Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Бем;Тюмень;228;90;З П;0.18;-;0.36;0.18;50 %;0.54;0.18;-;-;0.54;-;-;-;0.54;0.18;0.05;38.83;81 %;0.73;0 %;2.54;29 %;8.17;64 %;1.81;40 %;0.54;67 %;6.17;71 %;3.81;52 %;4.72;0.18;0.73;4.72;0.54;1.45;11.98;61 %;8.71;69 %;3.27;39 %;3.81;76 %;1.9;67 %;0.73;50 %;2.90;75 %;4.54;5.8;6;0.91;-;0.18;63.87;50.62;79 %;33 %;0.18;0.18;-;0.23;0.09;0.26;3.85;0.70;1.8;-0.38;0.01;0.06;31.39;-;0.73;5.26;0.73;0.36;4.35;2.00;7.26;5.99;1.27;2.90;0.73;0.36;2.18
Александр Болонин;ФК Волгарь;-;90;АП П;-;-;-;-;-;-;-;12.00;-;-;-;-;-;-;-;-;36.00;83 %;-;-;12.00;50 %;6.00;100 %;6.00;100 %;-;-;12.00;100 %;24.00;100 %;6.00;-;-;-;-;-;18.00;67 %;12.00;100 %;6.00;0 %;12.00;100 %;6.00;0 %;6.00;0 %;-;-;6.00;-;1;-;-;6.00;60.00;48.00;80 %;-;-;-;-;-;-;-;-;-;1.44;-1.44;-;-;30.00;-;6.00;6.00;6.00;-;12.00;24.00;12.00;12.00;-;12.00;-;-;-
Александр Гаглоев;КамАЗ Набережные Челны;211;90;АП Л;0.34;0.17;0.52;0.34;67 %;1.3;1.37;1.89;-;-;-;-;0.69;1.55;0.34;0.20;32.81;66 %;0.34;50 %;4.64;22 %;4.98;66 %;1.89;55 %;-;-;1.37;50 %;10.13;59 %;10.48;1.72;0.52;0.69;0.34;2.92;13.23;35 %;3.9;33 %;10.13;36 %;1.37;25 %;3.78;41 %;2.75;38 %;1.55;33 %;0.86;2.75;6;1.3;0.52;-;54.96;33.49;61 %;22 %;0.52;0.52;0.17;0.47;0.13;0.58;1.71;0.80;0.75;0.04;0.01;0.02;21.64;0.17;1.3;3.26;1.3;-;0.69;6.1;4.64;1.3;3.61;0.34;1.55;1.3;0.52
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;1.15;-;-;-;-;-;-;-;-;-;50.77;91 %;-;-;-;-;10.38;67 %;2.31;100 %;-;-;2.31;100 %;-;-;3.46;1.15;1.15;3.46;1.15;1.15;10.38;67 %;9.23;63 %;1.15;100 %;2.31;100 %;-;-;-;-;-;-;4.62;4.62;2;-;-;2.31;72.69;63.46;87 %;-;-;-;-;-;-;-;-;0.62;0.73;-0.10;-;-;46.15;-;-;6.92;2.31;-;2.31;-;6.92;5.77;1.15;2.31;-;-;-
Александр Канаплин;Енисей Красноярск;219;90;П ПЦ;0.23;0.23;1.12;0.23;20 %;0.68;0.68;3.60;0.23;0.23;0.23;-;0.45;1.80;0.23;0.23;26.77;85 %;0.68;33 %;0.23;100 %;5.85;81 %;0.90;50 %;-;-;2.70;75 %;1.57;71 %;7.65;1.35;1.80;1.35;0.90;1.35;22.50;54 %;6.8;67 %;16.43;49 %;4.72;48 %;5.85;73 %;3.15;64 %;2.2;89 %;2.48;3.15;6;0.90;0.68;0.45;60.08;42.30;70 %;13 %;0.90;0.45;0.23;0.11;0.13;1.1;0.99;1.20;0.83;0.37;0.04;0.08;22.73;0.23;0.23;4.72;0.45;-;2.2;1.12;12.15;4.5;8.10;2.25;4.28;2.2;1.80
Александр Кахидзе;Нефтехимик Нижнекамск;187;90;З П;-;-;-;-;-;0.52;2.9;-;-;-;-;-;-;-;-;-;40.81;71 %;-;-;2.9;50 %;10.99;52 %;3.14;17 %;2.9;25 %;8.37;56 %;5.23;40 %;6.80;1.5;-;6.80;1.5;1.5;14.65;57 %;12.56;58 %;2.9;50 %;7.85;53 %;-;-;-;-;4.19;50 %;5.76;6.80;3;0.52;-;1.5;69.07;50.76;73 %;-;-;-;-;0.14;-;-;-;1.25;1.4;0.20;-;-;28.78;-;1.5;5.76;0.52;0.52;4.71;2.9;8.37;7.33;1.5;4.19;-;-;2.9
Александр Клещенко;Родина Москва;216;90;З Ц;0.16;-;0.31;0.16;50 %;0.47;1.40;0.31;0.16;0.62;0.16;-;-;0.31;0.31;0.23;41.81;89 %;0.31;50 %;-;-;10.73;78 %;2.80;67 %;0.16;0 %;5.13;73 %;0.16;100 %;1.71;0.78;0.47;5.60;0.62;1.87;12.59;67 %;10.41;64 %;2.18;79 %;7.31;68 %;0.47;100 %;-;-;1.40;33 %;6.37;5.13;6;0.93;-;-;69.33;60.16;87 %;100 %;-;-;-;0.03;0.73;1.45;0.69;1.35;0.88;0.47;0.25;0.11;37.31;0.16;-;8.39;1.87;-;3.73;0.16;8.39;6.68;1.71;4.97;0.47;-;0.47
Александр Коротаев;Тюмень;-;90;П Л;0.73;-;0.73;0.73;100 %;-;0.73;-;0.73;2.20;-;-;-;0.73;0.73;0.20;20.49;61 %;1.46;0 %;-;-;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;-;2.93;-;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;-;-;2.93;50 %;5.85;5.12;2;1.46;0.73;-;54.15;34.39;64 %;100 %;-;-;-;-;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;-;-;2.20;-;-;-;0.73;9.51;4.39;5.12;5.12;1.46;-;1.46
Александр Коротков;Арсенал Тула;219;90;З П;-;-;0.30;-;0 %;0.30;-;0.90;-;-;-;-;-;0.60;0.60;0.02;46.35;82 %;-;-;1.81;33 %;7.83;73 %;1.81;67 %;0.30;0 %;6.2;80 %;3.31;55 %;7.53;1.20;1.20;8.73;0.60;1.81;18.06;58 %;7.53;72 %;10.54;49 %;3.31;73 %;5.72;58 %;2.11;29 %;3.1;70 %;7.22;5.72;5;0.60;-;0.90;80.97;64.11;79 %;100 %;-;-;-;0.01;0.04;-;0.00;0.64;0.77;-0.12;0.03;0.05;38.23;-;0.60;5.72;1.20;-;4.82;1.81;10.54;5.42;5.12;2.41;3.31;0.60;2.11
Александр Ломакин;Енисей Красноярск;220;90;П П;-;0.18;0.55;-;0 %;1.10;0.37;2.2;0.18;0.37;-;-;-;2.57;1.10;0.16;38.86;82 %;0.55;100 %;0.55;67 %;8.25;58 %;2.38;62 %;0.18;100 %;4.40;67 %;4.40;63 %;6.5;1.28;0.92;3.12;0.92;2.38;12.65;61 %;4.77;58 %;7.88;63 %;2.75;53 %;3.12;76 %;1.47;75 %;3.30;56 %;4.77;4.77;6;1.10;0.73;-;66.72;52.42;79 %;43 %;0.92;0.55;-;0.44;0.06;-;0.00;1.15;0.72;0.43;0.00;0.01;31.89;0.55;0.37;4.77;1.47;0.18;2.93;2.75;7.70;2.75;4.95;1.47;2.38;1.10;1.83
Александр Масловский;Енисей Красноярск;200;90;ЗЛ;-;-;0.63;-;0 %;0.31;0.63;1.26;0.31;0.94;0.31;-;0.31;0.94;-;0.11;54.44;87 %;0.31;100 %;1.57;60 %;9.13;55 %;1.89;50 %;0.31;0 %;4.9;54 %;3.15;50 %;7.24;0.94;1.26;3.46;-;0.94;12.90;56 %;5.35;76 %;7.55;42 %;2.52;63 %;2.20;29 %;1.57;0 %;1.89;67 %;3.46;3.78;5;0.94;0.63;0.63;78.04;62.94;81 %;0 %;0.63;0.31;-;0.15;0.11;-;0.00;1.54;0.73;0.82;0.20;0.10;47.20;0.31;0.94;5.3;0.94;-;2.20;1.57;7.24;4.9;3.15;1.57;0.63;-;1.26
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.78;-;0 %;-;1.94;0.78;0.39;0.39;0.39;-;-;1.94;0.39;0.16;42.67;80 %;-;-;0.78;50 %;7.37;58 %;0.39;100 %;0.39;100 %;3.88;70 %;3.10;63 %;5.82;1.16;0.39;3.49;0.78;0.78;19.01;53 %;10.86;54 %;8.15;52 %;3.88;40 %;1.16;67 %;0.39;0 %;5.82;53 %;5.82;4.27;5;0.78;0.39;1.16;75.26;55.86;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;34.14;-;0.39;4.27;0.39;0.39;2.72;1.94;10.09;5.82;4.27;1.55;0.78;-;3.10
Александр Руденко;Химки;203;90;Ф Ц;0.26;-;1.57;0.26;17 %;1.57;1.84;0.79;-;-;-;-;1.57;3.41;0.52;0.56;23.09;84 %;1.31;40 %;0.79;0 %;2.36;67 %;0.79;100 %;0.26;100 %;0.79;100 %;2.62;70 %;13.12;1.57;1.31;0.79;0.52;1.57;22.83;39 %;3.67;50 %;19.15;37 %;6.56;20 %;4.99;58 %;3.94;53 %;1.31;80 %;0.79;4.20;6;1.31;1.31;0.26;57.20;35.42;62 %;15 %;1.57;0.79;0.52;0.08;0.16;2.12;0.47;1.12;1.45;-0.33;-;-;19.42;0.52;-;1.57;0.79;0.26;0.79;1.84;8.92;1.84;7.8;1.31;2.89;2.10;1.5
Александр Сандрачук;Динамо Махачкала;188;90;ЗП П;-;-;-;-;-;-;-;-;-;-;-;-;-;1.27;-;0.03;38.03;73 %;1.27;0 %;-;-;10.14;50 %;2.54;50 %;-;-;2.54;100 %;-;-;3.80;-;1.27;2.54;-;2.54;6.34;40 %;3.80;67 %;2.54;0 %;2.54;0 %;1.27;0 %;-;-;2.54;100 %;3.80;7.61;5;-;-;6.34;60.85;44.37;73 %;0 %;-;1.27;-;-;0.02;-;0.00;1.9;-;1.9;-;-;27.89;-;-;5.7;1.27;-;2.54;-;2.54;2.54;-;-;-;-;2.54
Александр Смирнов;Кубань Краснодар;183;90;АП Л;-;-;-;-;-;-;1.83;1.37;0.46;0.46;0.46;-;-;0.46;-;0.03;27.87;79 %;-;-;2.28;20 %;5.94;69 %;0.91;0 %;-;-;5.3;64 %;3.20;57 %;3.65;0.46;-;2.74;0.46;0.91;13.25;38 %;9.14;35 %;4.11;44 %;3.20;43 %;1.37;67 %;-;-;2.74;33 %;4.57;2.74;3;0.91;0.46;0.46;49.80;35.18;71 %;0 %;-;0.46;-;-;0.06;-;0.00;0.96;0.90;0.06;0.12;0.27;21.93;-;0.46;4.11;-;-;3.20;1.83;5.3;3.20;1.83;1.37;0.91;-;0.91
Александр Ставпец;Шинник;-;90;АП П;-;-;-;-;-;2.73;2.73;-;-;-;2.73;-;-;8.18;8.18;0.49;38.18;86 %;2.73;100 %;-;-;2.73;100 %;-;-;-;-;2.73;100 %;2.73;100 %;10.91;2.73;-;-;-;-;8.18;33 %;-;-;8.18;33 %;-;-;-;-;-;-;-;-;-;13.64;1;-;-;2.73;68.18;57.27;84 %;100 %;-;-;-;1.20;0.06;-;0.00;2.32;1.36;0.95;-;-;32.73;2.73;-;2.73;-;-;2.73;2.73;2.73;-;2.73;-;-;-;-
Александр Щербатюк;КамАЗ Набережные Челны;189;90;Ф Ц;0.41;-;0.81;0.41;50 %;0.81;0.81;1.22;-;-;-;-;0.41;0.81;0.41;0.28;13.38;64 %;1.22;67 %;-;-;2.84;29 %;-;-;-;-;2.43;17 %;0.81;0 %;10.95;0.41;1.22;0.41;-;1.22;20.27;42 %;3.65;0 %;16.62;51 %;11.35;46 %;2.3;40 %;1.22;0 %;1.22;0 %;0.41;0.81;5;0.81;0.81;1.22;38.11;19.86;52 %;50 %;-;0.41;-;0.20;0.34;0.69;1.45;1.5;0.64;0.41;-;-;8.51;0.81;-;0.81;-;-;0.41;-;8.51;-;8.51;5.27;0.81;-;-
Алексей Бердников;Нефтехимик Нижнекамск;202;90;З П;-;-;-;-;-;-;1.5;0.84;-;0.42;0.21;-;-;0.21;-;0.01;43.85;77 %;0.21;0 %;1.89;22 %;9.86;74 %;2.10;70 %;0.21;0 %;5.45;92 %;3.99;53 %;5.87;2.94;0.42;3.99;0.42;2.10;12.80;57 %;7.34;49 %;5.45;69 %;3.36;56 %;2.31;73 %;0.63;67 %;3.36;50 %;3.78;8.81;6;1.5;0.42;0.21;72.38;56.01;77 %;0 %;-;0.21;-;0.13;0.06;-;0.00;1.26;1.18;0.08;-;-;33.57;-;0.42;7.34;1.47;-;5.3;2.10;7.34;3.57;3.78;1.89;1.68;0.42;1.68
Алексей Герасимов;Нефтехимик Нижнекамск;210;90;З Ц;-;-;0.21;-;0 %;-;0.83;0.21;0.21;0.21;0.42;-;0.21;0.21;-;0.05;36.67;85 %;0.21;0 %;-;-;10.00;75 %;3.54;76 %;-;-;4.38;62 %;0.42;50 %;2.92;1.25;0.21;7.8;0.83;1.88;12.29;80 %;10.00;77 %;2.29;91 %;6.67;81 %;0.21;100 %;-;-;1.88;78 %;5.62;7.92;5;0.83;-;0.21;64.79;56.46;87 %;0 %;0.21;-;-;-;0.23;-;0.00;1.12;1.00;0.12;0.10;0.12;31.25;-;-;7.50;2.71;-;2.71;0.21;9.79;7.71;2.8;5.42;0.21;-;1.46
Алексей Гречкин;Черноморец;196;90;З ЛЦ;-;-;-;-;-;-;0.31;0.31;0.31;1.23;-;-;-;0.15;-;0.01;55.17;89 %;-;-;-;-;10.33;73 %;6.16;68 %;0.92;67 %;5.55;67 %;0.46;0 %;3.24;1.54;-;6.63;0.46;2.16;7.9;54 %;6.16;55 %;0.92;50 %;5.9;58 %;0.15;0 %;-;-;1.8;57 %;6.32;8.17;6;0.92;-;-;79.98;70.43;88 %;0 %;0.15;-;-;-;0.09;-;0.00;0.65;1.17;-0.52;0.17;0.10;49.01;-;-;7.55;4.16;0.62;3.70;-;3.85;3.39;0.46;2.93;-;-;0.62
Алексей Ларин;Химки;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;89 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;2.50;-;2.50;2.50;-;22.50;56 %;5.00;50 %;17.50;57 %;2.50;0 %;2.50;100 %;-;-;-;-;5.00;7.50;1;-;-;2.50;60.00;47.50;79 %;-;-;-;-;0.05;-;-;-;1.15;1.88;-0.72;0.55;0.22;20.00;-;-;-;-;-;-;-;12.50;2.50;10.00;-;2.50;-;-
Алексей Померко;Арсенал Тула;193;90;З ПЦ;-;-;-;-;-;-;0.72;0.72;-;1.8;0.54;-;-;0.18;-;0.00;43.75;88 %;-;-;0.18;0 %;10.58;73 %;1.97;64 %;-;-;4.30;79 %;0.18;0 %;1.43;0.72;-;5.56;0.36;0.36;8.43;68 %;6.10;59 %;2.33;92 %;2.51;71 %;-;-;-;-;1.43;63 %;5.92;8.61;6;1.8;0.36;-;67.41;59.16;88 %;0 %;0.18;-;-;0.00;0.01;-;0.00;0.63;0.88;-0.25;0.12;0.08;38.37;-;-;7.71;1.25;-;3.41;-;5.74;3.59;2.15;1.79;-;-;0.90
Алексей Усанов;Торпедо Москва;180;90;П ЛЦ;-;-;-;-;-;-;0.75;-;0.38;0.75;0.38;-;0.38;-;-;-;17.25;72 %;0.75;0 %;1.50;25 %;2.25;67 %;-;-;-;-;1.12;33 %;1.12;0 %;2.25;0.38;-;1.12;0.38;-;12.75;32 %;6.38;47 %;6.38;18 %;2.62;14 %;1.12;33 %;0.75;50 %;2.62;57 %;2.62;3.38;5;1.12;1.12;0.75;36.38;22.88;63 %;-;-;-;-;0.28;-;-;-;1.40;1.56;-0.15;0.01;0.02;12.38;-;0.38;1.50;-;-;0.38;-;4.12;3.00;1.12;0.38;0.38;0.38;1.50
Алимхан Зайнивов;Динамо Махачкала;-;90;Ф ЛЦ;-;-;-;-;-;-;3.21;3.21;-;-;-;-;-;-;-;-;19.29;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9.64;6.43;3.21;-;-;-;25.71;38 %;3.21;100 %;22.50;29 %;16.07;20 %;3.21;100 %;-;-;-;-;-;-;2;-;-;6.43;48.21;25.71;53 %;-;-;-;-;-;-;-;-;0.06;-;0.06;-;-;16.07;-;-;-;-;-;-;-;9.64;3.21;6.43;3.21;3.21;-;-
