Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Неманья Анджелкович;ФК Акрон Тольятти;226;90;З ПЦ;-;-;0.36;-;0 %;0.24;0.59;0.83;0.12;0.36;0.24;-;-;0.36;0.24;0.11;56.75;91 %;0.24;50 %;-;-;10.69;71 %;3.92;58 %;0.95;50 %;3.32;50 %;0.24;50 %;2.61;0.83;-;8.55;0.71;1.66;10.92;82 %;9.38;80 %;1.54;92 %;6.89;78 %;0.47;100 %;-;-;0.71;100 %;5.58;6.17;8;0.95;0.12;-;82.16;74.92;91 %;67 %;0.12;-;-;0.03;0.30;-;0.00;1.11;0.89;0.22;0.14;0.11;51.65;0.12;-;7.60;2.26;0.47;1.66;0.12;8.91;7.48;1.42;5.34;0.47;-;0.71
Игорь Андреев;Родина Москва;202;90;Ф Ц;0.46;-;0.46;0.46;100 %;0.92;1.38;1.84;-;-;-;-;-;2.76;1.38;0.54;17.91;69 %;1.38;67 %;-;-;4.13;56 %;0.46;0 %;-;-;2.30;60 %;2.30;80 %;12.86;3.21;3.67;1.38;0.92;2.76;22.96;40 %;2.76;50 %;20.20;39 %;12.40;26 %;2.76;67 %;0.92;50 %;0.92;50 %;1.38;2.76;6;-;-;2.76;54.18;29.85;55 %;50 %;0.46;0.92;-;0.58;0.20;1.18;0.85;1.74;1.75;-0.01;0.06;0.14;12.40;0.92;-;2.30;-;-;1.38;1.84;9.18;1.38;7.81;3.21;1.84;0.46;0.46
Андрей Анисимов;ФК Волгарь;198;90;ЗП Ц;-;-;-;-;-;0.27;0.82;0.82;-;0.55;-;-;-;0.82;-;0.02;51.00;83 %;0.27;0 %;0.82;67 %;11.73;58 %;2.18;50 %;0.27;100 %;6.27;61 %;2.73;60 %;3.82;0.82;0.55;5.73;1.91;0.55;11.45;60 %;7.64;61 %;3.82;57 %;4.9;73 %;0.55;0 %;0.27;0 %;2.18;63 %;7.9;7.64;6;0.82;0.55;0.82;79.09;64.36;81 %;0 %;0.82;-;-;0.09;0.03;-;0.00;0.85;0.66;0.19;0.04;0.04;42.27;-;0.55;6.82;1.9;0.27;3.82;1.64;6.82;4.64;2.18;3.00;-;-;1.36
Антон Антонов;Черноморец;203;90;АП Л;0.37;-;1.84;0.37;20 %;0.73;-;1.84;-;-;-;-;-;3.31;1.47;0.42;25.71;74 %;0.37;0 %;0.73;0 %;3.67;60 %;0.73;100 %;-;-;2.57;57 %;4.4;55 %;10.29;1.10;0.73;1.10;0.37;1.84;14.69;33 %;4.4;36 %;10.65;31 %;4.41;25 %;3.67;50 %;1.84;40 %;1.47;25 %;1.84;3.31;6;0.73;0.37;1.47;51.43;32.33;63 %;44 %;1.10;0.73;-;0.18;0.13;1.13;0.88;1.14;1.20;-0.07;-;-;19.10;-;-;2.20;0.73;-;1.47;2.20;4.78;1.47;3.31;1.10;1.84;0.73;0.37
Руслан Апеков;ФК Акрон Тольятти;211;90;АП Л;-;-;0.85;-;0 %;1.14;0.57;2.85;-;-;0.28;-;0.28;3.13;0.85;0.26;29.34;64 %;0.85;0 %;3.70;23 %;5.41;58 %;0.28;100 %;-;-;1.71;67 %;7.12;48 %;8.26;1.14;1.71;2.56;0.57;4.56;18.23;56 %;4.56;56 %;13.67;56 %;4.84;65 %;4.84;76 %;2.28;88 %;2.56;56 %;1.99;4.84;9;0.57;0.57;1.99;63.80;41.30;65 %;27 %;0.85;1.42;-;0.22;0.08;-;0.00;1.57;0.77;0.80;0.07;0.08;18.80;-;0.85;3.13;0.28;-;1.14;3.42;10.25;2.56;7.69;3.13;3.70;1.99;1.42
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Эрбол Атабаев;ФК Волгарь;202;90;П ЛЦ;-;-;-;-;-;0.21;1.93;1.7;0.21;0.43;-;-;-;0.43;0.21;0.02;42.32;87 %;0.64;33 %;0.86;25 %;7.95;65 %;1.93;33 %;-;-;3.22;67 %;2.58;75 %;4.8;1.7;1.7;3.87;0.86;-;11.60;50 %;7.30;47 %;4.30;55 %;3.44;44 %;0.86;25 %;0.43;50 %;2.58;58 %;4.73;8.16;6;1.7;0.64;0.21;68.95;56.28;82 %;50 %;0.21;-;-;0.03;0.05;-;0.00;0.86;0.92;-0.06;0.00;0.01;36.73;0.21;0.21;5.16;0.64;-;2.15;1.93;5.80;3.44;2.36;1.50;0.21;0.21;1.50
Петрос Аветисян;Химки;-;90;АП ПЦ;-;-;1.1;-;0 %;2.2;2.2;3.3;-;-;-;-;1.1;6.7;3.3;0.26;25.28;72 %;1.1;100 %;-;-;7.8;29 %;-;-;-;-;3.3;0 %;2.2;0 %;8.9;-;1.1;1.1;1.1;4.4;18.20;33 %;8.9;25 %;10.11;40 %;3.3;33 %;4.4;75 %;3.3;67 %;3.3;67 %;5.6;7.8;3;-;-;3.3;67.75;44.49;66 %;50 %;1.1;2.2;-;0.39;0.04;-;0.00;0.79;1.43;-0.64;-;-;18.20;1.1;-;2.2;-;-;-;-;6.7;2.2;4.4;1.1;3.3;2.2;2.2
Руслан Аюкин;КамАЗ Набережные Челны;206;90;ЗЛ;-;-;-;-;-;0.15;0.87;1.31;0.15;0.29;0.44;-;-;0.87;0.15;0.08;42.38;76 %;0.44;33 %;2.33;25 %;11.36;65 %;1.46;60 %;0.29;50 %;8.88;75 %;4.8;57 %;6.55;1.75;0.29;3.20;0.15;1.60;10.92;63 %;7.72;72 %;3.20;41 %;3.64;76 %;0.15;0 %;-;-;2.62;56 %;3.93;6.12;8;1.2;0.29;0.15;67.14;51.99;77 %;17 %;0.44;0.29;-;0.17;0.09;-;0.00;1.3;0.68;0.35;0.03;0.07;32.33;0.15;0.58;7.43;0.87;0.15;6.70;2.33;6.84;5.53;1.31;2.77;-;-;1.46
Владимир Азаров;ФК Акрон Тольятти;197;90;АП Ц;0.35;-;0.71;0.35;50 %;1.6;3.19;0.71;-;-;-;-;-;1.6;0.35;0.08;32.60;71 %;1.6;33 %;2.48;29 %;6.38;44 %;1.6;33 %;-;-;2.13;50 %;6.2;47 %;8.86;1.77;1.6;2.13;0.35;1.6;12.76;44 %;3.90;45 %;8.86;44 %;4.96;36 %;0.35;0 %;-;-;2.83;50 %;1.42;4.61;7;0.71;0.71;1.77;54.92;36.50;66 %;33 %;0.35;0.35;-;0.32;0.08;0.23;4.35;1.29;0.91;0.37;0.05;0.14;23.03;0.35;0.71;2.83;0.35;-;1.6;2.83;5.67;1.77;3.90;1.77;-;-;1.42
Владлен Бабаев;Сокол Саратов;215;90;АП Ц;0.36;-;0.60;0.36;60 %;0.48;0.60;1.45;-;0.12;-;-;-;1.69;0.97;0.18;30.24;81 %;0.48;50 %;1.9;22 %;6.65;69 %;0.60;60 %;-;-;3.39;79 %;3.39;54 %;6.77;1.21;1.45;2.66;0.97;2.30;15.00;43 %;4.72;31 %;10.28;48 %;3.2;24 %;4.11;74 %;1.21;80 %;1.57;38 %;4.35;4.60;9;1.9;0.73;-;59.64;43.19;72 %;57 %;0.48;0.24;-;0.19;0.11;0.50;2.1;1.3;1.24;-0.20;0.03;0.08;24.56;0.24;0.24;4.60;0.36;-;2.66;1.81;6.41;1.45;4.96;0.73;3.2;0.97;0.60
Максим Бачинский;Ленинградец;194;90;Ф Ц;0.27;-;0.80;0.27;33 %;0.40;3.6;1.20;-;-;0.27;-;0.13;1.33;0.67;0.15;12.25;68 %;0.13;100 %;0.67;40 %;2.80;52 %;0.40;33 %;-;-;1.20;44 %;1.33;50 %;13.45;1.20;0.67;1.73;0.67;1.20;28.09;27 %;5.86;36 %;22.23;24 %;13.18;23 %;1.60;42 %;0.93;29 %;1.33;50 %;1.46;1.73;9;1.7;0.67;0.13;46.86;21.04;45 %;50 %;0.40;0.27;-;0.07;0.11;0.57;1.75;0.64;0.97;-0.33;-;-;8.39;0.13;0.27;1.46;0.13;-;0.53;0.67;7.46;2.13;5.33;3.6;0.67;0.27;0.67
Ильнур Бадртдинов;КамАЗ Набережные Челны;194;90;АП П;-;-;0.70;-;0 %;0.42;0.70;1.27;-;0.42;-;-;-;0.56;0.42;0.09;15.49;68 %;0.14;100 %;1.13;38 %;1.97;43 %;0.14;0 %;-;-;1.27;44 %;1.55;55 %;8.17;1.69;0.99;2.82;0.99;0.70;21.27;36 %;7.75;40 %;13.52;33 %;6.6;16 %;3.10;41 %;1.97;43 %;3.38;54 %;2.96;3.80;9;0.85;0.56;0.42;45.92;26.20;57 %;75 %;0.14;-;-;0.14;0.16;-;0.00;0.94;1.5;-0.11;0.02;0.03;10.56;0.14;0.42;0.85;-;-;0.56;0.85;7.61;3.10;4.51;0.99;1.27;0.85;1.83
Алан Багаев;Алания Владикавказ;222;90;З ЛЦ;-;-;0.10;-;0 %;0.10;1.5;0.63;0.10;0.94;0.21;-;-;0.42;0.10;0.04;50.70;82 %;-;-;0.73;14 %;13.90;58 %;5.44;42 %;1.57;20 %;7.00;46 %;1.57;40 %;4.49;0.84;-;11.29;1.25;0.94;14.22;78 %;12.02;80 %;2.20;67 %;6.90;86 %;0.21;100 %;0.10;100 %;2.30;64 %;7.21;8.15;9;0.94;-;-;82.26;69.62;85 %;25 %;0.10;0.10;0.10;0.04;0.11;-;0.00;1.5;0.98;0.07;0.09;0.14;41.50;-;0.10;8.5;2.30;0.31;3.24;0.63;11.08;9.62;1.46;5.96;0.21;0.10;1.46
Никита Бакалюк;Кубань Краснодар;-;90;ЗП ЛЦ;-;-;-;-;-;2.65;-;-;-;-;-;-;-;-;-;-;45.00;82 %;-;-;-;-;7.94;100 %;2.65;100 %;2.65;100 %;5.29;50 %;5.29;100 %;2.65;-;-;5.29;2.65;-;10.59;75 %;7.94;67 %;2.65;100 %;7.94;67 %;-;-;-;-;-;-;13.24;7.94;1;-;-;2.65;76.76;66.18;86 %;-;-;-;-;0.79;-;-;-;1.30;0.42;0.87;-;-;37.06;-;-;7.94;2.65;2.65;2.65;5.29;7.94;5.29;2.65;5.29;-;-;-
Никита Балахонцев;Тюмень;185;90;П Л;-;-;0.95;-;0 %;0.48;2.86;0.95;-;-;0.48;-;-;1.90;0.48;0.19;25.24;79 %;1.43;33 %;0.48;0 %;6.19;54 %;0.48;100 %;-;-;4.29;67 %;4.29;67 %;9.5;0.95;3.33;1.90;0.95;0.48;17.14;42 %;6.19;54 %;10.95;35 %;5.71;42 %;1.90;25 %;1.43;33 %;2.86;50 %;2.86;5.24;8;-;-;3.81;57.14;37.14;65 %;25 %;0.95;0.48;-;0.10;0.10;-;0.00;1.14;1.00;0.14;-;-;20.00;0.48;-;3.33;0.48;-;2.86;2.86;7.14;3.33;3.81;2.38;0.48;0.48;1.43
Вячеслав Бардыбахин;Енисей Красноярск;205;90;З П;-;-;0.23;-;0 %;0.23;1.50;0.92;0.35;0.92;0.35;-;-;0.58;0.12;0.08;52.11;88 %;0.12;100 %;1.27;9 %;8.20;82 %;1.96;76 %;0.23;50 %;4.4;74 %;1.85;31 %;4.74;1.27;0.46;5.31;0.69;2.20;17.68;52 %;10.63;50 %;7.5;54 %;3.58;52 %;3.00;69 %;0.81;14 %;4.16;47 %;4.62;5.66;9;0.92;0.12;0.12;83.65;68.05;81 %;20 %;0.35;-;0.12;0.12;0.14;-;0.00;1.17;1.00;0.17;0.06;0.11;46.10;0.12;0.12;6.70;1.50;0.12;3.00;0.58;9.13;5.31;3.81;1.85;2.8;0.12;1.96
Юрий Бавин;СКА-Хабаровск;215;90;ЗП Ц;0.11;-;0.22;0.11;50 %;0.11;2.27;0.97;-;0.11;0.32;-;-;0.65;0.22;0.05;50.69;89 %;0.32;33 %;0.22;0 %;10.51;69 %;2.92;63 %;0.32;67 %;6.82;63 %;2.82;42 %;4.1;0.87;1.8;6.39;2.49;1.8;12.89;52 %;8.99;48 %;3.90;61 %;1.84;82 %;0.87;63 %;0.32;33 %;4.12;53 %;7.58;6.6;9;0.97;0.22;-;80.25;66.82;83 %;33 %;0.22;0.22;-;0.08;0.08;0.49;2.4;1.5;1.19;-0.14;0.01;0.04;44.95;0.11;-;7.26;1.84;0.22;4.33;1.19;6.71;4.33;2.38;1.52;0.54;0.11;2.17
Азат Байрыев;Кубань Краснодар;188;90;З ЛЦ;-;-;-;-;-;-;0.92;0.31;0.61;1.84;0.31;-;0.31;0.31;-;0.04;47.00;90 %;-;-;-;-;7.37;79 %;0.31;0 %;0.31;0 %;2.15;57 %;0.31;0 %;3.7;1.54;-;4.30;0.61;2.46;7.37;63 %;5.22;71 %;2.15;43 %;3.99;62 %;-;-;-;-;0.92;33 %;6.45;5.22;3;0.92;-;-;69.42;61.74;89 %;0 %;-;0.31;-;-;0.14;-;0.00;0.78;1.55;-0.76;0.21;0.10;42.39;-;-;5.84;-;-;1.23;-;4.61;3.69;0.92;2.46;-;-;0.31
Руслан Байтуков;Тюмень;211;90;З ПЦ;0.10;-;0.31;0.10;33 %;-;1.5;0.94;0.21;0.73;0.21;-;-;0.42;0.21;0.04;47.87;83 %;-;-;0.10;0 %;10.35;60 %;2.51;46 %;0.63;50 %;4.8;54 %;2.30;59 %;4.8;1.78;0.31;7.53;0.52;1.25;15.26;64 %;12.96;63 %;2.30;73 %;7.42;69 %;0.31;100 %;-;-;3.3;55 %;5.64;6.59;9;0.94;-;-;77.87;63.55;82 %;50 %;0.21;-;-;0.00;0.09;0.37;2.70;0.98;1.16;-0.18;0.13;0.10;39.51;-;-;6.17;1.15;0.31;2.20;1.36;9.83;8.15;1.67;5.12;0.31;-;1.67
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.23;-;1.37;0.23;17 %;1.15;0.69;2.6;0.23;0.23;-;-;0.92;2.52;1.37;0.35;21.98;71 %;0.46;100 %;0.92;25 %;5.27;61 %;0.23;100 %;-;-;3.21;64 %;1.37;50 %;11.68;2.52;1.37;1.37;0.69;0.46;23.13;39 %;4.81;29 %;18.32;41 %;9.16;55 %;3.44;40 %;2.52;27 %;1.60;57 %;1.83;3.89;7;1.15;1.15;0.46;55.19;32.06;58 %;55 %;0.46;0.69;-;0.37;0.14;1.54;0.65;1.33;0.82;0.51;-;-;15.57;0.46;0.23;3.21;0.23;-;2.6;0.69;8.93;1.37;7.56;5.4;1.37;0.69;0.92
Дмитрий Бегун;СКА-Хабаровск;218;90;ЗЛ;-;-;-;-;-;0.33;0.45;0.78;0.11;0.67;0.33;-;-;0.67;0.22;0.02;41.87;80 %;0.33;100 %;1.79;63 %;6.14;53 %;2.79;56 %;1.00;22 %;4.35;59 %;3.1;70 %;5.25;1.56;0.33;4.24;0.45;4.13;15.86;58 %;8.71;60 %;7.15;55 %;3.68;61 %;4.69;57 %;2.57;52 %;3.57;56 %;4.24;5.2;9;0.89;0.11;0.11;72.25;56.39;78 %;33 %;0.22;0.22;-;0.13;0.03;-;0.00;1.8;1.6;0.03;0.05;0.14;33.50;0.33;1.12;3.24;1.56;0.22;2.57;2.12;9.16;5.25;3.91;2.23;2.68;1.34;2.1
Максим Беляев;Ленинградец;211;90;З ПЦ;-;-;-;-;-;-;0.16;0.47;0.31;0.47;-;-;-;-;-;-;39.58;87 %;-;-;-;-;10.84;68 %;4.24;67 %;0.47;67 %;5.50;69 %;0.79;80 %;2.67;1.10;0.16;7.54;1.73;0.94;12.25;71 %;10.99;73 %;1.26;50 %;4.24;67 %;0.16;0 %;0.16;0 %;2.83;72 %;5.18;7.38;6;0.94;-;-;66.28;57.49;87 %;-;-;-;-;-;-;-;-;0.64;1.8;-0.44;0.12;0.08;34.55;-;-;7.38;2.83;0.31;3.77;0.63;8.64;8.1;0.63;2.83;-;-;2.4
