Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Безчаснюк;Родина Москва;204;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;0.38;-;0.02;57.20;81 %;0.38;0 %;4.96;31 %;11.06;55 %;1.91;60 %;-;-;6.48;65 %;7.25;58 %;5.72;1.91;0.38;3.5;0.38;1.53;9.15;63 %;6.48;65 %;2.67;57 %;2.67;86 %;1.14;67 %;0.76;50 %;1.91;60 %;4.58;5.34;6;0.38;-;1.91;80.47;65.21;81 %;0 %;-;0.38;-;0.03;0.05;-;0.00;1.51;0.71;0.80;0.02;0.03;46.14;-;1.53;6.10;1.14;-;4.19;4.19;5.72;4.19;1.53;2.29;0.76;0.38;1.14
Александр Бем;Тюмень;232;90;З П;0.13;-;0.40;0.13;33 %;0.67;0.40;-;-;0.40;0.13;-;-;0.40;0.13;0.03;44.60;82 %;0.94;29 %;2.55;37 %;7.79;64 %;1.48;45 %;0.40;67 %;5.51;71 %;4.16;55 %;5.24;1.7;0.67;5.51;1.34;1.61;12.76;57 %;8.33;68 %;4.43;36 %;4.3;70 %;1.48;45 %;0.94;29 %;2.96;77 %;5.51;4.97;8;0.81;-;0.27;71.19;56.82;80 %;33 %;0.13;0.13;-;0.25;0.09;0.26;3.85;0.98;1.28;-0.30;0.03;0.09;36.67;0.27;0.94;4.97;0.67;0.27;3.90;2.28;7.25;5.64;1.61;2.82;0.67;0.27;2.28
Александр Болонин;ФК Волгарь;-;90;АП П;-;-;-;-;-;-;-;12.00;-;-;-;-;-;-;-;-;36.00;83 %;-;-;12.00;50 %;6.00;100 %;6.00;100 %;-;-;12.00;100 %;24.00;100 %;6.00;-;-;-;-;-;18.00;67 %;12.00;100 %;6.00;0 %;12.00;100 %;6.00;0 %;6.00;0 %;-;-;6.00;-;1;-;-;6.00;60.00;48.00;80 %;-;-;-;-;-;-;-;-;-;1.44;-1.44;-;-;30.00;-;6.00;6.00;6.00;-;12.00;24.00;12.00;12.00;-;12.00;-;-;-
Александр Гаглоев;КамАЗ Набережные Челны;219;90;АП Л;0.38;0.13;0.50;0.38;75 %;1.00;1.25;1.88;-;-;0.25;-;0.88;1.63;0.63;0.26;31.92;64 %;0.38;67 %;5.51;25 %;4.88;69 %;1.75;64 %;0.13;100 %;1.50;58 %;11.27;61 %;10.26;1.38;0.50;0.75;0.38;2.50;14.65;36 %;3.38;33 %;11.27;37 %;1.25;20 %;4.51;42 %;3.50;43 %;1.50;33 %;1.38;2.88;8;1.00;0.38;-;55.83;33.55;60 %;38 %;0.38;0.50;0.13;0.51;0.16;0.70;1.44;0.85;0.80;0.05;0.01;0.02;20.53;0.25;1.38;3.38;1.13;0.13;0.88;6.88;5.26;1.13;4.13;0.25;1.88;1.50;0.50
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;0.84;-;-;0.84;-;-;-;-;-;-;38.69;87 %;-;-;-;-;7.57;67 %;1.68;100 %;-;-;1.68;100 %;-;-;3.36;1.68;0.84;3.36;0.84;0.84;11.78;64 %;10.09;58 %;1.68;100 %;2.52;100 %;-;-;-;-;-;-;5.5;3.36;3;-;-;2.52;60.56;50.47;83 %;-;-;-;-;-;-;-;-;0.52;1.35;-0.82;-;-;33.64;-;-;5.5;1.68;-;1.68;-;7.57;5.89;1.68;2.52;-;-;-
Александр Канаплин;Енисей Красноярск;218;90;Ф ЛЦ;0.32;0.16;1.13;0.32;29 %;0.81;0.65;2.91;0.16;0.16;0.32;-;0.65;2.10;0.81;0.27;26.34;85 %;0.48;33 %;0.32;50 %;5.82;75 %;1.13;71 %;-;-;2.26;64 %;1.78;82 %;8.24;1.29;1.45;1.45;1.13;1.78;21.49;50 %;5.66;66 %;15.83;44 %;4.52;36 %;5.33;70 %;3.39;62 %;2.10;77 %;2.42;3.39;8;0.97;0.81;0.32;58.98;41.36;70 %;38 %;0.65;0.48;0.16;0.09;0.13;0.85;1.18;1.22;0.99;0.23;0.03;0.08;22.30;0.16;0.16;4.36;0.81;-;1.45;1.45;10.66;3.72;6.95;1.62;3.72;2.10;1.62
Александр Кахидзе;Нефтехимик Нижнекамск;196;90;З П;-;-;-;-;-;0.32;1.29;-;-;-;-;-;-;-;-;-;39.03;73 %;-;-;1.61;40 %;9.68;50 %;4.19;38 %;1.94;33 %;7.10;55 %;3.87;42 %;6.45;0.65;-;5.16;0.97;1.29;12.26;61 %;9.68;63 %;2.58;50 %;6.13;58 %;0.97;67 %;0.32;0 %;3.55;55 %;4.84;7.42;5;0.65;-;0.97;64.84;49.35;76 %;-;-;-;-;0.08;-;-;-;0.80;1.7;-0.27;-;-;28.39;-;0.65;4.84;1.61;0.65;3.87;1.61;7.42;6.13;1.29;3.55;0.65;-;1.94
Александр Клещенко;Родина Москва;222;90;З ЛЦ;0.12;-;0.23;0.12;50 %;0.47;1.41;0.47;0.12;0.47;0.12;-;-;0.35;0.23;0.18;40.83;89 %;0.35;67 %;-;-;9.62;77 %;2.46;62 %;0.23;0 %;4.22;72 %;0.47;75 %;1.53;0.59;0.35;5.87;0.47;1.88;12.79;72 %;10.80;71 %;1.99;76 %;7.28;73 %;0.47;100 %;-;-;1.64;57 %;5.40;5.28;8;0.94;-;-;67.47;58.90;87 %;67 %;0.12;-;-;0.04;0.51;1.52;0.66;1.44;0.77;0.67;0.19;0.11;36.38;0.23;-;7.39;1.53;-;3.5;0.35;9.15;7.63;1.53;5.28;0.47;-;0.94
Александр Коротаев;Тюмень;-;90;П Л;0.73;-;0.73;0.73;100 %;-;0.73;-;0.73;2.20;-;-;-;0.73;0.73;0.20;20.49;61 %;1.46;0 %;-;-;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;-;2.93;-;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;-;-;2.93;50 %;5.85;5.12;2;1.46;0.73;-;54.15;34.39;64 %;100 %;-;-;-;-;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;-;-;2.20;-;-;-;0.73;9.51;4.39;5.12;5.12;1.46;-;1.46
Александр Коротков;Арсенал Тула;224;90;З П;-;-;0.18;-;0 %;0.37;-;0.55;-;0.18;-;-;-;1.10;0.55;0.03;44.27;80 %;0.37;50 %;2.74;40 %;7.32;63 %;1.46;63 %;0.18;0 %;5.85;69 %;4.39;54 %;6.95;1.28;1.28;7.68;1.46;1.83;16.46;62 %;7.50;73 %;8.96;53 %;4.39;79 %;3.84;57 %;1.28;29 %;2.74;73 %;6.40;6.77;7;0.73;-;0.55;78.11;61.10;78 %;50 %;0.37;0.18;-;0.05;0.02;-;0.00;1.47;0.86;0.61;0.07;0.10;35.30;0.18;1.10;4.57;0.91;-;4.2;2.38;10.24;5.49;4.76;3.48;2.20;0.37;2.1
Александр Ломакин;Енисей Красноярск;217;90;П П;0.13;0.26;0.53;0.13;25 %;0.93;0.53;1.59;0.26;0.40;0.26;-;-;2.38;1.6;0.14;38.99;81 %;0.53;100 %;0.93;43 %;8.33;60 %;2.25;59 %;0.13;100 %;4.49;62 %;5.42;54 %;5.81;0.93;0.93;2.91;0.79;1.98;12.82;53 %;5.15;51 %;7.67;53 %;2.78;48 %;2.51;68 %;1.6;75 %;3.44;50 %;3.96;4.76;8;1.6;0.66;-;65.68;49.82;76 %;44 %;0.79;0.53;-;0.42;0.06;1.5;0.95;1.15;0.93;0.22;0.00;0.01;31.45;0.53;0.40;5.2;1.32;0.13;2.78;2.91;6.74;2.64;4.10;1.32;1.72;0.79;1.72
Александр Масловский;Енисей Красноярск;202;90;ЗЛ;-;-;0.47;-;0 %;0.23;0.70;1.40;0.23;0.70;0.23;-;0.23;0.70;-;0.08;49.53;86 %;0.23;100 %;1.40;67 %;8.84;58 %;2.33;60 %;0.23;0 %;3.49;53 %;2.56;55 %;6.74;1.16;1.16;3.49;-;0.70;12.33;57 %;6.5;73 %;6.28;41 %;2.56;64 %;1.63;29 %;1.16;0 %;2.9;67 %;3.2;4.19;7;0.93;0.47;0.70;71.86;57.67;80 %;0 %;0.47;0.23;-;0.14;0.11;-;0.00;1.38;0.93;0.45;0.15;0.10;42.56;0.23;0.93;5.12;1.40;-;1.86;1.40;6.98;4.42;2.56;1.63;0.47;-;1.40
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.78;-;0 %;-;1.94;0.78;0.39;0.39;0.39;-;-;1.94;0.39;0.16;42.67;80 %;-;-;0.78;50 %;7.37;58 %;0.39;100 %;0.39;100 %;3.88;70 %;3.10;63 %;5.82;1.16;0.39;3.49;0.78;0.78;19.01;53 %;10.86;54 %;8.15;52 %;3.88;40 %;1.16;67 %;0.39;0 %;5.82;53 %;5.82;4.27;5;0.78;0.39;1.16;75.26;55.86;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;34.14;-;0.39;4.27;0.39;0.39;2.72;1.94;10.09;5.82;4.27;1.55;0.78;-;3.10
Александр Руденко;Химки;199;90;Ф Ц;0.24;-;1.69;0.24;14 %;1.69;1.69;0.73;-;-;-;-;1.69;3.39;0.73;0.52;22.74;82 %;1.21;40 %;0.73;0 %;2.18;67 %;0.73;100 %;0.24;100 %;0.73;100 %;3.15;62 %;13.79;1.69;1.69;0.73;0.48;1.45;22.50;38 %;3.63;47 %;18.87;36 %;6.53;19 %;4.84;55 %;3.87;50 %;1.21;80 %;0.97;4.11;7;1.21;1.21;0.48;56.85;34.35;60 %;21 %;1.45;0.73;0.48;0.08;0.15;2.15;0.47;1.6;1.37;-0.31;-;-;18.63;0.48;-;1.45;0.73;0.24;0.73;1.94;8.47;1.69;6.77;1.21;2.66;1.94;0.97
Александр Сандрачук;Динамо Махачкала;186;90;ЗП П;-;-;-;-;-;-;-;-;-;-;-;-;-;0.89;-;0.02;38.32;74 %;0.89;0 %;-;-;10.69;58 %;2.67;67 %;0.89;100 %;3.56;100 %;-;-;4.46;-;1.78;1.78;-;2.67;8.91;30 %;4.46;40 %;4.46;20 %;3.56;0 %;0.89;0 %;-;-;2.67;67 %;2.67;7.13;7;-;-;6.24;62.38;43.66;70 %;0 %;-;0.89;-;-;0.02;-;0.00;1.65;0.08;1.57;-;-;28.51;-;-;6.24;1.78;0.89;3.56;-;2.67;1.78;0.89;-;-;-;1.78
Александр Смирнов;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;1.64;1.23;0.41;0.82;0.41;-;-;0.41;-;0.02;26.71;78 %;-;-;2.47;33 %;5.34;69 %;0.82;0 %;-;-;4.52;64 %;3.29;63 %;3.70;0.41;-;2.47;0.41;0.82;13.15;38 %;9.4;36 %;4.11;40 %;2.88;43 %;1.23;67 %;-;-;2.88;43 %;4.11;2.47;4;0.82;0.41;0.82;47.67;33.29;70 %;0 %;-;0.41;-;-;0.06;-;0.00;0.92;0.85;0.08;0.11;0.27;20.96;-;0.82;3.70;-;-;2.88;2.5;4.93;3.29;1.64;1.23;0.82;-;1.23
Александр Ставпец;Шинник;-;90;АП П;-;-;-;-;-;1.15;4.62;1.15;-;-;1.15;-;-;3.46;3.46;0.21;31.15;81 %;1.15;100 %;1.15;100 %;3.46;100 %;-;-;-;-;4.62;100 %;5.77;40 %;12.69;2.31;-;2.31;-;1.15;15.00;31 %;4.62;75 %;10.38;11 %;3.46;33 %;1.15;0 %;1.15;0 %;2.31;100 %;4.62;10.38;3;-;-;3.46;65.77;49.62;75 %;100 %;-;-;-;0.51;0.06;-;0.00;1.2;2.53;-1.51;-;-;25.38;1.15;1.15;3.46;-;-;4.62;2.31;4.62;3.46;1.15;1.15;-;-;2.31
Александр Щербатюк;КамАЗ Набережные Челны;185;90;Ф Ц;0.35;-;1.6;0.35;33 %;0.71;1.6;1.6;-;-;-;-;0.35;0.71;0.35;0.24;12.71;64 %;1.6;67 %;-;-;2.47;29 %;-;-;-;-;2.12;17 %;0.71;0 %;10.24;0.35;1.6;0.35;-;1.6;19.76;41 %;3.53;0 %;16.24;50 %;10.59;50 %;2.47;29 %;1.41;0 %;1.41;0 %;0.35;0.71;6;1.6;1.6;1.6;36.35;18.71;51 %;50 %;-;0.35;-;0.18;0.34;0.69;1.45;0.94;0.76;0.18;-;-;8.12;0.71;-;0.71;-;-;0.35;-;8.12;-;8.12;5.29;0.71;-;-
Алексей Бердников;Нефтехимик Нижнекамск;204;90;З П;-;-;-;-;-;-;0.86;1.3;-;0.34;0.17;-;-;0.17;-;0.01;46.55;77 %;0.17;0 %;2.41;36 %;10.69;77 %;2.41;79 %;0.17;0 %;6.38;89 %;4.31;60 %;5.69;2.41;0.52;4.31;0.52;2.41;13.28;57 %;8.10;51 %;5.17;67 %;3.62;57 %;2.24;77 %;0.69;75 %;3.45;55 %;3.97;9.83;7;1.3;0.34;0.17;77.07;59.83;78 %;0 %;-;0.17;-;0.13;0.06;-;0.00;1.29;1.14;0.15;0.02;0.12;35.69;-;0.86;8.28;1.90;-;5.69;2.59;7.59;4.14;3.45;2.7;1.72;0.52;1.90
Алексей Герасимов;Нефтехимик Нижнекамск;207;90;З Ц;-;-;0.17;-;0 %;-;0.86;0.17;0.34;0.34;0.34;-;0.17;0.17;-;0.04;39.60;87 %;0.34;0 %;-;-;8.91;75 %;3.77;73 %;0.17;100 %;4.11;58 %;0.34;50 %;2.91;1.3;0.17;7.20;0.86;2.6;11.66;79 %;9.26;78 %;2.40;86 %;6.17;78 %;0.17;100 %;-;-;1.89;82 %;5.49;7.54;6;0.86;-;0.17;66.69;58.97;88 %;0 %;0.17;-;-;-;0.23;-;0.00;0.94;1.5;-0.11;0.08;0.12;34.63;-;-;6.69;2.74;0.17;2.40;0.17;9.26;7.20;2.6;4.80;0.17;-;1.54
Алексей Гречкин;Черноморец;196;90;З ЛЦ;-;-;-;-;-;-;0.35;0.23;0.23;0.93;0.12;-;-;0.12;-;0.01;52.63;90 %;-;-;-;-;9.25;73 %;5.32;63 %;0.69;67 %;4.86;67 %;0.46;25 %;2.89;1.50;-;6.36;0.46;1.97;7.40;50 %;6.36;49 %;1.4;56 %;4.86;57 %;0.23;50 %;-;-;1.16;40 %;5.44;7.75;8;0.93;-;-;76.23;67.10;88 %;0 %;0.12;-;-;-;0.09;-;0.00;0.72;1.23;-0.51;0.13;0.09;47.31;-;-;6.71;3.35;0.46;3.24;0.12;3.70;3.12;0.58;2.78;0.12;-;0.46
Алексей Ларин;Химки;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;89 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;2.50;-;2.50;2.50;-;22.50;56 %;5.00;50 %;17.50;57 %;2.50;0 %;2.50;100 %;-;-;-;-;5.00;7.50;1;-;-;2.50;60.00;47.50;79 %;-;-;-;-;0.05;-;-;-;1.15;1.88;-0.72;0.55;0.22;20.00;-;-;-;-;-;-;-;12.50;2.50;10.00;-;2.50;-;-
Алексей Померко;Арсенал Тула;195;90;З ПЦ;-;-;0.14;-;0 %;0.14;0.72;0.72;-;1.1;0.43;-;-;0.29;0.14;0.02;44.71;89 %;0.14;100 %;0.14;0 %;10.78;76 %;2.44;65 %;0.14;100 %;5.3;86 %;0.29;50 %;1.73;0.72;-;6.4;0.72;0.58;8.77;66 %;6.18;60 %;2.59;78 %;2.59;67 %;-;-;-;-;1.58;64 %;6.90;9.20;8;1.15;0.43;-;70.59;62.54;89 %;50 %;0.14;-;-;0.00;0.08;-;0.00;1.5;0.77;0.28;0.10;0.08;39.82;0.14;-;8.19;1.58;0.14;4.31;0.14;5.75;3.74;2.1;1.73;-;-;1.1
Алексей Усанов;Торпедо Москва;183;90;П ЛЦ;-;-;-;-;-;-;0.89;-;0.30;0.89;0.59;-;0.30;-;-;-;18.12;72 %;0.59;0 %;1.78;17 %;2.67;67 %;-;-;-;-;0.89;33 %;1.78;17 %;2.38;0.59;0.30;1.19;0.59;-;12.77;40 %;5.64;53 %;7.13;29 %;2.67;22 %;1.19;25 %;0.89;33 %;2.8;57 %;3.27;3.27;6;1.19;1.19;0.59;38.02;24.95;66 %;-;-;-;-;0.23;-;-;-;1.27;1.78;-0.51;0.01;0.02;13.07;-;0.30;1.78;-;-;0.30;0.30;5.5;2.97;2.8;0.59;0.30;0.30;1.19
