Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Андреев;Родина Москва;–;90;П П;–;–;–;–;–;3.6;1.8;3.6;–;–;–;–;–;1.8;1.8;0.07;14.4;63 %;5.4;67 %;–;–;3.6;50 %;–;–;–;–;–;–;5.4;67 %;10.8;3.6;5.4;3.6;3.6;5.4;28.8;44 %;7.2;75 %;21.6;33 %;12.6;43 %;3.6;50 %;1.8;0 %;3.6;50 %;1.8;3.6;2;–;–;3.6;61.2;34.2;56 %;100 %;–;–;–;0.94;0.04;–;0;2.7;0.83;1.24;–;–;9;3.6;–;1.8;–;–;–;3.6;12.6;5.4;7.2;5.4;1.8;–;1.8
Андрей Анисимов;ФК Волгарь;–;90;П ПЦ;–;–;–;–;–;–;4.19;–;–;2.9;–;–;–;–;–;–;62.79;77 %;2.9;0 %;2.9;100 %;12.56;33 %;2.9;100 %;–;–;10.47;40 %;4.19;50 %;8.37;4.19;–;4.19;–;–;8.37;75 %;8.37;75 %;–;–;4.19;100 %;–;–;–;–;4.19;50 %;2.9;4.19;2;–;–;4.19;77.44;60.7;78 %;–;–;–;–;0.44;–;–;–;0.57;1.4;-0.84;–;–;48.14;–;2.9;4.19;2.9;–;4.19;2.9;6.28;6.28;–;4.19;–;–;2.9
Антон Антонов;Черноморец;–;90;АП Л;–;–;–;–;–;–;–;4.5;–;–;–;–;–;4.5;–;0.13;22.5;40 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;4.5;–;–;–;–;–;22.5;20 %;9;50 %;13.5;0 %;–;–;9;0 %;4.5;0 %;–;–;4.5;18;2;–;–;9;72;36;50 %;0 %;4.5;–;–;–;0.03;–;0;0.81;0.18;0.63;–;–;9;–;–;–;–;–;–;–;4.5;4.5;–;–;–;–;–
Руслан Апеков;ФК Акрон Тольятти;207;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;2.31;–;0.18;30;58 %;3.46;0 %;2.31;0 %;6.92;83 %;–;–;–;–;3.46;67 %;6.92;67 %;6.92;1.15;1.15;5.77;1.15;4.62;21.92;58 %;8.8;57 %;13.85;58 %;4.62;75 %;4.62;75 %;3.46;67 %;5.77;60 %;4.62;5.77;4;–;–;4.62;70.38;45;64 %;0 %;1.15;1.15;–;0.25;0.08;–;0;1.57;0.52;1.5;0.27;0.08;17.31;–;–;5.77;–;–;2.31;4.62;12.69;4.62;8.8;3.46;3.46;2.31;3.46
Артём Архипов;Химки;–;90;Ф Ц;–;–;–;–;–;–;0.91;0.91;–;–;–;–;0.91;0.91;–;0.13;20.91;74 %;–;–;–;–;4.55;60 %;–;–;–;–;1.82;0 %;3.64;50 %;5.45;–;–;–;–;–;15.45;35 %;2.73;0 %;12.73;43 %;7.27;50 %;0.91;0 %;–;–;0.91;0 %;3.64;0.91;2;0.91;0.91;0.91;41.82;25.45;61 %;0 %;0.91;–;–;0.16;0.14;–;0;1.13;2.76;-1.64;0.32;0.35;15.45;–;–;2.73;–;–;–;1.82;5.45;–;5.45;3.64;–;–;–
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;–;0.5;0.99;–;0 %;0.99;1.99;0.99;–;–;–;–;1.49;0.99;0.5;0.08;12.93;85 %;–;–;0.5;0 %;0.99;100 %;–;–;–;–;–;–;–;–;9.94;0.99;1.99;0.99;0.5;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;–;37.29;20.88;56 %;50 %;0.5;–;–;0.08;0.08;–;0;0.56;1.13;-0.57;–;–;10.94;–;–;0.99;–;–;–;–;2.98;0.5;2.49;1.49;–;–;0.5
Эрбол Атабаев;ФК Волгарь;–;90;ЗП ЛЦ;–;–;–;–;–;0.62;1.88;0.62;–;0.62;–;–;–;0.62;0.62;0.01;51.88;89 %;1.25;50 %;1.25;0 %;10;69 %;3.12;60 %;–;–;4.38;71 %;4.38;71 %;3.12;0.62;0.62;6.25;1.25;–;9.38;40 %;8.12;38 %;1.25;50 %;2.5;50 %;0.62;100 %;0.62;100 %;3.12;40 %;3.75;7.5;2;0.62;–;0.62;74.38;62.5;84 %;100 %;–;–;–;0.03;0.01;–;0;1.42;1.19;0.23;–;–;46.25;0.62;–;6.88;1.88;–;3.12;3.12;3.75;3.12;0.62;1.25;0.62;0.62;1.25
Петрос Аветисян;Химки;–;90;АП ЛЦ;–;–;2.43;–;0 %;2.43;2.43;2.43;–;–;–;–;–;7.3;4.86;0.36;12.16;100 %;–;–;–;–;2.43;100 %;–;–;–;–;–;–;–;–;4.86;–;2.43;–;–;2.43;17.03;43 %;7.3;33 %;9.73;50 %;–;–;4.86;100 %;2.43;100 %;2.43;100 %;4.86;4.86;1;–;–;2.43;51.08;36.49;71 %;67 %;–;2.43;–;–;0.05;–;0;0.46;2.14;-1.68;–;–;12.16;–;–;2.43;–;–;–;–;7.3;2.43;4.86;–;4.86;2.43;2.43
Руслан Аюкин;КамАЗ Набережные Челны;188;90;ЗЛ;–;–;–;–;–;0.45;1.34;0.45;0.45;0.9;0.9;–;–;1.34;0.45;0.1;27.76;76 %;0.9;50 %;0.45;0 %;7.16;56 %;1.34;67 %;–;–;4.48;60 %;0.9;50 %;5.37;0.9;–;1.79;–;1.79;11.19;48 %;7.16;56 %;4.3;33 %;4.3;78 %;–;–;–;–;3.13;29 %;3.13;4.93;3;1.34;0.9;–;51.04;37.61;74 %;33 %;0.45;0.45;–;0.13;0.07;–;0;0.69;0.84;-0.15;–;–;21.04;0.45;–;4.3;0.9;–;2.69;0.45;5.37;4.3;1.34;3.13;–;–;0.9
Владимир Азаров;ФК Акрон Тольятти;203;90;П ЛЦ;0.76;–;1.53;0.76;50 %;1.53;5.34;0.76;–;–;–;–;–;1.53;0.76;0.14;29.75;72 %;0.76;100 %;1.53;0 %;6.1;50 %;0.76;0 %;–;–;1.53;50 %;3.81;20 %;7.63;1.53;1.53;1.53;–;0.76;12.97;35 %;3.81;40 %;9.15;33 %;4.58;50 %;–;–;–;–;3.5;50 %;1.53;5.34;3;0.76;0.76;1.53;53.39;34.32;64 %;50 %;0.76;–;–;0.3;0.09;0.19;5.26;1.43;1.22;0.21;–;–;21.36;0.76;–;3.5;–;–;0.76;0.76;4.58;1.53;3.5;2.29;–;–;1.53
Владлен Бабаев;Сокол Саратов;210;90;Ф ПЦ;0.48;–;0.48;0.48;100 %;–;0.95;1.43;–;0.24;–;–;–;1.19;1.19;0.17;31.99;85 %;0.48;0 %;0.72;33 %;7.64;75 %;0.24;100 %;–;–;4.3;78 %;3.1;46 %;5.1;1.43;0.95;2.15;0.95;2.63;13.13;40 %;4.3;22 %;8.83;49 %;2.39;20 %;2.86;83 %;1.19;80 %;1.91;38 %;3.58;4.6;4;0.95;0.24;–;57.77;44.16;76 %;100 %;–;–;–;0.18;0.15;0.37;2.74;1.18;1.57;-0.39;–;–;27.21;–;0.24;5.73;0.24;–;3.34;1.43;5.25;0.95;4.3;0.48;2.39;0.95;0.72
Максим Бачинский;Ленинградец;193;90;Ф Ц;–;–;0.74;–;0 %;0.74;3.35;1.86;–;–;0.37;–;0.37;0.74;0.37;0.04;14.88;68 %;0.37;100 %;1.12;33 %;3.72;60 %;–;–;–;–;0.74;0 %;1.49;50 %;14.13;1.86;0.37;1.12;0.74;1.49;34.21;39 %;8.55;39 %;25.66;39 %;13.39;33 %;2.23;50 %;1.49;25 %;1.86;80 %;1.49;1.12;4;1.12;0.74;0.37;54.3;27.89;51 %;50 %;0.37;–;–;0.04;0.05;–;0;0.65;0.65;0;–;–;10.04;0.37;0.37;2.23;–;–;–;0.74;13.39;3.35;10.04;4.46;1.12;0.37;1.49
Ильнур Бадртдинов;КамАЗ Набережные Челны;187;90;АП П;–;–;0.66;–;0 %;–;1.32;0.99;–;0.66;–;–;–;0.33;–;0.09;13.85;64 %;–;–;0.99;67 %;1.98;17 %;–;–;–;–;1.32;25 %;1.65;80 %;8.9;1.98;0.66;3.3;0.66;0.66;22.09;31 %;8.9;33 %;13.19;30 %;6.26;21 %;2.31;43 %;1.32;50 %;4.62;50 %;4.62;3.63;4;0.99;0.66;0.33;46.15;25.05;54 %;0 %;0.33;–;–;0.04;0.28;–;0;0.52;1.26;-0.74;0.03;0.04;8.9;–;0.66;0.33;–;–;0.33;1.32;6.92;2.97;3.96;1.32;0.99;0.66;2.31
Алан Багаев;Алания Владикавказ;232;90;З ПЦ;–;–;–;–;–;–;0.47;0.7;–;–;0.23;–;–;0.23;–;0;57.81;83 %;–;–;0.94;0 %;16.21;61 %;6.58;39 %;1.88;25 %;8.69;51 %;2.11;33 %;4.46;0.47;–;11.75;1.17;1.41;14.57;84 %;12.69;87 %;1.88;63 %;8.46;92 %;–;–;–;–;1.88;63 %;7.5;7.52;4;0.94;–;–;88.59;75.9;86 %;0 %;–;0.23;–;0.04;0.02;–;0;0.83;0.62;0.21;0.05;0.07;47.7;–;–;9.87;2.58;0.47;4.46;0.7;12.22;11.04;1.17;7.75;–;–;1.17
Никита Балахонцев;Тюмень;180;90;Ф ЛЦ;–;–;1.1;–;0 %;–;3.3;–;–;–;–;–;–;3.3;–;0.32;27.3;81 %;–;–;–;–;6.7;50 %;–;–;–;–;6.7;50 %;4.4;75 %;14.16;2.2;4.4;1.1;–;1.1;21.24;43 %;7.8;57 %;14.16;36 %;5.6;20 %;3.3;33 %;2.2;50 %;4.4;50 %;3.3;6.7;4;–;–;4.4;67.75;43.48;64 %;0 %;2.2;1.1;–;0.21;0.11;–;0;0.95;0.85;0.1;–;–;22.25;–;–;3.3;–;–;3.3;3.3;9.1;4.4;5.6;1.1;1.1;1.1;2.2
Вячеслав Бардыбахин;Енисей Красноярск;210;90;З П;–;–;0.24;–;0 %;0.24;1.2;0.96;–;0.48;–;–;–;0.48;0.24;0.04;56.07;88 %;–;–;1.2;0 %;9.39;77 %;1.2;100 %;0.24;100 %;4.9;76 %;2.41;20 %;5.29;0.96;–;4.57;0.24;2.65;17.81;57 %;10.59;52 %;7.22;63 %;3.85;56 %;4.9;76 %;0.96;0 %;3.61;47 %;3.37;4.33;4;0.96;0.24;–;84.71;69.79;82 %;50 %;–;–;0.24;0.05;0.08;–;0;1;0.67;0.33;0.1;0.14;49.09;–;–;7.22;1.2;0.24;3.13;0.48;10.11;5.53;4.57;2.17;3.13;–;1.68
Юрий Бавин;СКА-Хабаровск;217;90;ЗП Ц;–;–;0.24;–;0 %;0.24;2.68;0.73;–;–;0.49;–;–;–;–;–;48.41;88 %;0.49;50 %;0.24;0 %;8.51;66 %;1.7;29 %;0.24;0 %;3.89;50 %;1.95;25 %;4.14;1.22;1.46;6.81;2.68;0.73;13.14;54 %;10.22;50 %;2.92;67 %;1.46;67 %;0.24;100 %;–;–;4.86;65 %;7.3;5.35;4;0.97;0.24;–;76.62;63.49;83 %;–;–;–;–;0.18;–;–;–;0.86;1.7;-0.21;0.01;0.02;42.81;0.24;–;5.59;0.49;–;1.95;0.49;7.5;5.11;1.95;0.97;0.24;–;3.16
Азат Байрыев;Кубань Краснодар;–;90;З ПЦ;–;–;–;–;–;–;1.8;0.9;0.9;0.9;0.9;–;–;0.9;–;0.13;42.3;91 %;–;–;–;–;8.1;78 %;–;–;–;–;1.8;100 %;–;–;1.8;1.8;–;3.6;0.9;3.6;7.2;63 %;6.3;57 %;0.9;100 %;2.7;67 %;–;–;–;–;2.7;33 %;4.5;5.4;1;0.9;–;–;64.8;57.6;89 %;0 %;–;0.9;–;–;0.14;–;0;0.85;1.2;-0.34;0.09;0.05;38.7;–;–;6.3;–;–;1.8;–;4.5;3.6;0.9;1.8;–;–;0.9
Руслан Байтуков;Тюмень;221;90;З ПЦ;0.24;–;0.47;0.24;50 %;–;1.42;1.18;0.24;0.71;0.24;–;–;0.71;0.47;0.06;41.1;79 %;–;–;–;–;11.34;52 %;2.83;50 %;0.71;33 %;3.31;50 %;1.42;67 %;3.78;1.89;0.24;7.8;0.24;1.42;16.06;69 %;14.41;70 %;1.65;57 %;8.5;75 %;0.47;100 %;–;–;3.7;69 %;4.96;8.27;4;0.94;–;–;73.46;59.53;81 %;67 %;0.24;–;–;–;0.09;0.27;3.7;0.9;0.84;0.05;0.07;0.07;32.6;–;–;5.91;1.42;0.24;1.65;0.94;11.1;10.16;0.94;6.38;0.47;–;2.13
Константин Базелюк;Нефтехимик Нижнекамск;187;90;Ф ЛЦ;–;–;1.5;–;0 %;1.5;1.5;1.74;–;–;–;–;0.7;2.79;1.5;0.25;22.33;77 %;0.35;100 %;0.7;50 %;5.23;67 %;0.35;100 %;–;–;3.49;70 %;1.74;60 %;12.21;3.49;1.5;1.74;0.7;0.7;25.12;33 %;5.93;29 %;19.19;35 %;8.72;48 %;3.84;27 %;3.49;20 %;1.74;60 %;1.74;4.53;4;1.4;1.4;–;58.26;33.49;57 %;38 %;0.7;1.5;–;0.48;0.09;–;0;1.7;0.6;1.1;–;–;17.09;0.35;0.35;3.49;0.35;–;2.44;1.5;8.37;1.74;6.63;4.19;1.5;0.7;1.5
Дмитрий Бегун;СКА-Хабаровск;212;90;ЗЛ;–;–;–;–;–;0.23;0.7;0.7;–;0.7;0.47;–;–;0.47;0.47;0;43.02;78 %;0.23;100 %;1.86;25 %;6.74;59 %;3.72;44 %;1.63;29 %;5.35;65 %;3.26;57 %;6.5;1.4;0.7;3.95;0.47;4.88;16.28;57 %;9.7;56 %;7.21;58 %;2.56;55 %;4.88;62 %;2.79;58 %;3.95;53 %;4.19;5.81;4;0.93;–;–;75.58;58.37;77 %;100 %;–;–;–;0.1;0.01;–;0;0.82;1.8;-0.26;0.06;0.24;33.49;0.23;0.47;3.95;1.63;0.47;3.49;1.86;9.3;5.12;4.19;1.4;3.2;1.63;2.9
Максим Беляев;Ленинградец;214;90;З ПЦ;–;–;–;–;–;–;0.24;0.24;0.24;0.24;–;–;–;–;–;–;34.16;84 %;–;–;–;–;10.37;64 %;4.95;67 %;0.47;100 %;4.95;62 %;0.24;100 %;3.3;1.18;0.24;8.95;2.12;0.71;12.96;71 %;11.78;74 %;1.18;40 %;4.71;70 %;0.24;0 %;0.24;0 %;2.83;83 %;5.18;6.83;4;0.94;–;–;60.79;51.36;85 %;–;–;–;–;–;–;–;–;0.45;0.85;-0.39;0.12;0.08;28.74;–;–;6.6;3.3;0.47;3.6;0.24;9.19;8.72;0.47;3.3;–;–;2.36
Александр Бем;Тюмень;239;90;З П;0.24;–;0.47;0.24;50 %;0.71;0.24;–;–;0.47;–;–;–;0.71;0.24;0.06;38.03;81 %;0.71;0 %;2.6;36 %;7.32;65 %;2.13;44 %;0.71;67 %;6.38;70 %;3.54;53 %;4.49;0.24;0.71;4.25;0.71;1.18;11.81;60 %;8.74;68 %;3.7;38 %;4.49;79 %;1.18;60 %;0.71;33 %;2.83;67 %;4.25;4.49;4;0.94;–;–;61.65;48.66;79 %;33 %;0.24;0.24;–;0.3;0.09;0.26;3.85;0.9;0.84;0.05;–;–;30.94;–;0.94;4.72;0.94;0.47;4.49;1.89;7.9;5.91;1.18;3.54;0.71;0.24;1.89
Алексей Бердников;Нефтехимик Нижнекамск;202;90;З П;–;–;–;–;–;–;1.9;0.54;–;–;0.27;–;–;–;–;–;41.87;77 %;0.27;0 %;1.9;14 %;9.79;83 %;2.18;75 %;–;–;5.98;95 %;3.53;46 %;4.89;2.99;0.27;4.35;0.54;1.9;10.06;49 %;6.53;42 %;3.53;62 %;2.99;55 %;1.9;75 %;–;–;3.26;42 %;4.8;8.97;4;1.9;0.27;–;67.7;52.48;78 %;–;–;–;–;0.12;–;–;–;1.39;0.77;0.63;–;–;32.08;–;0.27;8.16;1.63;–;5.71;1.63;4.89;2.72;2.18;1.63;0.82;–;1.36
Илья Берковский;Химки;–;90;П ЛЦ;0.9;–;0.9;0.9;100 %;0.9;3.6;1.8;–;–;–;–;–;4.5;1.8;0.16;34.2;68 %;–;–;–;–;7.2;38 %;1.8;50 %;0.9;100 %;2.7;0 %;3.6;25 %;3.6;–;0.9;–;–;1.8;23.4;62 %;5.4;33 %;18;70 %;8.1;78 %;5.4;100 %;4.5;100 %;3.6;25 %;4.5;6.3;2;–;–;1.8;75.6;52.2;69 %;40 %;–;2.7;–;0.16;0.04;0.18;5.56;1;0.96;0.04;–;–;23.4;–;–;2.7;0.9;0.9;–;0.9;14.4;1.8;12.6;6.3;5.4;4.5;0.9
Александр Безчаснюк;Родина Москва;208;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;56.61;82 %;0.48;0 %;4.35;33 %;10.16;62 %;1.45;67 %;–;–;7.26;73 %;7.26;67 %;6.77;2.42;0.48;2.9;0.48;1.45;8.23;47 %;5.81;50 %;2.42;40 %;2.42;80 %;0.97;50 %;0.97;50 %;1.45;33 %;4.35;2.9;4;0.48;–;1.45;75.97;60.97;80 %;–;–;–;–;–;–;–;–;1.74;0.54;1.2;0.03;0.03;46.45;–;1.45;6.29;0.97;–;5.32;4.84;3.87;2.9;0.97;1.94;0.48;0.48;0.48
