Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Саид Алиев;СКА-Хабаровск;187;90;Ф Ц;0.70;0.18;1.75;0.70;40 %;1.75;0.53;3.16;0.18;0.18;0.18;-;0.53;2.98;1.58;0.63;7.19;54 %;0.18;100 %;0.35;0 %;1.23;43 %;-;-;-;-;0.70;50 %;0.53;67 %;10.88;1.75;1.40;0.35;0.18;2.28;22.81;31 %;2.63;20 %;20.18;32 %;5.44;26 %;5.96;47 %;4.39;44 %;1.5;17 %;0.18;2.28;11;0.70;0.35;1.23;39.30;17.37;44 %;53 %;1.5;0.35;-;0.09;0.21;0.89;1.12;1.26;1.52;-0.26;-;-;3.86;0.18;-;0.53;-;-;0.35;0.35;7.2;0.53;6.49;1.40;2.81;1.93;0.18
Неманья Анджелкович;ФК Акрон Тольятти;220;90;З ПЦ;-;-;0.26;-;0 %;0.17;0.60;0.95;0.09;0.52;0.17;-;-;0.26;0.17;0.08;62.30;91 %;0.26;33 %;0.09;0 %;11.13;76 %;3.62;67 %;0.69;50 %;3.97;61 %;0.26;67 %;2.59;1.4;-;7.77;0.69;3.19;10.27;77 %;8.28;75 %;1.98;87 %;6.13;76 %;0.52;100 %;-;-;0.78;100 %;6.4;7.8;11;0.95;0.09;-;89.91;82.06;91 %;67 %;0.09;-;-;0.03;0.30;-;0.00;0.93;0.87;0.06;0.12;0.11;56.86;0.09;-;8.46;2.42;0.35;2.42;0.17;7.94;6.21;1.73;4.66;0.52;-;0.78
Игорь Андреев;Шинник;205;90;Ф Ц;0.91;-;0.91;0.91;100 %;0.91;0.91;1.82;-;-;-;-;-;2.50;1.59;0.41;16.82;70 %;0.91;75 %;-;-;3.18;50 %;0.23;0 %;-;-;1.59;43 %;1.36;83 %;11.14;3.41;2.50;1.14;0.68;1.82;23.41;40 %;2.95;38 %;20.45;40 %;10.23;29 %;3.64;56 %;1.36;50 %;0.68;67 %;1.14;1.82;9;0.45;0.45;1.59;50.00;27.50;55 %;64 %;0.45;0.45;-;0.39;0.17;0.45;2.20;1.30;1.53;-0.23;0.08;0.19;11.82;0.68;-;1.59;-;-;0.68;1.14;9.32;1.14;8.18;2.95;2.5;0.68;0.45
Андрей Анисимов;ФК Волгарь;199;90;ЗП Ц;-;-;0.18;-;0 %;0.18;1.42;0.71;-;0.36;0.18;-;-;0.89;-;0.06;50.06;84 %;0.18;0 %;0.53;67 %;11.54;63 %;2.49;50 %;0.18;100 %;6.39;67 %;2.31;54 %;3.91;0.71;0.71;6.39;2.49;0.89;12.78;54 %;9.59;52 %;3.20;61 %;5.15;62 %;0.53;0 %;0.18;0 %;2.66;53 %;7.10;9.5;8;0.89;0.53;0.53;81.83;66.39;81 %;0 %;0.89;-;-;0.07;0.07;-;0.00;1.17;0.73;0.44;0.03;0.04;42.07;-;0.36;7.28;1.24;0.18;4.26;1.24;6.92;4.97;1.95;3.20;-;-;1.42
Антон Антонов;Черноморец;209;90;АП Л;0.73;0.18;1.46;0.73;50 %;0.91;0.36;1.64;-;-;-;-;-;2.55;1.28;0.55;25.14;76 %;0.36;50 %;0.36;0 %;2.91;69 %;0.73;100 %;0.18;100 %;1.46;63 %;3.46;53 %;7.29;0.73;0.55;1.28;0.18;2.37;15.30;33 %;5.47;47 %;9.84;26 %;2.91;25 %;3.28;39 %;1.28;29 %;2.19;42 %;2.55;3.28;9;0.91;0.36;0.73;51.74;33.70;65 %;50 %;0.55;0.73;-;0.16;0.21;0.75;1.33;1.22;1.71;-0.49;0.00;0.02;19.13;0.18;-;2.00;0.73;0.18;0.91;1.82;5.10;2.55;2.55;0.73;1.28;0.36;0.91
Руслан Апеков;ФК Акрон Тольятти;208;90;АП Л;-;-;0.93;-;0 %;1.17;0.93;2.80;-;0.23;0.47;-;0.23;3.3;0.93;0.23;29.38;67 %;0.70;0 %;3.26;29 %;4.90;57 %;0.47;100 %;-;-;1.63;57 %;6.6;50 %;8.16;1.17;1.40;3.3;0.47;5.13;19.82;53 %;5.36;57 %;14.46;52 %;4.66;55 %;6.6;65 %;3.3;69 %;3.3;62 %;2.10;5.36;12;0.47;0.47;2.33;66.92;44.53;67 %;31 %;0.93;1.17;-;0.18;0.08;-;0.00;1.28;0.76;0.52;0.05;0.08;19.82;-;0.93;2.80;0.47;-;0.93;3.3;10.49;3.3;7.46;2.56;3.96;2.10;1.87
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Эрбол Атабаев;ФК Волгарь;202;90;П ЛЦ;-;-;-;-;-;0.19;1.94;0.97;0.19;0.39;-;-;-;0.39;0.19;0.02;43.74;87 %;0.58;33 %;0.77;25 %;8.32;67 %;1.94;40 %;-;-;3.48;72 %;2.71;71 %;3.68;0.97;1.16;3.48;0.77;-;12.00;52 %;7.35;50 %;4.65;54 %;3.29;47 %;0.97;20 %;0.58;33 %;2.52;62 %;4.45;8.52;8;0.97;0.58;0.58;70.84;58.06;82 %;50 %;0.19;-;-;0.04;0.05;-;0.00;0.81;0.88;-0.07;0.00;0.01;38.13;0.19;0.19;5.61;0.77;-;2.52;1.94;6.19;3.68;2.52;1.55;0.19;0.19;1.55
Петрос Аветисян;Химки;-;90;АП ПЦ;-;-;1.1;-;0 %;2.2;2.2;3.3;-;-;-;-;1.1;6.7;3.3;0.26;25.28;72 %;1.1;100 %;-;-;7.8;29 %;-;-;-;-;3.3;0 %;2.2;0 %;8.9;-;1.1;1.1;1.1;4.4;18.20;33 %;8.9;25 %;10.11;40 %;3.3;33 %;4.4;75 %;3.3;67 %;3.3;67 %;5.6;7.8;3;-;-;3.3;67.75;44.49;66 %;50 %;1.1;2.2;-;0.39;0.04;-;0.00;0.79;1.43;-0.64;-;-;18.20;1.1;-;2.2;-;-;-;-;6.7;2.2;4.4;1.1;3.3;2.2;2.2
Руслан Аюкин;КамАЗ Набережные Челны;203;90;ЗЛ;-;-;0.10;-;0 %;0.20;1.10;1.20;0.10;0.30;0.30;-;-;0.90;0.20;0.07;46.70;74 %;0.50;40 %;2.50;24 %;13.10;66 %;2.00;50 %;0.40;25 %;10.10;70 %;4.50;60 %;7.20;2.00;0.40;3.90;0.20;1.50;10.60;56 %;7.40;61 %;3.20;44 %;3.50;66 %;0.30;67 %;-;-;2.50;56 %;5.70;6.50;11;1.00;0.30;0.10;73.20;55.40;76 %;22 %;0.40;0.30;-;0.14;0.08;-;0.00;0.99;0.81;0.18;0.05;0.07;34.70;0.20;0.60;8.60;1.00;0.10;7.10;2.70;5.90;4.50;1.40;2.30;0.20;-;1.40
Владимир Азаров;ФК Акрон Тольятти;198;90;АП Ц;0.32;-;0.64;0.32;50 %;1.29;2.89;0.64;-;-;-;-;-;1.29;0.32;0.11;34.71;73 %;0.96;33 %;2.25;29 %;6.43;40 %;0.96;33 %;-;-;2.57;50 %;6.43;50 %;9.32;1.93;0.96;1.93;0.32;0.96;12.54;41 %;3.54;45 %;9.00;39 %;4.82;33 %;0.64;0 %;0.32;0 %;2.57;50 %;1.29;4.82;8;0.64;0.64;1.93;56.89;38.25;67 %;25 %;0.64;0.32;-;0.33;0.09;0.34;2.94;1.25;0.84;0.41;0.05;0.14;25.39;0.32;0.64;2.57;0.32;-;1.29;3.21;5.14;1.61;3.54;1.61;-;-;1.29
Владлен Бабаев;Сокол Саратов;213;90;Ф ПЦ;0.28;-;0.65;0.28;43 %;0.65;0.46;1.48;-;0.09;-;-;0.09;1.67;1.2;0.17;31.64;81 %;0.65;57 %;1.86;35 %;6.59;70 %;0.65;71 %;-;-;3.25;80 %;3.90;60 %;6.68;1.30;1.39;2.32;0.84;1.95;15.49;44 %;4.55;39 %;10.95;46 %;2.97;31 %;4.8;73 %;1.11;67 %;1.58;53 %;3.90;4.45;12;1.11;0.74;-;60.49;43.61;72 %;61 %;0.46;0.19;-;0.33;0.10;0.62;1.60;1.18;1.33;-0.15;0.04;0.10;25.52;0.37;0.65;4.64;0.46;-;2.60;2.32;6.77;1.76;5.1;0.93;2.97;0.74;0.84
Максим Бачинский;Ленинградец;195;90;Ф Ц;0.19;-;0.87;0.19;22 %;0.68;2.71;1.65;-;0.10;0.19;-;0.19;1.26;0.68;0.15;13.08;64 %;0.48;60 %;1.36;29 %;2.91;50 %;0.39;25 %;-;-;1.16;50 %;1.74;44 %;12.69;1.26;0.58;1.65;0.58;1.36;26.93;29 %;5.72;37 %;21.22;27 %;12.11;22 %;2.33;58 %;1.26;54 %;1.45;60 %;1.65;1.74;12;1.7;0.68;0.10;46.60;21.60;46 %;54 %;0.39;0.19;-;0.12;0.12;0.79;1.26;0.79;0.99;-0.21;0.01;0.06;8.33;0.29;0.39;1.45;0.10;-;0.58;0.78;7.85;2.13;5.72;2.62;1.36;0.68;0.87
Ильнур Бадртдинов;КамАЗ Набережные Челны;191;90;АП П;-;-;0.52;-;0 %;0.31;0.94;1.35;-;0.31;0.10;-;0.21;0.52;0.42;0.07;16.42;68 %;0.10;100 %;1.35;23 %;2.39;57 %;0.31;67 %;-;-;1.35;54 %;1.45;57 %;7.90;1.66;0.83;2.91;0.83;0.62;20.16;34 %;7.27;40 %;12.89;31 %;5.61;15 %;3.12;37 %;2.18;33 %;3.33;53 %;3.1;4.47;12;0.94;0.62;0.31;46.35;26.81;58 %;80 %;0.10;-;-;0.15;0.13;-;0.00;0.93;1.9;-0.16;0.02;0.04;11.12;0.10;0.31;1.35;0.21;-;0.73;0.83;6.86;2.91;3.95;0.83;1.14;0.73;1.77
Алан Багаев;Алания Владикавказ;218;90;З ЛЦ;-;-;0.09;-;0 %;0.09;1.18;0.73;0.27;1.00;0.36;-;-;0.36;0.09;0.04;53.36;82 %;-;-;0.73;13 %;13.55;59 %;5.00;42 %;1.45;19 %;6.64;47 %;1.73;32 %;4.45;0.91;-;11.09;1.27;1.9;14.82;77 %;12.00;81 %;2.82;61 %;6.73;85 %;0.45;60 %;0.18;50 %;2.55;64 %;7.64;8.45;12;0.91;-;0.18;86.36;73.36;85 %;25 %;0.09;0.09;0.09;0.04;0.11;-;0.00;1.14;0.96;0.18;0.09;0.14;44.00;-;0.09;8.00;2.9;0.27;3.9;0.55;11.45;9.73;1.73;5.73;0.27;0.09;1.64
Солтмурад Бакаев;Родина Москва;218;90;П П;-;-;-;-;-;2.29;1.15;0.57;-;-;-;-;-;0.57;-;0.02;41.85;68 %;2.29;75 %;10.32;28 %;8.60;80 %;1.15;0 %;-;-;1.15;100 %;13.18;52 %;8.3;1.15;1.72;3.44;2.87;3.44;17.20;60 %;8.3;43 %;9.17;75 %;2.87;60 %;5.73;80 %;2.87;80 %;5.16;56 %;5.16;9.17;3;0.57;1.15;1.15;79.68;57.32;72 %;0 %;0.57;-;-;0.40;0.04;-;0.00;1.22;1.38;-0.17;-;-;28.66;1.72;2.87;6.88;-;-;1.15;6.88;10.32;3.44;6.88;1.72;4.59;2.29;2.87
Никита Бакалюк;Кубань Краснодар;184;90;ЗП ЛЦ;-;-;-;-;-;0.63;1.89;-;0.63;0.63;-;-;-;0.63;-;0.04;50.35;88 %;-;-;-;-;9.44;73 %;1.89;100 %;0.63;100 %;5.66;56 %;1.26;100 %;4.41;0.63;0.63;5.66;2.52;0.63;16.36;58 %;13.22;52 %;3.15;80 %;3.15;60 %;0.63;100 %;-;-;3.78;50 %;6.29;8.18;4;1.26;1.26;1.26;83.08;68.60;83 %;0 %;0.63;-;-;0.20;0.06;-;0.00;1.23;0.78;0.45;-;-;44.06;-;-;6.92;1.89;0.63;3.15;1.26;9.44;6.92;2.52;1.89;0.63;-;1.89
Никита Балахонцев;Тюмень;193;90;АП Ц;-;0.24;0.48;-;0 %;0.95;2.15;1.91;-;-;0.48;-;-;1.43;0.24;0.12;24.83;81 %;1.19;40 %;0.48;0 %;5.49;61 %;0.95;75 %;-;-;3.82;56 %;2.86;67 %;7.64;0.48;1.91;1.43;0.72;0.95;16.95;49 %;4.54;47 %;12.41;50 %;5.49;57 %;3.10;46 %;2.15;44 %;2.15;44 %;1.91;3.58;11;0.72;0.72;1.91;52.04;35.57;68 %;17 %;0.95;0.24;-;0.11;0.08;-;0.00;0.88;1.9;-0.21;0.01;0.03;20.05;0.48;-;3.34;0.72;-;2.15;1.91;8.36;2.15;6.21;3.10;1.43;0.95;0.95
Вячеслав Бардыбахин;Енисей Красноярск;212;90;З П;-;-;0.25;-;0 %;0.17;1.69;1.2;0.25;0.68;0.25;-;0.08;0.59;0.17;0.07;49.15;87 %;0.34;25 %;1.53;11 %;6.86;77 %;1.53;78 %;0.17;50 %;3.73;75 %;2.3;33 %;5.8;1.69;0.76;5.34;0.85;1.69;18.81;56 %;11.86;55 %;6.95;59 %;4.49;53 %;3.39;75 %;0.59;14 %;4.49;58 %;4.32;5.76;12;0.93;0.08;0.08;81.44;65.68;81 %;29 %;0.25;-;0.17;0.10;0.11;-;0.00;1.17;0.94;0.23;0.07;0.09;42.88;0.08;0.17;5.25;1.19;0.08;2.80;0.68;10.59;6.53;4.7;2.37;2.54;0.08;2.63
Дмитрий Барков;Арсенал Тула;174;90;П П;-;-;-;-;-;-;3.13;4.70;-;-;0.78;-;-;-;-;-;26.61;68 %;-;-;0.78;0 %;5.48;57 %;0.78;0 %;-;-;3.91;60 %;1.57;50 %;10.96;3.13;-;0.78;0.78;3.13;30.52;54 %;6.26;63 %;24.26;52 %;15.65;50 %;-;-;-;-;1.57;50 %;2.35;1.57;3;-;-;2.35;64.17;41.48;65 %;-;-;-;-;0.05;-;-;-;0.67;0.69;-0.02;-;-;18.00;-;-;3.13;-;-;2.35;0.78;16.43;3.91;12.52;7.83;-;-;0.78
Юрий Бавин;СКА-Хабаровск;215;90;ЗП Ц;0.11;-;0.22;0.11;50 %;0.11;2.27;0.97;-;0.11;0.32;-;-;0.65;0.22;0.05;50.69;89 %;0.32;33 %;0.22;0 %;10.51;69 %;2.92;63 %;0.32;67 %;6.82;63 %;2.82;42 %;4.1;0.87;1.8;6.39;2.49;1.8;12.89;52 %;8.99;48 %;3.90;61 %;1.84;82 %;0.87;63 %;0.32;33 %;4.12;53 %;7.58;6.6;9;0.97;0.22;-;80.25;66.82;83 %;33 %;0.22;0.22;-;0.08;0.08;0.49;2.4;1.5;1.19;-0.14;0.01;0.04;44.95;0.11;-;7.26;1.84;0.22;4.33;1.19;6.71;4.33;2.38;1.52;0.54;0.11;2.17
Азат Байрыев;Кубань Краснодар;188;90;З ЛЦ;-;-;-;-;-;-;1.19;0.30;0.60;1.79;0.30;-;0.30;0.30;-;0.04;46.19;89 %;-;-;-;-;7.15;79 %;0.30;0 %;0.30;0 %;2.9;57 %;0.60;0 %;3.87;1.49;-;4.17;0.60;2.38;7.75;62 %;5.7;71 %;2.68;44 %;4.17;64 %;-;-;-;-;0.89;33 %;6.26;5.7;4;0.89;-;0.30;68.54;60.20;88 %;0 %;-;0.30;-;-;0.14;-;0.00;0.76;1.50;-0.74;0.20;0.10;41.13;-;-;5.66;-;-;1.19;-;4.77;3.58;1.19;2.68;-;-;0.30
Руслан Байтуков;Тюмень;216;90;З ПЦ;0.16;-;0.31;0.16;50 %;-;1.9;1.9;0.16;0.63;0.23;-;-;0.39;0.23;0.04;47.31;83 %;0.08;0 %;0.16;0 %;9.85;63 %;2.58;52 %;0.55;57 %;3.99;57 %;2.58;58 %;4.22;1.88;0.23;7.43;0.78;1.2;15.17;66 %;12.75;65 %;2.42;71 %;7.27;68 %;0.39;80 %;0.08;100 %;2.58;61 %;6.2;6.49;12;0.94;-;-;77.18;63.57;82 %;60 %;0.16;-;-;0.04;0.09;0.23;4.35;1.2;1.21;-0.19;0.13;0.08;39.25;-;-;6.18;1.33;0.31;2.27;1.49;10.01;8.29;1.72;4.93;0.31;0.08;1.56
