Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Безчаснюк;Родина Москва;215;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;56.79;84 %;0.54;0 %;4.29;38 %;9.64;61 %;1.7;50 %;–;–;6.43;67 %;7.5;71 %;6.43;2.14;0.54;3.21;0.54;1.61;8.4;53 %;5.36;60 %;2.68;40 %;2.68;80 %;1.7;50 %;1.7;50 %;1.7;50 %;4.29;3.21;3;0.54;–;1.7;76.61;63.21;83 %;–;–;–;–;–;–;–;–;1.82;0.59;1.23;0.03;0.03;47.68;–;1.61;5.89;0.54;–;4.29;5.36;4.29;3.21;1.7;2.14;0.54;0.54;0.54
Александр Бем;Тюмень;229;90;З П;–;–;0.31;–;0 %;0.63;–;–;–;0.63;–;–;–;0.63;–;0.07;39.51;83 %;0.94;0 %;3.14;40 %;6.27;70 %;2.51;38 %;0.94;67 %;5.64;72 %;4.39;57 %;4.8;0.31;0.31;4.39;0.94;0.94;10.98;63 %;9.41;63 %;1.57;60 %;3.76;83 %;0.31;100 %;–;–;3.76;67 %;5.2;4.39;3;0.94;–;–;62.4;50.49;81 %;0 %;0.31;0.31;–;0.4;0.11;–;0;0.8;1.9;-0.28;–;–;32.61;–;1.25;4.39;0.94;0.63;4.8;2.51;6.9;5.96;0.94;3.14;0.31;–;2.51
Александр Бутенко;ФК Волгарь;–;90.00;ЗП П;–;–;0.00;–;–;–;4.29;–;–;–;–;–;–;–;–;–;30.00;86 %;–;–;–;–;4.29;100 %;–;–;–;–;–;–;–;–;12.86;–;–;–;–;8.57;21.43;40 %;4.29;100 %;17.14;25 %;4.29;0 %;12.86;33 %;12.86;33 %;4.29;100 %;4.29;–;1.00;–;–;4.29;64.29;47.14;73 %;–;–;–;–;0.34;–;–;–;2.57;0.04;2.53;–;–;25.71;–;–;4.29;–;–;–;–;8.57;4.29;4.29;–;4.29;4.29;4.29
Александр Гаглоев;КамАЗ Набережные Челны;203;90;АП Л;0.37;–;0.73;0.37;50 %;1.1;–;2.57;–;–;–;–;0.37;2.2;0.37;0.12;37.1;65 %;0.37;0 %;3.31;11 %;5.88;63 %;0.37;100 %;–;–;1.84;40 %;11.39;55 %;11.76;1.47;0.73;0.73;0.73;4.41;11.76;38 %;3.31;33 %;8.45;39 %;1.47;50 %;4.41;50 %;3.31;44 %;1.84;40 %;0.37;2.57;3;1.1;0.73;–;59.14;36.37;61 %;17 %;0.37;1.1;0.37;0.29;0.05;0.33;3.3;0.53;1.2;-0.49;–;–;24.24;–;0.37;3.67;0.37;–;0.73;6.24;4.41;1.1;3.31;0.73;2.2;1.47;0.73
Александр Галимов;Шинник;177.00;90.00;П П;–;–;0.00;–;–;–;–;1.22;1.22;1.22;–;–;–;–;–;–;18.24;73 %;–;–;–;–;6.8;80 %;–;–;–;–;2.43;50 %;–;–;4.86;–;2.43;2.43;–;1.22;18.24;47 %;14.59;50 %;3.65;33 %;3.65;0 %;1.22;100 %;1.22;100 %;9.73;75 %;2.43;3.65;5.00;–;1.22;6.8;46.22;29.19;63 %;–;–;–;–;–;–;–;–;0.57;1.35;-0.78;–;–;13.38;–;–;4.86;–;–;1.22;–;8.51;7.30;1.22;–;1.22;1.22;7.30
Александр Денисов;Арсенал Тула;–;90;З Ц;–;–;–;–;–;–;1.15;–;–;–;–;–;–;–;–;–;50.77;91 %;–;–;–;–;10.38;67 %;2.31;100 %;–;–;2.31;100 %;–;–;3.46;1.15;1.15;3.46;1.15;1.15;10.38;67 %;9.23;63 %;1.15;100 %;2.31;100 %;–;–;–;–;–;–;4.62;4.62;2;–;–;2.31;72.69;63.46;87 %;–;–;–;–;–;–;–;–;0.62;0.73;-0.1;–;–;46.15;–;–;6.92;2.31;–;2.31;–;6.92;5.77;1.15;2.31;–;–;–
Александр Канаплин;Енисей Красноярск;213;90;П ПЦ;–;0.39;0.39;–;0 %;0.78;0.39;4.27;0.39;0.39;–;–;0.78;1.16;–;0.04;31.42;89 %;0.39;0 %;0.39;100 %;7.37;89 %;1.16;67 %;–;–;2.33;83 %;2.33;67 %;5.43;–;1.55;1.55;1.16;1.55;21.72;64 %;5.82;67 %;15.91;63 %;5.4;54 %;7.76;75 %;5.4;69 %;1.55;75 %;1.94;1.94;3;0.78;0.39;0.39;61.68;47.72;77 %;0 %;0.78;0.39;–;0.19;0.03;–;0;1.13;0.72;0.41;0.06;0.08;27.93;–;0.39;6.59;0.78;–;1.94;1.55;13.97;3.88;10.09;2.72;5.82;3.49;1.16
Александр Клещенко;Родина Москва;218;90;З ЛЦ;–;–;–;–;–;0.31;1.86;–;–;0.31;–;–;–;–;–;–;39.59;92 %;0.31;100 %;–;–;11.44;89 %;2.16;71 %;–;–;5.88;84 %;–;–;1.55;0.62;0.62;5.88;0.62;2.16;12.99;67 %;10.52;62 %;2.47;88 %;6.8;68 %;0.62;100 %;–;–;0.93;33 %;6.19;3.71;3;0.93;–;–;65.88;57.84;88 %;–;–;–;–;0.01;–;–;–;1.52;0.49;1.3;0.14;0.07;36.49;0.31;–;10.21;1.55;–;4.95;–;8.66;6.49;2.16;4.64;0.62;–;0.31
Александр Клещенко;Родина Москва;–;90.00;П Л;–;–;0.90;–;0 %;–;–;1.80;–;–;–;–;0.90;0.90;–;0.14;45.90;84 %;–;–;–;–;13.50;73 %;4.50;60 %;–;–;6.30;86 %;–;–;6.30;1.80;–;4.50;0.90;–;17.10;74 %;14.40;81 %;2.70;33 %;3.60;75 %;0.90;0 %;–;–;0.90;100 %;1.80;7.20;2.00;0.90;–;0.90;72.90;60.30;83 %;0 %;–;–;0.90;–;0.16;–;0.00;0.72;1.23;-0.51;–;–;38.70;–;–;9.90;2.70;–;5.40;–;12.60;11.70;0.90;2.70;–;–;0.90
Александр Коротаев;Тюмень;–;90;П Л;0.73;–;0.73;0.73;100 %;–;0.73;–;0.73;2.2;–;–;–;0.73;0.73;0.2;20.49;61 %;1.46;0 %;–;–;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;–;2.93;–;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;–;–;2.93;50 %;5.85;5.12;2;1.46;0.73;–;54.15;34.39;64 %;100 %;–;–;–;–;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;–;–;2.2;–;–;–;0.73;9.51;4.39;5.12;5.12;1.46;–;1.46
Александр Коротков;Арсенал Тула;–;90;З П;–;–;0.73;–;0 %;0.73;–;0.73;–;–;–;–;–;0.73;0.73;0.04;40.65;84 %;–;–;0.73;0 %;8.71;75 %;1.45;50 %;0.73;0 %;5.8;86 %;2.18;67 %;8.71;1.45;0.73;12.34;0.73;2.18;23.95;61 %;9.44;85 %;14.52;45 %;4.35;83 %;8.71;50 %;2.9;25 %;4.35;67 %;10.89;7.98;2;0.73;–;0.73;87.1;70.4;81 %;100 %;–;–;–;–;0.05;–;0;0.54;0.76;-0.22;0.08;0.05;34.11;–;–;6.53;0.73;–;4.35;1.45;14.52;7.98;6.53;3.63;4.35;0.73;2.9
Александр Ломакин;Енисей Красноярск;231;90;П П;–;–;1.13;–;0 %;1.13;0.38;1.88;–;–;–;–;–;3.39;1.51;0.26;41.8;84 %;0.38;100 %;0.75;50 %;9.79;58 %;3.1;50 %;–;–;5.27;71 %;3.77;70 %;6.4;1.13;1.51;3.1;1.13;2.64;14.31;66 %;4.52;58 %;9.79;69 %;2.64;57 %;4.52;83 %;1.88;60 %;3.1;63 %;3.77;6.4;3;1.13;0.38;–;73.43;58.37;79 %;44 %;1.13;0.75;–;0.29;0.08;–;0;1.17;0.47;0.7;0;0.01;35.02;0.38;0.38;5.65;1.51;–;3.77;2.64;9.41;2.64;6.78;1.51;3.77;1.13;1.88
Александр Масловский;Енисей Красноярск;209;90;ЗЛ;–;–;0.42;–;0 %;0.42;0.42;1.68;0.42;0.84;0.42;–;–;1.26;–;0.14;55.93;89 %;0.42;100 %;2.1;60 %;8.83;57 %;1.68;50 %;–;–;3.79;56 %;3.36;63 %;5.47;0.84;0.42;4.21;–;0.84;14.3;59 %;6.73;75 %;7.57;44 %;2.94;71 %;2.1;40 %;1.26;0 %;2.1;60 %;3.79;3.36;3;0.84;0.42;0.42;80.33;66.87;83 %;0 %;0.84;0.42;–;0.18;0.11;–;0;1.25;0.62;0.63;0.24;0.11;50.05;0.42;1.26;5.5;0.84;–;2.1;2.1;8.41;5.5;3.36;2.1;0.84;–;1.26
Александр Мухин;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;2.25;–;–;–;–;–;–;–;–;18;63 %;–;–;–;–;2.25;0 %;–;–;–;–;2.25;0 %;–;–;9;–;2.25;–;–;–;22.5;50 %;4.5;50 %;18;50 %;11.25;60 %;–;–;–;–;2.25;100 %;4.5;–;1;–;–;2.25;47.25;27;57 %;–;–;–;–;–;–;–;–;0.45;0.63;-0.18;–;–;11.25;–;–;–;–;–;–;–;11.25;2.25;9;6.75;–;–;2.25
Александр Орехов;Торпедо Москва;–;90;П ЛЦ;–;–;1.7;–;0 %;–;–;–;–;–;–;–;–;3.4;1.7;0.44;39.06;65 %;–;–;–;–;8.49;40 %;–;–;–;–;1.7;0 %;1.7;0 %;10.19;1.7;1.7;5.9;–;1.7;30.57;44 %;15.28;44 %;15.28;44 %;1.7;0 %;3.4;50 %;1.7;0 %;6.79;25 %;5.9;6.79;2;–;–;3.4;90;56.04;62 %;50 %;–;1.7;–;0.46;0.13;–;0;1.27;0.65;0.63;–;–;25.47;–;–;3.4;–;–;–;–;13.58;6.79;6.79;–;1.7;–;1.7
Александр Позняк;Кубань Краснодар;181.00;90.00;З ЛЦ;–;–;0.00;–;–;–;1.38;–;0.69;1.61;0.46;0.23;–;–;–;–;20.43;81 %;–;–;–;–;3.90;76 %;2.76;67 %;0.69;0 %;3.44;80 %;0.69;33 %;1.38;0.46;–;5.28;–;0.23;12.40;67 %;11.94;65 %;0.46;100 %;4.36;74 %;–;–;–;–;2.76;58 %;3.90;2.53;6.00;0.92;–;0.46;39.49;31.45;80 %;–;–;–;–;0.01;–;–;–;1.9;1.19;-0.10;0.21;0.31;16.53;–;–;2.98;1.84;–;2.76;0.23;8.27;7.81;0.46;3.21;–;–;1.61
Александр Руденко;Химки;201;90;Ф Ц;0.57;–;1.7;0.57;33 %;1.13;1.7;0.57;–;–;–;–;0.57;5.9;0.57;0.89;22.64;90 %;0.57;0 %;0.57;0 %;1.13;50 %;0.57;100 %;–;–;0.57;100 %;1.13;100 %;12.45;2.26;1.13;1.13;0.57;2.26;22.64;30 %;3.96;43 %;18.68;27 %;7.36;23 %;2.83;20 %;2.83;20 %;1.13;100 %;1.7;5.9;3;1.13;1.13;0.57;60.57;36.79;61 %;11 %;3.4;0.57;0.57;0.05;0.18;1.58;0.63;0.71;1.79;-1.08;–;–;20.38;–;–;0.57;0.57;–;0.57;1.13;6.79;1.7;5.9;1.7;0.57;0.57;1.13
Александр Сандрачук;Динамо Махачкала;–;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;2.73;–;0.05;40.91;73 %;2.73;0 %;–;–;13.64;60 %;2.73;0 %;–;–;5.45;100 %;–;–;5.45;–;–;–;–;5.45;2.73;0 %;2.73;0 %;–;–;2.73;0 %;–;–;–;–;–;–;2.73;8.18;2;–;–;5.45;62.73;46.36;74 %;0 %;–;2.73;–;–;0.02;–;0;0.6;–;0.6;–;–;30;–;–;8.18;–;–;5.45;–;–;–;–;–;–;–;–
Александр Смирнов;Кубань Краснодар;183;90;АП Л;–;–;–;–;–;–;1.83;1.37;0.46;0.46;0.46;–;–;0.46;–;0.03;27.87;79 %;–;–;2.28;20 %;5.94;69 %;0.91;0 %;–;–;5.3;64 %;3.2;57 %;3.65;0.46;–;2.74;0.46;0.91;13.25;38 %;9.14;35 %;4.11;44 %;3.2;43 %;1.37;67 %;–;–;2.74;33 %;4.57;2.74;3;0.91;0.46;0.46;49.8;35.18;71 %;0 %;–;0.46;–;–;0.06;–;0;0.96;0.9;0.06;0.12;0.27;21.93;–;0.46;4.11;–;–;3.2;1.83;5.3;3.2;1.83;1.37;0.91;–;0.91
Александр Ставпец;Арсенал Тула;180.00;90.00;АП П;–;–;0.26;–;0 %;1.4;3.12;0.78;–;–;0.52;–;0.78;1.30;0.78;0.04;34.34;82 %;0.78;100 %;1.30;0 %;3.64;64 %;0.26;0 %;–;–;1.56;17 %;2.34;78 %;7.80;0.52;1.30;2.34;0.26;1.30;19.51;44 %;7.28;61 %;12.23;34 %;4.94;47 %;1.56;33 %;0.78;0 %;2.60;60 %;3.12;3.38;8.00;1.30;1.30;0.78;63.99;45.00;70 %;60 %;0.26;0.26;–;0.09;0.03;–;0.00;1.5;1.2;0.03;–;–;28.09;0.78;–;2.34;–;–;0.26;1.82;8.58;4.42;4.16;2.34;0.52;–;1.56
Александр Щербатюк;КамАЗ Набережные Челны;–;90;Ф Ц;–;–;–;–;–;–;2.31;–;–;–;–;–;1.15;–;–;–;11.54;50 %;1.15;0 %;–;–;4.62;0 %;–;–;–;–;3.46;0 %;2.31;0 %;13.85;–;–;–;–;–;19.62;29 %;3.46;0 %;16.15;36 %;13.85;33 %;2.31;0 %;2.31;0 %;1.15;0 %;–;–;3;–;–;3.46;31.15;11.54;37 %;–;–;–;–;–;–;–;–;0.66;1.12;-0.46;–;–;5.77;–;–;–;–;–;–;–;5.77;–;5.77;4.62;–;–;–
Алексей Бердников;Нефтехимик Нижнекамск;195;90;З П;–;–;–;–;–;–;1.26;0.32;–;–;0.32;–;–;–;–;–;39.47;75 %;0.32;0 %;1.58;20 %;9.47;80 %;1.58;60 %;–;–;5.5;94 %;3.79;42 %;4.42;2.53;0.32;4.42;0.63;1.89;10.74;47 %;7.58;42 %;3.16;60 %;3.16;50 %;0.95;67 %;–;–;3.79;42 %;4.42;8.53;3;0.95;–;–;65.68;49.89;76 %;–;–;–;–;0.14;–;–;–;1.44;0.72;0.72;–;–;29.68;–;0.32;7.58;0.95;–;4.74;1.58;5.5;3.16;1.89;1.58;0.63;–;1.58
Алексей Гаврилович;ФК Волгарь;172.00;90.00;З ЛЦ;–;–;0.00;–;–;0.19;0.94;0.38;0.57;1.70;0.19;–;–;0.19;–;0.01;49.43;76 %;0.57;33 %;0.75;75 %;17.17;69 %;4.15;64 %;–;–;9.43;66 %;2.26;58 %;4.91;1.13;–;6.23;0.94;1.89;9.62;57 %;6.42;59 %;3.21;53 %;4.91;50 %;0.19;100 %;–;–;0.94;60 %;8.11;7.92;6.00;0.94;0.19;0.19;77.17;61.13;79 %;0 %;0.19;–;–;0.06;0.06;–;0.00;0.89;1.84;-0.95;0.04;0.05;37.74;0.19;0.57;11.89;2.64;–;6.23;1.32;5.47;3.77;1.70;2.45;0.19;–;0.57
Алексей Герасимов;Нефтехимик Нижнекамск;–;90;З Ц;–;–;0.62;–;0 %;–;0.62;0.62;–;–;–;–;–;0.62;–;0.14;35.38;88 %;–;–;–;–;11.17;78 %;4.34;86 %;–;–;7.45;75 %;0.62;100 %;4.34;1.86;–;6.21;1.86;1.86;12.41;80 %;9.31;80 %;3.1;80 %;6.21;80 %;–;–;–;–;1.86;67 %;6.21;7.45;2;0.62;–;0.62;63.93;56.48;88 %;0 %;0.62;–;–;–;0.23;–;0;1.47;0.42;1.6;0.13;0.21;31.03;–;–;8.69;3.72;–;5.59;0.62;9.93;7.45;2.48;4.97;–;–;1.24
Алексей Гречкин;Черноморец;186;90;З ЛЦ;–;–;–;–;–;–;–;0.61;–;1.53;–;–;–;0.31;–;0.03;51.43;88 %;–;–;–;–;11.33;73 %;6.12;80 %;0.31;100 %;5.82;74 %;0.31;0 %;2.76;1.53;–;6.73;0.31;3.6;6.12;45 %;4.59;40 %;1.53;60 %;4.9;56 %;0.31;0 %;–;–;0.61;0 %;6.43;9.18;3;0.92;–;–;77.76;67.96;87 %;0 %;0.31;–;–;–;0.09;–;0;0.6;1.1;-0.41;0.08;0.05;45.31;–;–;8.27;4.9;0.31;4.29;–;2.76;1.84;0.92;2.76;–;–;–
Алексей Ларин;Химки;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;22.5;89 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;2.5;–;2.5;2.5;–;22.5;56 %;5;50 %;17.5;57 %;2.5;0 %;2.5;100 %;–;–;–;–;5;7.5;1;–;–;2.5;60;47.5;79 %;–;–;–;–;0.05;–;–;–;1.15;1.88;-0.72;0.55;0.22;20;–;–;–;–;–;–;–;12.5;2.5;10;–;2.5;–;–
Алексей Померко;Арсенал Тула;188;90;З Ц;–;–;–;–;–;–;0.85;–;–;1.7;0.42;–;–;–;–;–;44.15;84 %;–;–;–;–;10.61;76 %;1.27;100 %;–;–;4.67;82 %;–;–;1.7;1.27;–;7.64;–;0.42;9.34;68 %;5.94;57 %;3.4;88 %;2.55;83 %;–;–;–;–;1.27;67 %;7.64;9.76;3;1.27;0.85;–;71.75;61.56;86 %;–;–;–;–;0.01;–;–;–;0.28;0.86;-0.58;0.1;0.12;36.93;–;–;8.7;1.27;–;3.82;–;6.37;3.4;2.97;2.12;–;–;0.85
Алексей Усанов;Торпедо Москва;178;90;П ЛЦ;–;–;–;–;–;–;0.88;–;0.44;0.88;0.44;–;0.44;–;–;–;17.56;68 %;0.88;0 %;1.76;25 %;2.63;67 %;–;–;–;–;1.32;33 %;1.32;0 %;2.63;0.44;–;1.32;0.44;–;13.61;35 %;7.2;50 %;6.59;20 %;2.2;20 %;1.32;33 %;0.88;50 %;2.63;67 %;3.7;3.51;3;1.32;1.32;–;38.2;23.71;62 %;–;–;–;–;0.32;–;–;–;1.51;1.6;-0.09;0.01;0.02;11.85;–;0.44;1.76;–;–;0.44;–;4.83;3.51;1.32;0.44;0.44;0.44;1.76
