Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Андреев;Родина Москва;–;90;П П;–;–;–;–;–;2.9;1.45;2.9;–;–;–;–;–;1.45;1.45;0.06;13.06;67 %;4.35;67 %;–;–;2.9;50 %;–;–;–;–;–;–;4.35;67 %;8.71;2.9;7.26;2.9;2.9;4.35;23.23;44 %;5.81;75 %;17.42;33 %;10.16;43 %;2.9;50 %;1.45;0 %;2.9;50 %;1.45;2.9;3;–;–;4.35;53.71;29.03;54 %;100 %;–;–;–;0.75;0.04;–;0;2.2;0.75;1.26;–;–;8.71;2.9;–;1.45;–;–;–;2.9;10.16;4.35;5.81;4.35;1.45;–;1.45
Андрей Анисимов;ФК Волгарь;–;90;П ПЦ;–;–;–;–;–;–;4.19;–;–;2.9;–;–;–;–;–;–;62.79;77 %;2.9;0 %;2.9;100 %;12.56;33 %;2.9;100 %;–;–;10.47;40 %;4.19;50 %;8.37;4.19;–;4.19;–;–;8.37;75 %;8.37;75 %;–;–;4.19;100 %;–;–;–;–;4.19;50 %;2.9;4.19;2;–;–;4.19;77.44;60.7;78 %;–;–;–;–;0.44;–;–;–;0.57;1.4;-0.84;–;–;48.14;–;2.9;4.19;2.9;–;4.19;2.9;6.28;6.28;–;4.19;–;–;2.9
Антон Антонов;Черноморец;–;90;АП Л;–;–;–;–;–;–;–;4.5;–;–;–;–;–;4.5;–;0.13;22.5;40 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;4.5;–;–;–;–;–;22.5;20 %;9;50 %;13.5;0 %;–;–;9;0 %;4.5;0 %;–;–;4.5;18;2;–;–;9;72;36;50 %;0 %;4.5;–;–;–;0.03;–;0;0.81;0.18;0.63;–;–;9;–;–;–;–;–;–;–;4.5;4.5;–;–;–;–;–
Руслан Апеков;ФК Акрон Тольятти;208;90;АП Л;–;–;0.86;–;0 %;0.86;–;2.57;–;–;–;–;–;3.43;–;0.25;30;60 %;2.57;0 %;3.43;0 %;7.71;67 %;0.86;100 %;–;–;2.57;67 %;10.29;58 %;6;0.86;1.71;4.29;0.86;5.14;20.57;63 %;6.86;63 %;13.71;63 %;6;86 %;4.29;80 %;3.43;75 %;4.29;60 %;3.43;5.14;5;–;–;4.29;69.43;44.57;64 %;0 %;0.86;2.57;–;0.19;0.07;–;0;1.91;0.4;1.51;0.2;0.08;18;–;–;5.14;0.86;–;1.71;6;12.86;4.29;8.57;5.14;3.43;2.57;2.57
Артём Архипов;Химки;–;90;Ф Ц;–;–;–;–;–;–;0.91;0.91;–;–;–;–;0.91;0.91;–;0.13;20.91;74 %;–;–;–;–;4.55;60 %;–;–;–;–;1.82;0 %;3.64;50 %;5.45;–;–;–;–;–;15.45;35 %;2.73;0 %;12.73;43 %;7.27;50 %;0.91;0 %;–;–;0.91;0 %;3.64;0.91;2;0.91;0.91;0.91;41.82;25.45;61 %;0 %;0.91;–;–;0.16;0.14;–;0;1.13;2.76;-1.64;0.32;0.35;15.45;–;–;2.73;–;–;–;1.82;5.45;–;5.45;3.64;–;–;–
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;–;0.5;0.99;–;0 %;0.99;1.99;0.99;–;–;–;–;1.49;0.99;0.5;0.08;12.93;85 %;–;–;0.5;0 %;0.99;100 %;–;–;–;–;–;–;–;–;9.94;0.99;1.99;0.99;0.5;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;–;37.29;20.88;56 %;50 %;0.5;–;–;0.08;0.08;–;0;0.56;1.13;-0.57;–;–;10.94;–;–;0.99;–;–;–;–;2.98;0.5;2.49;1.49;–;–;0.5
Эрбол Атабаев;ФК Волгарь;195;90;ЗП ЛЦ;–;–;–;–;–;0.37;2.61;0.75;0.37;0.75;–;–;–;0.37;0.37;0;41.08;87 %;0.75;50 %;0.75;0 %;7.1;63 %;2.24;50 %;–;–;2.99;63 %;2.61;71 %;3.36;1.49;0.75;5.6;0.75;–;10.83;41 %;7.84;38 %;2.99;50 %;3.36;33 %;0.75;50 %;0.75;50 %;2.24;50 %;4.85;8.59;3;0.75;–;0.37;66.85;54.52;82 %;100 %;–;–;–;0.02;0.01;–;0;0.91;1.12;-0.21;–;–;35.85;0.37;–;4.48;1.12;–;1.87;1.87;4.48;2.99;1.49;1.12;0.37;0.37;1.12
Петрос Аветисян;Химки;–;90;АП ЛЦ;–;–;2.43;–;0 %;2.43;2.43;2.43;–;–;–;–;–;7.3;4.86;0.36;12.16;100 %;–;–;–;–;2.43;100 %;–;–;–;–;–;–;–;–;4.86;–;2.43;–;–;2.43;17.03;43 %;7.3;33 %;9.73;50 %;–;–;4.86;100 %;2.43;100 %;2.43;100 %;4.86;4.86;1;–;–;2.43;51.08;36.49;71 %;67 %;–;2.43;–;–;0.05;–;0;0.46;2.14;-1.68;–;–;12.16;–;–;2.43;–;–;–;–;7.3;2.43;4.86;–;4.86;2.43;2.43
Руслан Аюкин;КамАЗ Набережные Челны;202;90;ЗЛ;–;–;–;–;–;0.3;1.2;1.5;0.3;0.6;0.6;–;–;0.9;0.3;0.07;37.8;80 %;0.6;50 %;1.5;40 %;10.2;59 %;1.5;80 %;0.3;100 %;7.5;76 %;2.1;57 %;5.7;0.9;–;2.7;0.3;1.5;12.3;56 %;8.1;63 %;4.2;43 %;4.2;79 %;–;–;–;–;3;40 %;3.6;5.7;4;1.2;0.6;–;63.3;49.8;79 %;33 %;0.3;0.3;–;0.33;0.07;–;0;0.91;0.58;0.33;0.01;0.05;30.3;0.3;0.6;6;1.2;0.3;5.7;1.2;6.9;5.1;1.8;3.3;–;–;1.2
Владимир Азаров;ФК Акрон Тольятти;196;90;П ЛЦ;0.62;–;1.24;0.62;50 %;1.86;4.97;0.62;–;–;–;–;–;1.24;0.62;0.12;29.17;70 %;0.62;100 %;3.1;40 %;6.21;40 %;1.24;0 %;–;–;1.86;33 %;5.59;56 %;8.7;1.24;1.24;1.24;–;0.62;11.17;33 %;3.1;40 %;8.7;31 %;4.34;43 %;–;–;–;–;2.48;50 %;1.24;4.34;4;0.62;0.62;1.86;49.03;31.03;63 %;50 %;0.62;–;–;0.43;0.09;0.19;5.26;1.71;1.1;0.7;–;–;20.48;0.62;1.24;2.48;–;–;0.62;3.1;3.72;1.24;2.48;1.86;–;–;1.24
Владлен Бабаев;Сокол Саратов;204;90;Ф ПЦ;0.4;–;0.4;0.4;100 %;–;0.81;1.41;–;0.2;–;–;–;1.41;1.1;0.19;32.69;85 %;0.4;0 %;0.81;50 %;7.87;74 %;0.2;100 %;–;–;3.83;79 %;3.23;56 %;5.25;1.21;1.1;2.42;1.1;2.62;13.52;42 %;4.4;20 %;9.48;51 %;2.42;17 %;3.23;88 %;1.1;80 %;2.2;30 %;3.43;3.83;5;1.1;0.4;–;58.72;44.39;76 %;71 %;0.4;–;–;0.18;0.13;0.47;2.15;1.1;1.35;-0.25;–;–;27.65;–;0.4;5.85;0.2;–;3.3;1.82;5.65;0.81;4.84;0.4;2.83;0.81;0.61
Максим Бачинский;Ленинградец;185;90;Ф Ц;–;–;0.56;–;0 %;0.56;3.39;1.41;–;–;0.28;–;0.28;0.56;0.28;0.03;14.95;70 %;0.28;100 %;1.41;40 %;3.1;64 %;–;–;–;–;0.56;0 %;1.69;50 %;12.98;1.41;0.56;1.41;0.85;2.26;31.6;35 %;7.5;40 %;24.55;33 %;13.82;29 %;1.97;43 %;1.41;20 %;1.41;80 %;1.13;1.69;5;1.13;0.85;0.28;52.76;26.8;51 %;50 %;0.28;–;–;0.13;0.05;–;0;0.78;0.84;-0.06;–;–;10.44;0.28;0.56;1.97;–;–;–;0.85;11;2.82;8.18;3.95;0.85;0.28;1.13
Ильнур Бадртдинов;КамАЗ Набережные Челны;192;90;АП П;–;–;0.59;–;0 %;–;1.18;1.48;–;0.59;–;–;–;0.3;–;0.08;14.8;64 %;–;–;0.89;67 %;2.37;25 %;–;–;–;–;1.78;33 %;1.48;80 %;8.59;1.78;0.59;3.26;0.89;0.89;21.91;36 %;8.88;37 %;13.03;36 %;5.62;21 %;2.66;56 %;1.18;50 %;4.44;53 %;4.14;3.85;5;0.89;0.59;0.59;46.78;26.64;57 %;0 %;0.3;–;–;0.05;0.28;–;0;0.55;1.13;-0.58;0.02;0.04;9.47;–;0.59;0.59;–;–;0.59;1.18;7.99;3.26;4.74;1.18;1.48;0.59;2.37
Алан Багаев;Алания Владикавказ;223;90;З ПЦ;–;–;–;–;–;–;1.12;0.75;–;0.56;0.37;–;–;0.19;–;0;52.39;83 %;–;–;0.75;0 %;14.22;59 %;5.8;39 %;1.87;30 %;7.67;51 %;1.68;33 %;3.93;0.37;–;11.04;0.94;1.12;13.85;80 %;12.16;82 %;1.68;67 %;7.86;90 %;–;–;–;–;1.87;60 %;7.11;7.11;5;0.94;–;–;81.95;69.98;85 %;0 %;–;0.19;–;0.04;0.02;–;0;0.93;0.74;0.2;0.1;0.13;43.41;–;–;8.42;2.25;0.56;3.93;0.56;11.04;9.92;1.12;7.11;–;–;1.12
Никита Балахонцев;Тюмень;180;90;П Л;–;–;0.84;–;0 %;–;2.52;0.84;–;–;–;–;–;2.52;–;0.27;24.39;76 %;–;–;0.84;0 %;5.5;50 %;–;–;–;–;5.5;50 %;3.36;75 %;12.62;1.68;3.36;1.68;0.84;0.84;20.19;46 %;7.57;56 %;12.62;40 %;5.89;29 %;2.52;33 %;1.68;50 %;4.21;60 %;2.52;5.89;5;–;–;4.21;61.4;38.69;63 %;0 %;1.68;0.84;–;0.18;0.11;–;0;0.79;0.77;0.03;–;–;18.5;–;–;2.52;–;–;2.52;2.52;9.25;4.21;5.5;1.68;0.84;0.84;2.52
Вячеслав Бардыбахин;Енисей Красноярск;216;90;З П;–;–;0.38;–;0 %;0.38;1.34;0.77;–;0.38;0.19;–;–;0.77;0.19;0.13;55.91;88 %;0.19;100 %;1.34;14 %;9.96;81 %;1.53;88 %;0.19;100 %;5.17;78 %;2.3;25 %;4.79;0.96;0.57;4.79;0.38;2.68;17.43;56 %;9.96;52 %;7.47;62 %;3.64;53 %;3.83;75 %;0.96;20 %;3.6;44 %;3.83;5.36;5;0.96;0.19;–;86.55;71.23;82 %;25 %;0.38;–;0.19;0.12;0.17;–;0;1.31;0.62;0.68;0.08;0.14;49.4;0.19;0.19;8.4;1.34;0.19;4.2;0.57;9.77;5.17;4.6;1.91;2.87;0.19;1.34
Юрий Бавин;СКА-Хабаровск;222;90;ЗП Ц;–;–;0.19;–;0 %;0.19;2.11;0.96;–;–;0.38;–;–;0.19;–;0;46.34;87 %;0.57;33 %;0.19;0 %;8.23;63 %;1.91;50 %;0.19;0 %;4.79;52 %;1.72;22 %;3.64;0.96;1.15;7.28;2.68;0.77;11.68;56 %;9.19;52 %;2.49;69 %;1.34;71 %;0.38;100 %;0.19;100 %;4.4;61 %;7.85;5.36;5;0.96;0.19;–;73.72;61.28;83 %;0 %;0.19;–;–;0.14;0.02;–;0;1.4;1.11;-0.08;0.02;0.04;40.4;0.19;–;5.17;0.96;–;2.49;0.38;6.51;4.79;1.72;0.96;0.38;0.19;2.68
Азат Байрыев;Кубань Краснодар;–;90;З ПЦ;–;–;–;–;–;–;1.8;0.9;0.9;0.9;0.9;–;–;0.9;–;0.13;42.3;91 %;–;–;–;–;8.1;78 %;–;–;–;–;1.8;100 %;–;–;1.8;1.8;–;3.6;0.9;3.6;7.2;63 %;6.3;57 %;0.9;100 %;2.7;67 %;–;–;–;–;2.7;33 %;4.5;5.4;1;0.9;–;–;64.8;57.6;89 %;0 %;–;0.9;–;–;0.14;–;0;0.85;1.2;-0.34;0.09;0.05;38.7;–;–;6.3;–;–;1.8;–;4.5;3.6;0.9;1.8;–;–;0.9
Руслан Байтуков;Тюмень;218;90;З ПЦ;0.19;–;0.38;0.19;50 %;–;1.12;1.12;0.19;0.56;0.19;–;–;0.56;0.38;0.05;41.44;80 %;–;–;–;–;10.88;53 %;2.62;50 %;0.75;25 %;3.75;50 %;1.69;44 %;4.12;1.88;0.19;6.75;0.19;1.69;14.62;69 %;12.56;70 %;2.6;64 %;7.5;73 %;0.56;100 %;–;–;2.44;69 %;5.25;7.12;5;0.94;–;–;71.62;58.5;82 %;67 %;0.19;–;–;0;0.09;0.27;3.7;0.72;0.95;-0.23;0.05;0.07;33.19;–;–;5.81;1.31;0.19;1.88;0.75;10.12;8.81;1.31;5.44;0.56;–;1.69
Константин Базелюк;Нефтехимик Нижнекамск;180;90;Ф ЛЦ;–;–;0.79;–;0 %;0.79;0.79;1.85;0.26;0.26;–;–;0.79;2.11;0.79;0.19;21.64;74 %;0.26;100 %;0.53;50 %;5.1;68 %;0.26;100 %;–;–;3.17;67 %;1.32;60 %;10.82;2.64;1.32;1.32;0.53;0.53;23.49;33 %;5.28;25 %;18.21;35 %;8.45;47 %;3.43;31 %;2.64;20 %;1.58;50 %;2.11;4.22;5;1.32;1.32;–;55.43;31.41;57 %;38 %;0.53;0.79;–;0.38;0.09;–;0;1.41;0.91;0.5;–;–;16.1;0.26;0.26;3.43;0.26;–;2.11;0.79;7.65;1.32;6.33;3.96;1.6;0.53;0.79
Дмитрий Бегун;СКА-Хабаровск;220;90;ЗЛ;–;–;–;–;–;0.37;0.55;0.74;–;0.55;0.37;–;–;0.37;0.37;0;41.58;79 %;0.37;100 %;1.66;33 %;6.65;56 %;3.33;50 %;1.29;29 %;4.99;59 %;3.14;59 %;5.91;1.66;0.55;3.51;0.37;4.62;14.97;58 %;8.5;57 %;6.47;60 %;2.59;57 %;4.44;63 %;2.4;54 %;3.88;52 %;4.62;4.99;5;0.92;–;–;71.89;56.18;78 %;100 %;–;–;–;0.18;0.01;–;0;1;1.13;-0.12;0.04;0.24;32.71;0.37;0.55;3.7;1.66;0.37;2.96;1.85;8.69;4.8;3.88;1.48;2.77;1.29;2.3
Максим Беляев;Ленинградец;211;90;З ПЦ;–;–;–;–;–;–;0.19;0.56;0.19;0.19;–;–;–;–;–;–;37.39;87 %;–;–;–;–;11.46;69 %;4.7;72 %;0.38;100 %;5.82;68 %;0.75;75 %;2.82;0.94;0.19;7.89;1.69;0.75;12.03;70 %;10.52;73 %;1.5;50 %;4.51;67 %;0.19;0 %;0.19;0 %;2.44;85 %;5.7;6.95;5;0.94;–;–;63.13;54.49;86 %;–;–;–;–;–;–;–;–;0.72;0.9;-0.18;0.1;0.08;32.51;–;–;7.89;3.38;0.38;3.95;0.56;8.46;7.7;0.75;3.1;–;–;2.7
Александр Бем;Тюмень;236;90;З П;0.19;–;0.38;0.19;50 %;0.56;0.19;–;–;0.56;–;–;–;0.56;0.19;0.05;38.62;82 %;0.75;0 %;2.44;31 %;7.88;67 %;1.69;44 %;0.56;67 %;6;72 %;3.75;55 %;4.69;0.19;0.75;4.69;0.56;1.31;11.62;60 %;8.62;67 %;3;38 %;3.94;76 %;1.12;67 %;0.75;50 %;2.62;71 %;4.12;4.88;5;0.94;–;–;62.44;49.5;79 %;33 %;0.19;0.19;–;0.24;0.09;0.26;3.85;0.72;0.95;-0.23;0.01;0.06;31.5;–;0.75;5.25;0.75;0.38;4.31;2.6;6.94;5.81;1.12;3;0.75;0.38;1.88
Алексей Бердников;Нефтехимик Нижнекамск;202;90;З П;–;–;–;–;–;–;0.9;0.9;–;0.45;0.23;–;–;–;–;–;44.21;77 %;0.23;0 %;2.3;22 %;9.25;76 %;2.3;78 %;–;–;5.41;96 %;4.6;50 %;4.74;3.16;0.23;3.83;0.45;1.8;11.73;58 %;7.44;48 %;4.29;74 %;2.93;54 %;1.8;88 %;0.45;100 %;3.38;47 %;3.83;8.35;5;1.13;0.45;–;70.6;55.04;78 %;–;–;–;–;0.1;–;–;–;1.25;1.24;0.01;–;–;33.83;–;0.45;6.99;1.58;–;5.19;2.3;6.77;3.61;3.16;1.58;1.58;0.45;1.58
Илья Берковский;Химки;234;90;АП ЛЦ;0.53;–;1.58;0.53;33 %;1.5;2.63;3.16;–;0.53;–;–;–;3.16;1.5;0.56;31.05;71 %;0.53;100 %;–;–;6.32;50 %;1.58;67 %;0.53;100 %;1.58;0 %;3.68;57 %;5.26;–;0.53;–;–;2.63;24.74;55 %;8.42;44 %;16.32;61 %;6.32;58 %;4.74;78 %;4.21;75 %;6.32;42 %;3.16;5.26;3;0.53;0.53;1.5;70.53;47.89;68 %;33 %;–;1.58;0.53;0.33;0.18;1.7;0.93;1.65;0.89;0.76;–;–;22.11;0.53;–;3.16;1.5;0.53;–;2.11;13.68;3.68;10;3.68;3.68;3.16;2.63
Александр Безчаснюк;Родина Москва;206;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;0.41;–;0.02;58.36;80 %;0.41;0 %;5.34;31 %;11.1;52 %;1.64;50 %;–;–;6.99;65 %;7.81;58 %;6.16;2.5;0.41;2.88;0.41;1.64;9.4;59 %;6.16;60 %;2.88;57 %;2.88;86 %;1.23;67 %;0.82;50 %;1.64;50 %;4.11;5.34;5;0.41;–;1.64;80.96;64.52;80 %;0 %;–;0.41;–;0.03;0.05;–;0;1.63;0.76;0.86;0.02;0.03;46.44;–;1.64;5.75;0.82;–;4.52;4.52;5.34;3.7;1.64;2.47;0.82;0.41;0.82
