Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Безчаснюк;Родина Москва;204;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;0.38;-;0.02;57.20;81 %;0.38;0 %;4.96;31 %;11.06;55 %;1.91;60 %;-;-;6.48;65 %;7.25;58 %;5.72;1.91;0.38;3.5;0.38;1.53;9.15;63 %;6.48;65 %;2.67;57 %;2.67;86 %;1.14;67 %;0.76;50 %;1.91;60 %;4.58;5.34;6;0.38;-;1.91;80.47;65.21;81 %;0 %;-;0.38;-;0.03;0.05;-;0.00;1.51;0.71;0.80;0.02;0.03;46.14;-;1.53;6.10;1.14;-;4.19;4.19;5.72;4.19;1.53;2.29;0.76;0.38;1.14
Александр Бем;Тюмень;229;90;З П;0.15;-;0.30;0.15;50 %;0.61;0.30;-;-;0.46;0.15;-;-;0.46;0.15;0.04;40.44;82 %;0.76;20 %;2.58;35 %;7.91;63 %;1.67;45 %;0.46;67 %;5.62;70 %;4.10;52 %;4.86;0.61;0.76;5.47;1.37;1.52;11.71;58 %;8.21;67 %;3.50;39 %;3.80;72 %;0.91;67 %;0.61;50 %;2.74;78 %;5.17;5.17;7;0.91;-;0.15;65.83;52.60;80 %;33 %;0.15;0.15;-;0.25;0.09;0.26;3.85;0.86;0.99;-0.13;0.02;0.07;33.14;0.15;0.91;5.2;0.76;0.30;3.95;2.13;6.84;5.47;1.37;2.74;0.61;0.30;2.13
Александр Болонин;ФК Волгарь;-;90;АП П;-;-;-;-;-;-;-;12.00;-;-;-;-;-;-;-;-;36.00;83 %;-;-;12.00;50 %;6.00;100 %;6.00;100 %;-;-;12.00;100 %;24.00;100 %;6.00;-;-;-;-;-;18.00;67 %;12.00;100 %;6.00;0 %;12.00;100 %;6.00;0 %;6.00;0 %;-;-;6.00;-;1;-;-;6.00;60.00;48.00;80 %;-;-;-;-;-;-;-;-;-;1.44;-1.44;-;-;30.00;-;6.00;6.00;6.00;-;12.00;24.00;12.00;12.00;-;12.00;-;-;-
Александр Гаглоев;КамАЗ Набережные Челны;213;90;АП Л;0.29;0.14;0.43;0.29;67 %;1.1;1.44;1.88;-;-;0.14;-;0.72;1.59;0.43;0.18;31.30;65 %;0.29;50 %;4.76;27 %;4.90;68 %;1.59;55 %;-;-;1.73;58 %;10.53;59 %;10.24;1.59;0.58;0.87;0.43;2.60;13.70;33 %;3.75;31 %;9.95;33 %;1.30;22 %;3.61;40 %;2.60;39 %;1.59;27 %;1.59;2.88;7;1.1;0.43;-;54.66;32.60;60 %;27 %;0.43;0.58;0.14;0.47;0.11;0.62;1.60;0.81;0.86;-0.06;0.01;0.02;20.19;0.14;1.30;3.32;0.87;-;1.1;6.20;4.47;1.15;3.32;0.29;1.44;1.1;0.43
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;1.15;-;-;-;-;-;-;-;-;-;50.77;91 %;-;-;-;-;10.38;67 %;2.31;100 %;-;-;2.31;100 %;-;-;3.46;1.15;1.15;3.46;1.15;1.15;10.38;67 %;9.23;63 %;1.15;100 %;2.31;100 %;-;-;-;-;-;-;4.62;4.62;2;-;-;2.31;72.69;63.46;87 %;-;-;-;-;-;-;-;-;0.62;0.73;-0.10;-;-;46.15;-;-;6.92;2.31;-;2.31;-;6.92;5.77;1.15;2.31;-;-;-
Александр Канаплин;Енисей Красноярск;221;90;П ПЦ;0.38;0.19;1.31;0.38;29 %;0.75;0.56;3.00;0.19;0.19;0.38;-;0.38;2.25;0.75;0.32;26.81;86 %;0.56;33 %;0.38;50 %;5.81;77 %;1.31;71 %;-;-;2.25;75 %;1.31;71 %;8.6;1.31;1.69;1.50;1.12;1.50;22.12;49 %;5.81;68 %;16.31;43 %;4.88;38 %;5.44;69 %;3.19;59 %;2.25;83 %;2.62;3.19;7;0.94;0.75;0.38;60.19;42.00;70 %;33 %;0.75;0.56;0.19;0.09;0.14;0.84;1.19;1.26;0.93;0.32;0.03;0.08;23.06;0.19;0.19;4.50;0.94;-;1.69;0.94;10.88;3.94;6.94;1.88;3.75;1.88;1.88
Александр Кахидзе;Нефтехимик Нижнекамск;199;90;З П;-;-;-;-;-;0.34;1.36;-;-;-;-;-;-;-;-;-;39.74;74 %;-;-;1.70;40 %;9.51;54 %;4.8;42 %;1.70;40 %;7.13;57 %;4.8;42 %;6.11;0.68;-;5.43;1.2;1.36;12.57;59 %;9.85;62 %;2.72;50 %;6.45;58 %;1.2;67 %;0.34;0 %;3.40;50 %;4.75;6.45;4;0.68;-;0.68;64.87;49.58;76 %;-;-;-;-;0.09;-;-;-;0.85;1.13;-0.28;-;-;29.55;-;0.68;5.9;1.70;0.68;4.8;1.70;7.47;6.11;1.36;3.74;0.68;-;1.70
Александр Клещенко;Родина Москва;221;90;З ЛЦ;0.13;-;0.27;0.13;50 %;0.54;1.34;0.54;0.13;0.54;0.13;-;-;0.40;0.27;0.20;44.60;90 %;0.40;67 %;-;-;10.71;78 %;2.81;62 %;0.27;0 %;4.69;71 %;0.54;75 %;1.74;0.67;0.40;5.76;0.54;2.1;12.59;69 %;10.31;68 %;2.28;76 %;7.23;69 %;0.54;100 %;-;-;1.61;50 %;6.3;5.89;7;0.94;-;-;72.59;63.62;88 %;67 %;0.13;-;-;0.04;0.51;1.52;0.66;1.34;0.77;0.57;0.21;0.11;40.04;0.27;-;8.30;1.74;-;3.35;0.40;8.71;6.96;1.74;4.96;0.54;-;0.80
Александр Коротаев;Тюмень;-;90;П Л;0.73;-;0.73;0.73;100 %;-;0.73;-;0.73;2.20;-;-;-;0.73;0.73;0.20;20.49;61 %;1.46;0 %;-;-;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;-;2.93;-;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;-;-;2.93;50 %;5.85;5.12;2;1.46;0.73;-;54.15;34.39;64 %;100 %;-;-;-;-;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;-;-;2.20;-;-;-;0.73;9.51;4.39;5.12;5.12;1.46;-;1.46
Александр Коротков;Арсенал Тула;224;90;З П;-;-;0.23;-;0 %;0.46;-;0.69;-;-;-;-;-;0.69;0.46;0.02;47.40;82 %;0.23;100 %;2.29;40 %;8.24;67 %;1.83;63 %;0.23;0 %;6.18;78 %;4.35;58 %;7.33;1.15;1.37;8.24;1.15;1.83;18.55;60 %;8.24;72 %;10.31;51 %;4.58;80 %;4.58;55 %;1.60;29 %;2.75;75 %;6.18;6.64;6;0.69;-;0.69;82.67;65.27;79 %;67 %;-;0.23;-;0.06;0.03;-;0.00;0.95;0.68;0.27;0.03;0.05;38.93;0.23;0.92;5.50;1.15;-;4.81;2.52;11.22;5.95;5.27;3.66;2.52;0.46;2.6
Александр Ломакин;Енисей Красноярск;220;90;П П;0.15;0.31;0.62;0.15;25 %;1.8;0.46;1.85;0.31;0.46;0.15;-;-;2.47;1.8;0.15;38.53;80 %;0.62;100 %;1.8;43 %;8.32;61 %;2.47;56 %;0.15;100 %;4.16;67 %;5.39;54 %;5.39;1.8;0.92;2.93;0.92;2.31;12.64;55 %;5.9;48 %;7.55;59 %;2.93;47 %;2.77;72 %;1.23;75 %;3.39;45 %;4.47;4.47;7;1.8;0.77;-;65.65;49.78;76 %;44 %;0.77;0.62;-;0.47;0.06;1.00;1.00;1.19;0.85;0.34;0.00;0.01;30.67;0.62;0.46;5.9;1.39;0.15;2.77;2.93;6.93;2.47;4.47;1.39;2.00;0.92;1.54
Александр Масловский;Енисей Красноярск;200;90;ЗЛ;-;-;0.62;-;0 %;0.31;0.62;1.24;0.31;0.93;0.31;-;0.31;0.93;-;0.11;54.31;86 %;0.31;100 %;1.55;60 %;9.00;55 %;1.86;50 %;0.31;0 %;4.3;54 %;3.10;50 %;7.14;0.93;1.24;3.41;-;0.93;12.72;56 %;5.28;76 %;7.45;42 %;2.48;63 %;2.17;29 %;1.55;0 %;1.86;67 %;3.41;4.3;6;0.93;0.62;0.93;77.90;62.38;80 %;0 %;0.62;0.31;-;0.15;0.11;-;0.00;1.53;0.78;0.75;0.20;0.10;46.55;0.31;0.93;4.97;0.93;-;2.17;1.55;7.14;4.3;3.10;1.55;0.62;-;1.24
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.78;-;0 %;-;1.94;0.78;0.39;0.39;0.39;-;-;1.94;0.39;0.16;42.67;80 %;-;-;0.78;50 %;7.37;58 %;0.39;100 %;0.39;100 %;3.88;70 %;3.10;63 %;5.82;1.16;0.39;3.49;0.78;0.78;19.01;53 %;10.86;54 %;8.15;52 %;3.88;40 %;1.16;67 %;0.39;0 %;5.82;53 %;5.82;4.27;5;0.78;0.39;1.16;75.26;55.86;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;34.14;-;0.39;4.27;0.39;0.39;2.72;1.94;10.09;5.82;4.27;1.55;0.78;-;3.10
Александр Руденко;Химки;203;90;Ф Ц;0.26;-;1.57;0.26;17 %;1.57;1.84;0.79;-;-;-;-;1.57;3.41;0.52;0.56;23.09;84 %;1.31;40 %;0.79;0 %;2.36;67 %;0.79;100 %;0.26;100 %;0.79;100 %;2.62;70 %;13.12;1.57;1.31;0.79;0.52;1.57;22.83;39 %;3.67;50 %;19.15;37 %;6.56;20 %;4.99;58 %;3.94;53 %;1.31;80 %;0.79;4.20;6;1.31;1.31;0.26;57.20;35.42;62 %;15 %;1.57;0.79;0.52;0.08;0.16;2.12;0.47;1.12;1.45;-0.33;-;-;19.42;0.52;-;1.57;0.79;0.26;0.79;1.84;8.92;1.84;7.8;1.31;2.89;2.10;1.5
Александр Сандрачук;Динамо Махачкала;190;90;ЗП П;-;-;-;-;-;-;-;-;-;-;-;-;-;1.5;-;0.02;39.77;74 %;1.5;0 %;-;-;12.56;58 %;3.14;67 %;1.5;100 %;4.19;100 %;-;-;4.19;-;2.9;2.9;-;3.14;6.28;33 %;4.19;50 %;2.9;0 %;2.9;0 %;1.5;0 %;-;-;3.14;67 %;3.14;7.33;6;-;-;6.28;62.79;45.00;72 %;0 %;-;1.5;-;-;0.02;-;0.00;1.72;0.03;1.68;-;-;29.30;-;-;7.33;2.9;1.5;4.19;-;2.9;2.9;-;-;-;-;2.9
Александр Смирнов;Кубань Краснодар;183;90;АП Л;-;-;-;-;-;-;1.83;1.37;0.46;0.46;0.46;-;-;0.46;-;0.03;27.87;79 %;-;-;2.28;20 %;5.94;69 %;0.91;0 %;-;-;5.3;64 %;3.20;57 %;3.65;0.46;-;2.74;0.46;0.91;13.25;38 %;9.14;35 %;4.11;44 %;3.20;43 %;1.37;67 %;-;-;2.74;33 %;4.57;2.74;3;0.91;0.46;0.46;49.80;35.18;71 %;0 %;-;0.46;-;-;0.06;-;0.00;0.96;0.90;0.06;0.12;0.27;21.93;-;0.46;4.11;-;-;3.20;1.83;5.3;3.20;1.83;1.37;0.91;-;0.91
Александр Ставпец;Шинник;-;90;АП П;-;-;-;-;-;2.9;4.19;-;-;-;2.9;-;-;6.28;6.28;0.38;29.30;86 %;2.9;100 %;-;-;2.9;100 %;-;-;-;-;2.9;100 %;2.9;100 %;10.47;2.9;-;-;-;-;10.47;20 %;-;-;10.47;20 %;-;-;-;-;-;-;-;-;2.9;10.47;2;-;-;4.19;58.60;46.05;79 %;100 %;-;-;-;0.92;0.06;-;0.00;1.78;2.68;-0.90;-;-;25.12;2.9;-;2.9;-;-;2.9;2.9;2.9;-;2.9;-;-;-;-
Александр Щербатюк;КамАЗ Набережные Челны;185;90;Ф Ц;0.35;-;1.6;0.35;33 %;0.71;1.6;1.6;-;-;-;-;0.35;0.71;0.35;0.24;12.71;64 %;1.6;67 %;-;-;2.47;29 %;-;-;-;-;2.12;17 %;0.71;0 %;10.24;0.35;1.6;0.35;-;1.6;19.76;41 %;3.53;0 %;16.24;50 %;10.59;50 %;2.47;29 %;1.41;0 %;1.41;0 %;0.35;0.71;6;1.6;1.6;1.6;36.35;18.71;51 %;50 %;-;0.35;-;0.18;0.34;0.69;1.45;0.94;0.76;0.18;-;-;8.12;0.71;-;0.71;-;-;0.35;-;8.12;-;8.12;5.29;0.71;-;-
Алексей Бердников;Нефтехимик Нижнекамск;202;90;З П;-;-;-;-;-;-;1.5;0.84;-;0.42;0.21;-;-;0.21;-;0.01;43.85;77 %;0.21;0 %;1.89;22 %;9.86;74 %;2.10;70 %;0.21;0 %;5.45;92 %;3.99;53 %;5.87;2.94;0.42;3.99;0.42;2.10;12.80;57 %;7.34;49 %;5.45;69 %;3.36;56 %;2.31;73 %;0.63;67 %;3.36;50 %;3.78;8.81;6;1.5;0.42;0.21;72.38;56.01;77 %;0 %;-;0.21;-;0.13;0.06;-;0.00;1.26;1.18;0.08;-;-;33.57;-;0.42;7.34;1.47;-;5.3;2.10;7.34;3.57;3.78;1.89;1.68;0.42;1.68
Алексей Герасимов;Нефтехимик Нижнекамск;207;90;З Ц;-;-;0.17;-;0 %;-;0.86;0.17;0.34;0.34;0.34;-;0.17;0.17;-;0.04;39.60;87 %;0.34;0 %;-;-;8.91;75 %;3.77;73 %;0.17;100 %;4.11;58 %;0.34;50 %;2.91;1.3;0.17;7.20;0.86;2.6;11.66;79 %;9.26;78 %;2.40;86 %;6.17;78 %;0.17;100 %;-;-;1.89;82 %;5.49;7.54;6;0.86;-;0.17;66.69;58.97;88 %;0 %;0.17;-;-;-;0.23;-;0.00;0.94;1.5;-0.11;0.08;0.12;34.63;-;-;6.69;2.74;0.17;2.40;0.17;9.26;7.20;2.6;4.80;0.17;-;1.54
Алексей Гречкин;Черноморец;196;90;З ЛЦ;-;-;-;-;-;-;0.39;0.26;0.26;1.5;0.13;-;-;0.13;-;0.01;55.00;89 %;-;-;-;-;10.00;72 %;6.5;63 %;0.79;67 %;5.26;65 %;0.39;0 %;3.16;1.58;-;6.18;0.39;2.24;8.16;50 %;6.97;49 %;1.18;56 %;5.39;56 %;0.26;50 %;-;-;1.32;40 %;5.79;7.76;7;0.92;-;-;79.87;69.87;87 %;0 %;0.13;-;-;-;0.09;-;0.00;0.76;1.12;-0.36;0.14;0.10;49.21;-;-;7.24;3.82;0.53;3.42;-;4.8;3.42;0.66;3.3;0.13;-;0.53
Алексей Ларин;Химки;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;89 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;2.50;-;2.50;2.50;-;22.50;56 %;5.00;50 %;17.50;57 %;2.50;0 %;2.50;100 %;-;-;-;-;5.00;7.50;1;-;-;2.50;60.00;47.50;79 %;-;-;-;-;0.05;-;-;-;1.15;1.88;-0.72;0.55;0.22;20.00;-;-;-;-;-;-;-;12.50;2.50;10.00;-;2.50;-;-
Алексей Померко;Арсенал Тула;194;90;З ПЦ;-;-;-;-;-;-;0.76;0.76;-;1.6;0.45;-;-;0.15;-;0.00;45.00;89 %;-;-;0.15;0 %;10.72;75 %;2.27;60 %;0.15;100 %;4.68;84 %;0.15;0 %;1.66;0.76;-;5.89;0.76;0.45;8.61;65 %;6.19;59 %;2.42;81 %;2.42;63 %;-;-;-;-;1.66;64 %;6.64;9.6;7;1.6;0.30;-;70.07;61.76;88 %;0 %;0.15;-;-;0.00;0.01;-;0.00;0.84;0.81;0.03;0.10;0.08;39.87;-;-;8.00;1.36;0.15;3.93;-;5.59;3.62;1.96;1.51;-;-;1.6
Алексей Усанов;Торпедо Москва;180;90;П ЛЦ;-;-;-;-;-;-;0.75;-;0.38;0.75;0.38;-;0.38;-;-;-;17.25;72 %;0.75;0 %;1.50;25 %;2.25;67 %;-;-;-;-;1.12;33 %;1.12;0 %;2.25;0.38;-;1.12;0.38;-;12.75;32 %;6.38;47 %;6.38;18 %;2.62;14 %;1.12;33 %;0.75;50 %;2.62;57 %;2.62;3.38;5;1.12;1.12;0.75;36.38;22.88;63 %;-;-;-;-;0.28;-;-;-;1.40;1.56;-0.15;0.01;0.02;12.38;-;0.38;1.50;-;-;0.38;-;4.12;3.00;1.12;0.38;0.38;0.38;1.50
