Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Саид Алиев;СКА-Хабаровск;184;90;Ф Ц;0.66;0.17;1.65;0.66;40 %;1.65;0.50;2.98;0.17;0.17;0.17;-;0.50;2.98;1.49;0.60;7.78;55 %;0.17;100 %;0.33;0 %;1.32;38 %;-;-;-;-;0.83;40 %;0.66;50 %;11.75;1.65;1.32;0.33;0.17;2.15;23.49;29 %;2.48;20 %;21.01;30 %;5.46;24 %;6.12;43 %;4.63;39 %;0.99;17 %;0.17;2.15;12;0.66;0.33;1.32;40.20;17.21;43 %;50 %;1.16;0.33;-;0.08;0.20;0.90;1.11;1.20;1.57;-0.37;-;-;4.30;0.17;-;0.50;-;-;0.33;0.33;6.78;0.50;6.29;1.32;2.65;1.82;0.17
Неманья Анджелкович;ФК Акрон Тольятти;225;90;З ПЦ;0.08;-;0.32;0.08;25 %;0.16;0.63;1.3;0.08;0.47;0.16;-;-;0.32;0.24;0.12;60.55;91 %;0.24;33 %;0.08;0 %;10.97;75 %;3.47;64 %;0.63;50 %;3.71;60 %;0.24;67 %;2.76;1.11;-;7.97;0.71;2.92;10.74;77 %;8.76;76 %;1.97;84 %;6.39;78 %;0.47;100 %;-;-;0.87;100 %;6.55;6.79;12;0.95;0.08;-;88.58;80.37;91 %;75 %;0.08;-;-;0.02;0.38;1.52;0.66;0.95;0.91;0.03;0.13;0.11;54.87;0.08;-;8.21;2.21;0.32;2.21;0.16;8.29;6.63;1.66;4.97;0.47;-;0.87
Игорь Андреев;Шинник;202;90;Ф Ц;0.79;-;0.79;0.79;100 %;0.79;0.98;1.97;-;-;-;-;-;2.36;1.38;0.38;17.10;71 %;0.79;75 %;-;-;3.14;56 %;0.20;0 %;-;-;1.77;44 %;1.38;86 %;11.99;3.73;2.75;0.98;0.59;1.57;25.15;37 %;3.34;29 %;21.81;38 %;11.00;30 %;3.54;50 %;1.18;50 %;0.59;67 %;1.57;1.77;10;0.59;0.59;1.38;52.27;27.71;53 %;58 %;0.39;0.59;-;0.34;0.16;0.49;2.5;1.18;1.60;-0.42;0.07;0.19;12.18;0.59;-;1.77;-;-;0.79;1.18;9.24;0.98;8.25;3.34;1.77;0.59;0.39
Андрей Анисимов;ФК Волгарь;201;90;ЗП Ц;-;-;0.16;-;0 %;0.16;1.26;0.63;-;0.31;0.16;-;-;0.94;-;0.06;51.20;84 %;0.16;0 %;0.63;50 %;11.47;63 %;2.20;50 %;0.16;100 %;6.28;68 %;2.36;47 %;4.24;0.79;0.63;6.44;2.36;1.10;12.57;55 %;9.11;52 %;3.46;64 %;5.3;59 %;0.47;0 %;0.16;0 %;2.36;53 %;7.54;9.11;9;0.94;0.63;0.47;83.40;67.85;81 %;0 %;0.79;0.16;-;0.06;0.07;-;0.00;1.13;0.71;0.42;0.06;0.05;42.88;-;0.31;7.23;1.10;0.16;4.24;1.10;6.91;4.71;2.20;2.98;-;-;1.26
Антон Антонов;Черноморец;209;90;АП Л;0.73;0.18;1.46;0.73;50 %;0.91;0.36;1.64;-;-;-;-;-;2.55;1.28;0.55;25.14;76 %;0.36;50 %;0.36;0 %;2.91;69 %;0.73;100 %;0.18;100 %;1.46;63 %;3.46;53 %;7.29;0.73;0.55;1.28;0.18;2.37;15.30;33 %;5.47;47 %;9.84;26 %;2.91;25 %;3.28;39 %;1.28;29 %;2.19;42 %;2.55;3.28;9;0.91;0.36;0.73;51.74;33.70;65 %;50 %;0.55;0.73;-;0.16;0.21;0.75;1.33;1.22;1.71;-0.49;0.00;0.02;19.13;0.18;-;2.00;0.73;0.18;0.91;1.82;5.10;2.55;2.55;0.73;1.28;0.36;0.91
Руслан Апеков;ФК Акрон Тольятти;208;90;АП Л;-;-;0.83;-;0 %;1.4;1.25;2.50;-;0.21;0.62;-;0.21;2.71;0.83;0.21;28.33;67 %;0.62;0 %;2.92;29 %;4.79;57 %;0.42;100 %;-;-;1.88;56 %;5.42;50 %;7.92;1.25;1.46;2.92;0.42;5.00;19.17;53 %;5.42;58 %;13.75;52 %;4.79;57 %;5.62;63 %;2.71;69 %;3.12;67 %;2.29;5.21;13;0.62;0.62;2.8;65.00;43.33;67 %;31 %;0.83;1.4;-;0.16;0.08;-;0.00;1.24;0.98;0.26;0.05;0.08;18.96;-;0.83;2.71;0.42;-;1.4;2.71;10.21;3.12;7.8;2.71;3.54;1.88;2.8
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Эрбол Атабаев;ФК Волгарь;202;90;П ЛЦ;-;-;-;-;-;0.19;1.94;0.97;0.19;0.39;-;-;-;0.39;0.19;0.02;43.74;87 %;0.58;33 %;0.77;25 %;8.32;67 %;1.94;40 %;-;-;3.48;72 %;2.71;71 %;3.68;0.97;1.16;3.48;0.77;-;12.00;52 %;7.35;50 %;4.65;54 %;3.29;47 %;0.97;20 %;0.58;33 %;2.52;62 %;4.45;8.52;8;0.97;0.58;0.58;70.84;58.06;82 %;50 %;0.19;-;-;0.04;0.05;-;0.00;0.81;0.88;-0.07;0.00;0.01;38.13;0.19;0.19;5.61;0.77;-;2.52;1.94;6.19;3.68;2.52;1.55;0.19;0.19;1.55
Петрос Аветисян;Химки;-;90;АП ПЦ;-;-;1.1;-;0 %;2.2;2.2;3.3;-;-;-;-;1.1;6.7;3.3;0.26;25.28;72 %;1.1;100 %;-;-;7.8;29 %;-;-;-;-;3.3;0 %;2.2;0 %;8.9;-;1.1;1.1;1.1;4.4;18.20;33 %;8.9;25 %;10.11;40 %;3.3;33 %;4.4;75 %;3.3;67 %;3.3;67 %;5.6;7.8;3;-;-;3.3;67.75;44.49;66 %;50 %;1.1;2.2;-;0.39;0.04;-;0.00;0.79;1.43;-0.64;-;-;18.20;1.1;-;2.2;-;-;-;-;6.7;2.2;4.4;1.1;3.3;2.2;2.2
Руслан Аюкин;КамАЗ Набережные Челны;204;90;ЗЛ;-;0.09;0.09;-;0 %;0.28;1.1;1.11;0.18;0.37;0.28;-;-;0.92;0.18;0.07;47.99;75 %;0.46;40 %;2.49;22 %;12.99;65 %;2.12;48 %;0.37;25 %;9.76;70 %;4.70;57 %;7.9;1.93;0.37;3.59;0.18;1.66;10.87;55 %;7.74;60 %;3.13;44 %;3.41;65 %;0.46;60 %;0.09;0 %;2.49;59 %;5.62;6.36;12;1.1;0.37;0.09;74.62;56.75;76 %;20 %;0.37;0.37;-;0.14;0.07;-;0.00;0.95;0.82;0.13;0.04;0.07;36.11;0.18;0.55;8.47;1.1;0.09;6.82;2.67;5.99;4.61;1.38;2.21;0.28;-;1.47
Владимир Азаров;ФК Акрон Тольятти;198;90;АП Ц;0.32;-;0.64;0.32;50 %;1.29;2.89;0.64;-;-;-;-;-;1.29;0.32;0.11;34.71;73 %;0.96;33 %;2.25;29 %;6.43;40 %;0.96;33 %;-;-;2.57;50 %;6.43;50 %;9.32;1.93;0.96;1.93;0.32;0.96;12.54;41 %;3.54;45 %;9.00;39 %;4.82;33 %;0.64;0 %;0.32;0 %;2.57;50 %;1.29;4.82;8;0.64;0.64;1.93;56.89;38.25;67 %;25 %;0.64;0.32;-;0.33;0.09;0.34;2.94;1.25;0.84;0.41;0.05;0.14;25.39;0.32;0.64;2.57;0.32;-;1.29;3.21;5.14;1.61;3.54;1.61;-;-;1.29
Владлен Бабаев;Сокол Саратов;209;90;Ф ПЦ;0.27;-;0.62;0.27;43 %;0.62;0.44;1.42;-;0.09;-;-;0.09;1.59;0.97;0.17;31.27;80 %;0.71;50 %;1.86;33 %;6.47;70 %;0.62;71 %;-;-;3.10;80 %;3.72;60 %;6.73;1.24;1.33;2.30;0.80;1.86;15.41;43 %;4.52;39 %;10.90;45 %;2.92;33 %;4.7;70 %;1.24;57 %;1.68;53 %;3.90;4.52;13;1.15;0.80;-;59.88;42.87;72 %;61 %;0.44;0.18;-;0.32;0.10;0.62;1.60;1.13;1.50;-0.38;0.03;0.10;24.98;0.35;0.62;4.52;0.44;-;2.48;2.21;6.64;1.77;4.87;0.97;2.83;0.71;0.89
Максим Бачинский;Ленинградец;195;90;Ф Ц;0.19;-;0.86;0.19;22 %;0.67;2.79;1.63;-;0.10;0.19;-;0.19;1.25;0.67;0.15;12.97;64 %;0.48;60 %;1.34;29 %;2.88;50 %;0.38;25 %;-;-;1.15;50 %;1.73;44 %;12.58;1.25;0.58;1.63;0.58;1.34;26.89;29 %;5.76;37 %;21.13;27 %;12.20;21 %;2.31;58 %;1.25;54 %;1.44;60 %;1.63;1.82;13;1.15;0.77;0.10;46.49;21.52;46 %;54 %;0.38;0.19;-;0.12;0.12;0.79;1.26;0.78;0.99;-0.20;0.01;0.06;8.26;0.29;0.38;1.44;0.10;-;0.58;0.77;7.78;2.11;5.67;2.59;1.34;0.67;0.86
Ильнур Бадртдинов;КамАЗ Набережные Челны;191;90;АП П;-;-;0.47;-;0 %;0.28;0.95;1.33;-;0.28;0.09;-;0.19;0.47;0.38;0.06;16.86;69 %;0.09;100 %;1.33;29 %;2.56;56 %;0.38;50 %;-;-;1.42;53 %;1.71;61 %;7.77;1.52;0.85;2.75;0.76;0.66;19.33;34 %;6.82;39 %;12.51;32 %;5.31;14 %;3.13;36 %;2.27;33 %;3.13;52 %;3.3;4.26;13;0.95;0.66;0.28;45.76;26.81;59 %;80 %;0.09;-;-;0.14;0.13;-;0.00;0.89;1.7;-0.18;0.02;0.04;11.56;0.09;0.38;1.42;0.19;-;0.76;1.4;6.63;2.65;3.98;0.76;1.14;0.76;1.61
Алан Багаев;Алания Владикавказ;218;90;З ЛЦ;-;-;0.09;-;0 %;0.09;1.18;0.73;0.27;1.00;0.36;-;-;0.36;0.09;0.04;53.36;82 %;-;-;0.73;13 %;13.55;59 %;5.00;42 %;1.45;19 %;6.64;47 %;1.73;32 %;4.45;0.91;-;11.09;1.27;1.9;14.82;77 %;12.00;81 %;2.82;61 %;6.73;85 %;0.45;60 %;0.18;50 %;2.55;64 %;7.64;8.45;12;0.91;-;0.18;86.36;73.36;85 %;25 %;0.09;0.09;0.09;0.04;0.11;-;0.00;1.14;0.96;0.18;0.09;0.14;44.00;-;0.09;8.00;2.9;0.27;3.9;0.55;11.45;9.73;1.73;5.73;0.27;0.09;1.64
Солтмурад Бакаев;Родина Москва;212;90;П П;-;-;-;-;-;1.83;1.37;0.46;-;-;0.46;-;-;1.37;0.46;0.05;38.38;70 %;1.83;75 %;8.22;28 %;7.31;81 %;1.37;33 %;-;-;0.91;100 %;12.34;59 %;7.77;0.91;1.37;3.20;2.28;4.11;17.82;56 %;6.85;40 %;10.96;67 %;3.20;57 %;6.40;79 %;3.65;75 %;4.57;50 %;4.57;7.31;4;0.46;0.91;1.37;75.38;53.91;72 %;33 %;0.91;-;-;0.38;0.04;-;0.00;1.22;1.36;-0.13;-;-;26.95;1.37;2.28;5.94;0.46;-;0.91;7.31;10.05;2.74;7.31;1.83;5.3;2.74;2.28
Никита Бакалюк;Кубань Краснодар;184;90;ЗП ЛЦ;-;-;-;-;-;0.63;1.89;-;0.63;0.63;-;-;-;0.63;-;0.04;50.35;88 %;-;-;-;-;9.44;73 %;1.89;100 %;0.63;100 %;5.66;56 %;1.26;100 %;4.41;0.63;0.63;5.66;2.52;0.63;16.36;58 %;13.22;52 %;3.15;80 %;3.15;60 %;0.63;100 %;-;-;3.78;50 %;6.29;8.18;4;1.26;1.26;1.26;83.08;68.60;83 %;0 %;0.63;-;-;0.20;0.06;-;0.00;1.23;0.78;0.45;-;-;44.06;-;-;6.92;1.89;0.63;3.15;1.26;9.44;6.92;2.52;1.89;0.63;-;1.89
Никита Балахонцев;Тюмень;193;90;АП Ц;-;0.20;0.61;-;0 %;1.2;2.4;2.24;-;-;0.41;-;-;1.43;0.20;0.16;23.88;79 %;1.22;50 %;0.41;0 %;5.51;59 %;1.2;80 %;-;-;4.8;55 %;2.45;67 %;7.96;0.61;1.84;1.43;0.61;0.82;17.14;48 %;4.90;42 %;12.24;50 %;5.10;52 %;3.6;53 %;2.4;50 %;2.24;36 %;1.84;4.8;12;0.82;0.82;1.63;51.43;34.49;67 %;14 %;0.82;0.41;-;0.12;0.11;-;0.00;1.4;1.1;0.03;0.01;0.03;18.98;0.61;-;3.27;0.82;-;2.24;1.63;8.16;2.4;6.12;2.65;1.63;1.2;0.82
Вячеслав Бардыбахин;Енисей Красноярск;214;90;З П;-;-;0.23;-;0 %;0.23;1.55;0.93;0.23;0.62;0.23;-;0.08;0.70;0.16;0.07;49.19;87 %;0.39;40 %;1.47;11 %;6.67;78 %;1.55;75 %;0.23;33 %;3.49;73 %;1.94;32 %;4.97;1.78;0.85;5.51;0.85;1.63;18.31;57 %;11.72;56 %;6.59;60 %;4.58;56 %;3.18;76 %;0.54;14 %;4.34;59 %;4.50;6.28;13;0.93;0.08;0.08;81.85;66.26;81 %;22 %;0.23;0.16;0.16;0.11;0.10;-;0.00;1.19;0.91;0.28;0.06;0.09;42.91;0.16;0.16;5.20;1.16;0.08;2.56;0.62;10.47;6.52;3.96;2.56;2.41;0.08;2.56
Дмитрий Барков;Арсенал Тула;178;90;Ф Ц;-;-;0.61;-;0 %;-;2.45;4.29;-;-;0.61;-;-;0.61;0.61;0.06;28.78;70 %;-;-;1.22;0 %;6.12;60 %;0.61;0 %;-;-;3.67;50 %;1.22;50 %;10.41;2.45;-;0.61;0.61;3.6;28.78;55 %;4.90;63 %;23.88;54 %;15.92;54 %;-;-;-;-;1.22;50 %;1.84;3.67;4;-;-;2.45;66.73;45.31;68 %;100 %;-;-;-;0.04;0.10;-;0.00;0.90;0.73;0.17;-;-;20.20;-;-;3.67;-;-;1.84;0.61;15.92;3.6;12.86;8.57;-;-;0.61
Юрий Бавин;СКА-Хабаровск;215;90;ЗП Ц;0.11;-;0.22;0.11;50 %;0.11;2.27;0.97;-;0.11;0.32;-;-;0.65;0.22;0.05;50.69;89 %;0.32;33 %;0.22;0 %;10.51;69 %;2.92;63 %;0.32;67 %;6.82;63 %;2.82;42 %;4.1;0.87;1.8;6.39;2.49;1.8;12.89;52 %;8.99;48 %;3.90;61 %;1.84;82 %;0.87;63 %;0.32;33 %;4.12;53 %;7.58;6.6;9;0.97;0.22;-;80.25;66.82;83 %;33 %;0.22;0.22;-;0.08;0.08;0.49;2.4;1.5;1.19;-0.14;0.01;0.04;44.95;0.11;-;7.26;1.84;0.22;4.33;1.19;6.71;4.33;2.38;1.52;0.54;0.11;2.17
Азат Байрыев;Кубань Краснодар;197;90;З ЛЦ;-;-;-;-;-;-;1.13;0.23;0.45;1.36;0.23;-;0.23;0.45;-;0.05;41.61;89 %;-;-;-;-;7.1;74 %;1.58;57 %;0.68;33 %;3.17;64 %;0.68;33 %;3.62;1.36;-;4.75;0.45;2.26;9.5;65 %;6.33;71 %;2.71;50 %;4.75;67 %;-;-;-;-;1.36;50 %;6.11;4.52;5;0.90;-;0.23;64.45;56.31;87 %;0 %;0.23;0.23;-;0.06;0.10;-;0.00;0.80;1.38;-0.59;0.19;0.09;37.09;-;-;5.20;0.90;0.23;2.4;0.23;5.88;4.52;1.36;3.17;-;-;0.68
Руслан Байтуков;Тюмень;214;90;З ПЦ;0.14;-;0.29;0.14;50 %;-;1.1;1.1;0.14;0.58;0.22;-;-;0.36;0.22;0.03;47.60;83 %;0.07;0 %;0.14;0 %;9.90;62 %;2.74;53 %;0.65;56 %;4.19;57 %;3.3;57 %;4.12;1.88;0.22;7.15;0.79;0.94;14.59;65 %;12.35;64 %;2.24;71 %;7.8;66 %;0.36;80 %;0.07;100 %;2.46;62 %;6.00;6.28;13;0.94;-;-;76.57;62.99;82 %;60 %;0.14;-;-;0.05;0.09;0.23;4.35;1.6;1.15;-0.09;0.12;0.08;39.44;-;-;6.14;1.44;0.36;2.38;1.73;9.53;7.95;1.59;4.70;0.29;0.07;1.52
