Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Саид Алиев;СКА-Хабаровск;185;90;Ф Ц;0.65;-;1.51;0.65;43 %;1.51;0.65;3.44;0.22;0.22;-;-;0.22;2.80;1.72;0.64;7.32;56 %;0.22;100 %;0.43;0 %;1.51;43 %;-;-;-;-;0.86;50 %;0.43;50 %;9.26;1.72;1.8;0.22;0.22;2.58;21.96;30 %;2.58;17 %;19.38;32 %;5.60;31 %;4.95;52 %;3.23;53 %;1.8;0 %;0.22;2.58;9;0.65;0.22;1.29;38.76;18.09;47 %;62 %;0.86;0.22;-;0.09;0.23;0.99;1.1;0.99;1.44;-0.45;-;-;4.9;0.22;-;0.65;-;-;0.43;0.22;6.67;0.43;6.24;1.72;2.58;1.72;-
Неманья Анджелкович;ФК Акрон Тольятти;223;90;З ПЦ;-;-;0.32;-;0 %;0.21;0.53;0.84;0.11;0.53;0.21;-;-;0.32;0.21;0.09;58.11;91 %;0.21;50 %;-;-;10.21;73 %;3.68;60 %;0.84;50 %;3.37;56 %;0.21;50 %;2.84;1.16;-;8.11;0.63;2.00;10.21;78 %;8.63;78 %;1.58;80 %;6.32;77 %;0.42;100 %;-;-;0.63;100 %;5.89;6.11;9;0.95;0.11;-;83.37;76.00;91 %;67 %;0.11;-;-;0.03;0.30;-;0.00;0.97;1.2;-0.04;0.13;0.11;53.05;0.11;-;7.47;2.21;0.42;1.89;0.11;8.00;6.74;1.26;4.84;0.42;-;0.63
Игорь Андреев;Шинник;195;90;Ф Ц;0.37;-;0.37;0.37;100 %;0.73;1.10;2.20;-;-;-;-;-;2.20;1.10;0.43;16.90;70 %;1.10;67 %;-;-;3.31;56 %;0.37;0 %;-;-;1.84;60 %;1.84;80 %;11.76;2.94;3.67;1.10;0.73;2.20;22.41;41 %;2.94;38 %;19.47;42 %;10.29;29 %;2.20;67 %;0.73;50 %;0.73;50 %;1.10;2.20;7;-;-;2.57;50.69;27.55;54 %;50 %;0.37;0.73;-;0.48;0.20;1.18;0.85;1.42;1.64;-0.22;0.05;0.14;11.76;0.73;-;1.84;-;-;1.10;1.47;9.18;1.10;8.8;2.94;1.47;0.37;0.37
Андрей Анисимов;ФК Волгарь;197;90;ЗП Ц;-;-;0.21;-;0 %;0.21;1.27;0.64;-;0.42;-;-;-;1.6;-;0.07;49.76;82 %;0.21;0 %;0.64;67 %;12.07;61 %;2.54;42 %;0.21;100 %;6.14;62 %;2.12;60 %;4.24;0.85;0.64;6.35;2.33;0.64;13.55;55 %;9.74;52 %;3.81;61 %;5.51;65 %;0.64;0 %;0.21;0 %;2.75;54 %;6.99;9.11;7;0.85;0.42;0.64;82.16;65.44;80 %;0 %;1.6;-;-;0.07;0.07;-;0.00;0.93;0.65;0.28;0.03;0.04;40.87;-;0.42;7.41;1.6;0.21;3.81;1.27;7.41;5.8;2.33;3.60;-;-;1.48
Антон Антонов;Черноморец;210;90;АП Л;0.80;0.27;1.86;0.80;43 %;1.33;-;1.33;-;-;-;-;-;2.93;1.60;0.53;24.50;75 %;0.53;50 %;0.53;0 %;3.46;62 %;0.53;100 %;-;-;1.86;57 %;4.26;50 %;8.25;0.80;0.53;1.7;0.27;2.66;13.31;28 %;4.26;31 %;9.5;26 %;3.46;23 %;2.93;45 %;1.33;40 %;1.60;17 %;2.40;3.99;7;0.80;0.27;1.7;50.33;32.75;65 %;55 %;0.80;0.53;-;0.22;0.18;0.67;1.50;1.40;1.56;-0.17;0.01;0.02;18.37;0.27;-;2.13;0.53;-;1.7;2.13;3.73;1.33;2.40;0.80;1.33;0.53;0.27
Руслан Апеков;ФК Акрон Тольятти;210;90;АП Л;-;-;0.81;-;0 %;1.8;0.54;2.96;-;0.27;0.27;-;0.27;2.96;0.81;0.25;29.64;65 %;0.81;0 %;3.50;23 %;5.39;60 %;0.27;100 %;-;-;1.62;67 %;6.74;48 %;8.8;1.35;1.62;3.23;0.54;4.85;18.86;56 %;5.39;55 %;13.47;56 %;4.85;61 %;4.85;78 %;2.16;88 %;3.23;58 %;2.43;5.93;10;0.54;0.54;2.16;67.10;44.73;67 %;27 %;0.81;1.35;-;0.20;0.08;-;0.00;1.33;0.87;0.46;0.06;0.08;19.40;-;0.81;3.23;0.27;-;1.8;3.23;10.51;2.96;7.54;2.96;3.77;1.89;1.89
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Эрбол Атабаев;ФК Волгарь;202;90;П ЛЦ;-;-;-;-;-;0.21;1.93;1.7;0.21;0.43;-;-;-;0.43;0.21;0.02;42.32;87 %;0.64;33 %;0.86;25 %;7.95;65 %;1.93;33 %;-;-;3.22;67 %;2.58;75 %;4.8;1.7;1.7;3.87;0.86;-;11.60;50 %;7.30;47 %;4.30;55 %;3.44;44 %;0.86;25 %;0.43;50 %;2.58;58 %;4.73;8.16;6;1.7;0.64;0.21;68.95;56.28;82 %;50 %;0.21;-;-;0.03;0.05;-;0.00;0.86;0.92;-0.06;0.00;0.01;36.73;0.21;0.21;5.16;0.64;-;2.15;1.93;5.80;3.44;2.36;1.50;0.21;0.21;1.50
Петрос Аветисян;Химки;-;90;АП ПЦ;-;-;1.1;-;0 %;2.2;2.2;3.3;-;-;-;-;1.1;6.7;3.3;0.26;25.28;72 %;1.1;100 %;-;-;7.8;29 %;-;-;-;-;3.3;0 %;2.2;0 %;8.9;-;1.1;1.1;1.1;4.4;18.20;33 %;8.9;25 %;10.11;40 %;3.3;33 %;4.4;75 %;3.3;67 %;3.3;67 %;5.6;7.8;3;-;-;3.3;67.75;44.49;66 %;50 %;1.1;2.2;-;0.39;0.04;-;0.00;0.79;1.43;-0.64;-;-;18.20;1.1;-;2.2;-;-;-;-;6.7;2.2;4.4;1.1;3.3;2.2;2.2
Руслан Аюкин;КамАЗ Набережные Челны;204;90;ЗЛ;-;-;-;-;-;0.13;1.2;1.40;0.13;0.38;0.38;-;-;0.89;0.13;0.07;45.96;75 %;0.51;25 %;2.94;22 %;12.89;65 %;1.53;58 %;0.26;50 %;10.21;73 %;4.60;56 %;6.89;1.66;0.26;3.32;0.13;1.66;11.23;60 %;7.79;67 %;3.45;44 %;3.70;69 %;0.38;67 %;-;-;2.55;60 %;4.21;5.87;9;1.2;0.38;0.13;70.98;54.00;76 %;14 %;0.38;0.38;-;0.15;0.08;-;0.00;0.94;0.66;0.29;0.05;0.08;34.47;0.13;0.64;8.43;0.89;0.13;7.40;2.55;6.77;5.23;1.53;2.55;0.26;-;1.53
Владимир Азаров;ФК Акрон Тольятти;197;90;АП Ц;0.35;-;0.71;0.35;50 %;1.6;3.19;0.71;-;-;-;-;-;1.6;0.35;0.08;32.60;71 %;1.6;33 %;2.48;29 %;6.38;44 %;1.6;33 %;-;-;2.13;50 %;6.2;47 %;8.86;1.77;1.6;2.13;0.35;1.6;12.76;44 %;3.90;45 %;8.86;44 %;4.96;36 %;0.35;0 %;-;-;2.83;50 %;1.42;4.61;7;0.71;0.71;1.77;54.92;36.50;66 %;33 %;0.35;0.35;-;0.32;0.08;0.23;4.35;1.29;0.91;0.37;0.05;0.14;23.03;0.35;0.71;2.83;0.35;-;1.6;2.83;5.67;1.77;3.90;1.77;-;-;1.42
Владлен Бабаев;Сокол Саратов;214;90;АП Ц;0.32;-;0.75;0.32;43 %;0.65;0.54;1.51;-;0.11;-;-;-;1.72;1.8;0.18;31.18;81 %;0.65;50 %;1.29;25 %;6.88;70 %;0.75;71 %;-;-;3.44;81 %;3.87;58 %;6.45;1.8;1.40;2.37;0.86;2.15;14.62;43 %;4.30;33 %;10.32;47 %;2.69;24 %;3.98;76 %;1.8;80 %;1.51;43 %;4.9;4.41;10;1.8;0.65;-;59.57;43.33;73 %;63 %;0.43;0.22;-;0.27;0.11;0.57;1.75;1.20;1.33;-0.13;0.03;0.08;25.38;0.32;0.32;4.84;0.54;-;2.80;2.26;6.24;1.40;4.84;0.65;3.1;0.86;0.65
Максим Бачинский;Ленинградец;196;90;Ф Ц;0.24;-;0.71;0.24;33 %;0.35;2.96;1.30;-;-;0.24;-;0.12;1.30;0.71;0.14;13.25;67 %;0.24;50 %;1.6;22 %;2.96;56 %;0.35;33 %;-;-;1.42;50 %;1.66;43 %;12.77;1.6;0.71;1.77;0.71;1.54;27.32;28 %;6.27;38 %;21.05;25 %;12.54;24 %;1.77;47 %;0.83;29 %;1.66;57 %;1.66;1.77;10;1.6;0.71;0.12;47.66;22.35;47 %;55 %;0.35;0.24;-;0.07;0.11;0.58;1.71;0.63;1.2;-0.39;0.01;0.06;8.87;0.12;0.24;1.66;0.12;-;0.71;0.71;7.69;2.37;5.32;2.96;0.83;0.24;0.95
Ильнур Бадртдинов;КамАЗ Набережные Челны;191;90;АП П;-;-;0.65;-;0 %;0.39;0.65;1.42;-;0.39;-;-;0.13;0.52;0.39;0.08;15.75;70 %;0.13;100 %;1.16;33 %;2.7;50 %;0.26;50 %;-;-;1.16;44 %;1.42;55 %;8.13;1.68;1.3;2.71;0.90;0.65;20.40;34 %;7.36;39 %;13.04;32 %;5.94;15 %;3.10;38 %;2.7;38 %;3.10;54 %;3.10;3.87;10;0.90;0.65;0.39;45.58;26.21;58 %;75 %;0.13;-;-;0.13;0.16;-;0.00;0.87;1.1;-0.13;0.02;0.03;10.98;0.13;0.39;1.3;0.13;-;0.52;0.77;6.97;2.84;4.13;0.90;1.16;0.77;1.68
Алан Багаев;Алания Владикавказ;221;90;З ЛЦ;-;-;0.09;-;0 %;0.09;1.13;0.75;0.28;1.3;0.28;-;-;0.38;0.09;0.04;53.74;83 %;-;-;0.75;13 %;13.62;59 %;5.7;43 %;1.50;19 %;6.76;46 %;1.69;33 %;4.42;0.85;-;11.18;1.32;0.94;14.47;77 %;12.03;80 %;2.44;62 %;6.67;86 %;0.38;75 %;0.09;100 %;2.44;62 %;7.61;8.64;10;0.94;-;-;86.34;73.56;85 %;25 %;0.09;0.09;0.09;0.04;0.11;-;0.00;1.6;0.98;0.07;0.09;0.14;44.53;-;0.09;8.8;2.16;0.28;3.10;0.56;11.18;9.68;1.50;5.73;0.28;0.09;1.50
Солтмурад Бакаев;Родина Москва;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.95;50 %;-;-;4.74;0 %;4.74;0 %;-;-;-;-;-;-;9.47;50 %;9.47;-;-;-;-;-;14.21;33 %;9.47;50 %;4.74;0 %;4.74;0 %;4.74;0 %;-;-;4.74;100 %;4.74;4.74;1;-;-;4.74;42.63;23.68;56 %;-;-;-;-;-;-;-;-;0.90;1.47;-0.57;-;-;9.47;-;-;-;-;-;-;4.74;4.74;4.74;-;-;-;-;4.74
Никита Бакалюк;Кубань Краснодар;-;90;ЗП ЛЦ;-;-;-;-;-;1.00;2.00;-;-;-;-;-;-;1.00;-;0.06;51.00;90 %;-;-;-;-;9.00;89 %;1.00;100 %;1.00;100 %;5.00;80 %;2.00;100 %;2.00;-;-;6.00;3.00;1.00;13.00;54 %;10.00;50 %;3.00;67 %;4.00;75 %;-;-;-;-;1.00;0 %;7.00;10.00;2;1.00;1.00;1.00;83.00;71.00;86 %;0 %;1.00;-;-;0.31;0.06;-;0.00;1.50;0.64;0.86;-;-;46.00;-;-;8.00;1.00;1.00;4.00;2.00;7.00;5.00;2.00;3.00;-;-;-
Никита Балахонцев;Тюмень;184;90;П Л;-;-;0.70;-;0 %;0.70;2.10;1.75;-;-;0.70;-;-;1.40;0.35;0.14;24.16;80 %;1.5;33 %;0.70;0 %;5.25;53 %;1.5;100 %;-;-;3.85;64 %;3.15;67 %;8.40;0.70;2.45;1.75;0.70;0.35;17.51;46 %;5.60;56 %;11.91;41 %;5.95;53 %;2.45;14 %;1.75;20 %;2.45;57 %;2.80;4.20;9;0.35;0.35;2.80;53.58;35.72;67 %;25 %;0.70;0.35;-;0.07;0.10;-;0.00;1.7;1.23;-0.16;-;-;19.26;0.35;-;2.80;1.5;-;2.45;2.10;8.5;3.15;4.90;3.15;0.35;0.35;1.40
Вячеслав Бардыбахин;Енисей Красноярск;207;90;З П;-;-;0.21;-;0 %;0.21;1.75;0.93;0.31;0.82;0.31;-;-;0.62;0.21;0.08;50.93;88 %;0.10;100 %;1.34;8 %;7.63;81 %;1.75;76 %;0.21;50 %;3.81;76 %;2.6;35 %;5.15;1.75;0.82;5.46;0.72;2.6;18.14;54 %;11.34;54 %;6.80;55 %;4.12;53 %;2.99;72 %;0.72;14 %;4.54;52 %;4.33;5.88;10;0.93;0.10;0.10;83.20;67.53;81 %;33 %;0.31;-;0.10;0.11;0.12;-;0.00;1.15;1.2;0.13;0.06;0.09;44.95;0.10;0.10;6.19;1.34;0.10;2.89;0.72;9.79;6.8;3.71;2.16;2.16;0.10;2.37
Дмитрий Барков;Арсенал Тула;-;90;Ф Ц;-;-;-;-;-;-;-;4.62;-;-;-;-;-;-;-;-;39.23;82 %;-;-;-;-;6.92;67 %;-;-;-;-;2.31;100 %;2.31;100 %;6.92;-;-;2.31;2.31;2.31;34.62;73 %;13.85;83 %;20.77;67 %;16.15;57 %;-;-;-;-;4.62;50 %;-;2.31;1;-;-;2.31;78.46;62.31;79 %;-;-;-;-;0.14;-;-;-;1.50;-;1.50;-;-;32.31;-;-;4.62;-;-;2.31;2.31;25.38;11.54;13.85;9.23;-;-;2.31
Юрий Бавин;СКА-Хабаровск;215;90;ЗП Ц;0.11;-;0.22;0.11;50 %;0.11;2.27;0.97;-;0.11;0.32;-;-;0.65;0.22;0.05;50.69;89 %;0.32;33 %;0.22;0 %;10.51;69 %;2.92;63 %;0.32;67 %;6.82;63 %;2.82;42 %;4.1;0.87;1.8;6.39;2.49;1.8;12.89;52 %;8.99;48 %;3.90;61 %;1.84;82 %;0.87;63 %;0.32;33 %;4.12;53 %;7.58;6.6;9;0.97;0.22;-;80.25;66.82;83 %;33 %;0.22;0.22;-;0.08;0.08;0.49;2.4;1.5;1.19;-0.14;0.01;0.04;44.95;0.11;-;7.26;1.84;0.22;4.33;1.19;6.71;4.33;2.38;1.52;0.54;0.11;2.17
Азат Байрыев;Кубань Краснодар;188;90;З ЛЦ;-;-;-;-;-;-;1.19;0.30;0.60;1.79;0.30;-;0.30;0.30;-;0.04;46.19;89 %;-;-;-;-;7.15;79 %;0.30;0 %;0.30;0 %;2.9;57 %;0.60;0 %;3.87;1.49;-;4.17;0.60;2.38;7.75;62 %;5.7;71 %;2.68;44 %;4.17;64 %;-;-;-;-;0.89;33 %;6.26;5.7;4;0.89;-;0.30;68.54;60.20;88 %;0 %;-;0.30;-;-;0.14;-;0.00;0.76;1.50;-0.74;0.20;0.10;41.13;-;-;5.66;-;-;1.19;-;4.77;3.58;1.19;2.68;-;-;0.30
Руслан Байтуков;Тюмень;215;90;З ПЦ;0.19;-;0.38;0.19;50 %;-;1.23;1.4;0.19;0.75;0.28;-;-;0.47;0.28;0.04;48.25;82 %;0.09;0 %;0.19;0 %;10.37;61 %;2.73;48 %;0.66;57 %;4.34;52 %;2.54;56 %;4.43;1.88;0.28;7.54;0.66;1.13;15.36;64 %;13.01;64 %;2.36;68 %;7.45;68 %;0.38;75 %;-;-;2.83;57 %;5.65;6.79;10;0.94;-;-;78.41;63.80;81 %;60 %;0.19;-;-;0.04;0.09;0.23;4.35;1.1;1.20;-0.18;0.12;0.10;39.58;-;-;6.31;1.32;0.38;2.26;1.41;9.90;8.29;1.60;5.9;0.28;-;1.60
