Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Ломовицкий;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;0.87;0.87;0.44;0.87;-;-;-;-;-;-;41.94;69 %;-;-;4.37;10 %;5.68;46 %;0.87;0 %;0.44;0 %;0.87;50 %;5.68;46 %;7.43;2.18;-;4.81;1.75;3.50;15.73;61 %;4.37;80 %;11.36;54 %;3.93;56 %;3.6;57 %;2.18;60 %;2.62;100 %;4.81;6.12;3;0.87;-;0.44;72.09;52.86;73 %;-;-;-;-;-;-;-;-;1.5;0.80;0.25;0.17;0.19;28.83;-;0.44;2.62;-;-;0.44;2.62;9.61;3.50;6.12;2.18;1.75;1.31;2.62
Александр Мартынович;Рубин Казань;221;90;З ПЦ;0.16;-;0.16;0.16;100 %;-;1.9;0.47;0.47;0.78;-;-;-;0.47;0.16;0.05;37.31;88 %;0.16;0 %;0.31;50 %;7.31;81 %;0.62;100 %;0.31;100 %;3.73;79 %;0.31;50 %;2.18;0.78;0.47;4.97;0.47;0.47;13.06;67 %;11.35;66 %;1.71;73 %;5.60;69 %;0.47;100 %;-;-;3.73;67 %;6.22;4.51;6;0.93;0.16;-;62.49;52.85;85 %;33 %;0.31;-;-;0.02;0.11;0.33;3.3;0.99;1.31;-0.32;0.17;0.12;32.80;-;0.16;5.91;0.62;0.31;2.95;0.16;8.70;7.46;1.24;3.89;0.47;-;2.49
Александр Осипов;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;0.95;-;-;-;-;-;-;-;-;-;38.84;90 %;-;-;-;-;5.68;67 %;3.79;25 %;0.95;0 %;2.84;33 %;0.95;100 %;2.84;-;-;1.89;0.95;0.95;11.37;42 %;6.63;29 %;4.74;60 %;2.84;33 %;-;-;-;-;4.74;40 %;4.74;3.79;1;0.95;-;-;59.68;49.26;83 %;-;-;-;-;-;-;-;-;0.88;1.33;-0.45;0.03;0.03;35.05;-;-;3.79;0.95;-;0.95;0.95;4.74;1.89;2.84;0.95;-;-;1.89
Александр Пуцко;Балтика;214;90;З Ц;-;-;-;-;-;0.16;-;0.16;0.47;1.71;-;-;-;0.31;0.16;0.01;42.05;90 %;0.16;100 %;0.16;0 %;8.53;80 %;2.17;64 %;0.47;0 %;3.10;60 %;0.62;50 %;2.33;0.47;-;7.45;0.31;2.95;10.55;69 %;9.16;73 %;1.40;44 %;8.7;75 %;-;-;-;-;0.93;50 %;5.74;7.14;6;0.93;-;-;69.36;61.76;89 %;50 %;-;0.16;-;-;0.04;-;0.00;1.7;1.27;-0.20;0.10;0.09;37.86;0.16;-;6.83;1.40;-;1.86;0.31;7.29;6.67;0.62;6.5;-;-;0.47
Александр Сильянов;Локомотив Москва;-;90;З П;-;-;-;-;-;-;-;8.18;-;-;-;-;-;-;-;-;8.18;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;8.18;-;-;-;-;16.36;100 %;16.36;100 %;-;-;-;-;-;-;-;-;8.18;100 %;-;16.36;1;-;-;8.18;49.09;40.91;83 %;-;-;-;-;-;-;-;-;0.82;0.41;0.41;-;-;-;-;-;-;-;-;-;-;16.36;16.36;-;-;-;-;8.18
Александр Соболев;Спартак Москва;237;90;Ф Ц;0.40;0.40;0.79;0.40;50 %;0.99;0.99;2.37;-;0.20;0.20;-;0.40;2.37;1.19;0.36;20.37;64 %;1.78;33 %;0.59;0 %;4.15;52 %;0.20;0 %;-;-;2.18;45 %;1.58;50 %;10.48;0.79;1.78;1.19;0.20;0.99;21.16;46 %;4.35;45 %;16.81;46 %;11.27;46 %;1.78;33 %;0.99;40 %;0.59;67 %;1.78;1.78;5;0.99;0.40;-;50.24;28.48;57 %;50 %;0.79;0.40;-;0.22;0.15;0.91;1.9;1.37;1.26;0.11;0.02;0.10;13.05;0.59;-;2.18;-;-;0.99;0.79;9.69;1.98;7.71;5.14;0.59;0.40;0.40
Александр Солдатенков;Крылья Советов;220;90;З ЛЦ;-;0.15;-;-;-;0.15;0.45;0.76;0.15;0.91;0.15;-;-;0.15;0.15;0.00;35.61;89 %;0.30;50 %;-;-;7.58;68 %;3.33;64 %;0.76;80 %;3.94;58 %;0.30;50 %;1.21;0.30;0.15;5.30;0.45;0.30;9.39;66 %;8.3;68 %;1.36;56 %;2.73;67 %;0.30;0 %;-;-;2.27;67 %;5.45;3.79;6;0.91;-;-;55.30;47.88;87 %;100 %;-;-;-;-;0.03;-;0.00;1.42;1.7;0.35;0.15;0.14;31.52;0.15;-;5.15;2.12;0.61;2.27;0.15;6.21;5.45;0.76;1.82;-;-;1.52
Александр Трошечкин;Пари Нижний Новгород;192;90;П ЛЦ;-;-;0.59;-;0 %;0.39;1.76;1.37;-;0.39;-;-;-;0.98;0.20;0.18;17.57;70 %;0.39;50 %;0.20;0 %;3.90;55 %;0.39;100 %;-;-;1.76;22 %;0.59;100 %;6.64;0.39;0.78;1.76;0.59;-;17.18;34 %;7.81;35 %;9.37;33 %;8.00;37 %;0.98;60 %;0.78;50 %;3.51;22 %;3.32;3.51;6;1.17;1.17;-;43.54;25.38;58 %;20 %;0.20;0.59;-;0.02;0.19;-;0.00;1.8;0.74;0.34;0.01;0.02;12.30;0.20;-;2.15;0.39;-;0.39;0.59;5.86;2.73;3.12;2.93;0.59;0.39;0.78
Александр Черников;ФК Краснодар;223;90;ЗП Ц;0.17;-;0.34;0.17;50 %;0.34;0.85;0.85;-;0.34;0.51;-;0.17;0.85;0.51;0.14;37.84;88 %;-;-;-;-;8.35;86 %;1.70;70 %;0.17;0 %;3.58;76 %;0.34;100 %;2.39;0.51;0.17;4.60;1.2;0.85;11.59;57 %;7.84;57 %;3.75;59 %;2.90;65 %;1.2;50 %;0.51;67 %;3.75;68 %;4.77;6.31;6;1.2;0.34;-;62.39;52.33;84 %;60 %;0.17;0.17;-;0.00;0.17;0.83;1.20;0.98;0.94;0.03;0.05;0.05;33.24;-;-;7.16;1.19;-;2.73;0.34;6.65;4.43;2.22;1.88;0.51;0.34;2.56
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.90;-0.57;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Александр Юшин;Урал Екатеринбург;231;90;АП ЛЦ;-;0.26;0.53;-;0 %;1.58;0.53;-;-;-;0.26;-;-;3.16;0.53;0.28;25.26;71 %;1.32;80 %;1.58;17 %;3.42;54 %;1.58;50 %;0.26;0 %;1.5;50 %;6.84;50 %;6.84;1.58;1.32;1.32;1.5;3.95;9.21;43 %;1.32;20 %;7.89;47 %;2.63;20 %;3.42;69 %;1.84;86 %;1.5;25 %;1.58;3.16;6;1.32;1.32;0.26;48.16;31.58;66 %;17 %;1.32;1.32;-;0.59;0.09;-;0.00;1.17;1.66;-0.50;-;-;17.89;1.5;0.26;1.84;0.79;-;0.53;3.42;3.95;0.26;3.68;0.53;2.37;1.58;0.26
Алексей Грицаенко;Рубин Казань;207;90;З ЛЦ;0.15;-;0.15;0.15;100 %;0.15;0.61;-;0.91;1.36;0.30;-;-;0.30;0.30;0.07;35.45;89 %;0.15;0 %;0.15;0 %;6.52;79 %;0.91;67 %;0.15;0 %;2.73;72 %;0.45;0 %;1.36;0.45;0.30;7.42;1.21;0.61;9.9;57 %;7.42;57 %;1.67;55 %;4.9;52 %;0.45;67 %;-;-;2.27;53 %;8.33;5.61;6;0.91;-;-;60.00;51.82;86 %;100 %;-;-;-;0.01;0.24;0.48;2.8;1.11;1.27;-0.17;0.01;0.03;31.52;-;-;5.15;0.61;-;1.97;-;5.15;4.24;0.91;2.12;0.30;-;1.21
Алексей Ионов;Ростов;199;90;АП П;-;-;0.53;-;0 %;0.53;0.27;0.27;-;0.80;-;-;0.27;0.27;0.27;0.10;22.90;83 %;0.80;67 %;1.86;43 %;1.86;86 %;0.27;100 %;-;-;0.27;100 %;2.66;60 %;4.79;0.27;0.80;0.53;0.53;0.80;9.59;25 %;3.20;33 %;6.39;21 %;1.33;0 %;1.33;40 %;1.7;50 %;2.13;50 %;1.7;2.93;5;1.33;1.33;-;38.34;26.36;69 %;100 %;-;-;-;0.23;0.37;-;0.00;1.20;1.38;-0.19;-;-;18.91;0.53;0.80;1.60;0.27;-;0.27;1.60;2.40;1.7;1.33;-;0.53;0.53;1.7
Алексей Каштанов;Урал Екатеринбург;216;90;Ф Ц;0.52;-;1.31;0.52;40 %;0.52;0.79;1.31;-;-;-;-;0.52;2.36;1.5;0.59;20.99;68 %;0.52;50 %;-;-;2.36;67 %;-;-;-;-;1.84;71 %;0.79;33 %;12.86;2.36;0.52;0.52;-;1.31;25.45;42 %;2.36;11 %;23.09;45 %;15.74;43 %;2.36;67 %;1.31;60 %;0.26;0 %;1.31;2.10;6;1.5;1.5;0.52;54.05;30.70;57 %;44 %;1.5;0.26;-;0.35;0.25;1.12;0.90;1.18;1.61;-0.43;-;-;14.17;0.26;-;1.57;-;-;1.31;0.26;10.76;0.26;10.50;6.82;1.57;0.79;-
Алексей Миронов;Ростов;204;90;ЗП ПЦ;-;-;-;-;-;0.99;1.48;0.49;0.49;0.49;0.99;-;-;1.48;-;0.02;70.22;85 %;-;-;0.99;0 %;15.33;71 %;4.45;67 %;-;-;8.90;67 %;9.89;50 %;5.44;1.48;1.48;2.97;1.48;1.48;7.91;69 %;4.95;70 %;2.97;67 %;0.49;100 %;-;-;-;-;3.46;71 %;1.98;8.41;3;0.99;0.49;0.49;92.97;77.14;83 %;0 %;0.49;0.99;-;0.27;0.02;-;0.00;1.10;1.29;-0.18;0.01;0.03;59.84;-;-;10.88;2.97;-;5.93;4.95;5.44;3.46;1.98;0.49;-;-;2.47
Алексей Сутормин;Зенит;225;90;ЗП П;-;1.11;1.11;-;0 %;2.22;1.11;-;-;-;-;-;1.11;1.11;-;0.03;43.33;85 %;3.33;67 %;1.11;0 %;3.33;100 %;1.11;100 %;-;-;-;-;4.44;75 %;7.78;3.33;1.11;1.11;-;2.22;8.89;13 %;1.11;0 %;7.78;14 %;1.11;0 %;1.11;100 %;1.11;100 %;1.11;0 %;1.11;1.11;4;-;-;4.44;60.00;43.33;72 %;0 %;-;1.11;-;1.13;0.03;-;0.00;2.28;0.54;1.73;-;-;36.67;2.22;-;3.33;1.11;-;-;3.33;1.11;-;1.11;-;1.11;1.11;-
Алексис Давид Дуарте Перейра;Спартак Москва;230;90;З ПЦ;-;-;-;-;-;-;1.10;0.22;0.22;0.88;-;-;-;-;-;-;54.22;89 %;-;-;0.44;0 %;11.85;72 %;1.54;57 %;0.22;0 %;4.61;57 %;0.88;0 %;2.63;0.22;-;5.93;1.54;1.76;11.41;63 %;8.34;71 %;3.7;43 %;4.39;65 %;0.44;100 %;-;-;2.41;55 %;6.37;5.93;5;0.88;-;0.22;80.12;69.80;87 %;-;-;-;-;-;-;-;-;1.53;1.28;0.25;0.11;0.12;48.07;-;-;8.56;0.88;-;2.63;-;7.24;5.93;1.32;2.85;0.44;-;1.32
Амар Рахманович;Крылья Советов;-;90;Ф Ц;-;-;0.60;-;0 %;1.19;0.60;2.38;0.60;1.19;0.60;-;-;1.19;1.19;0.03;28.01;72 %;0.60;100 %;0.60;0 %;10.73;72 %;2.38;50 %;-;-;6.56;64 %;1.79;33 %;11.92;1.19;1.79;0.60;0.60;2.98;26.23;34 %;5.96;20 %;20.26;38 %;11.32;21 %;5.36;67 %;2.38;75 %;2.98;40 %;0.60;2.98;3;0.60;0.60;1.19;63.77;36.95;58 %;100 %;-;-;-;0.13;0.02;-;0.00;1.45;1.26;0.20;-;-;20.26;0.60;-;7.75;1.19;-;4.17;0.60;8.94;1.19;7.75;2.38;3.58;1.79;1.19
Амир Батырев;Сочи;-;90;ЗП ЛЦ;-;-;-;-;-;0.68;0.68;0.68;0.68;0.68;-;-;-;-;-;-;43.64;83 %;0.68;100 %;0.68;0 %;7.50;82 %;0.68;100 %;-;-;4.9;83 %;2.5;67 %;6.14;2.5;0.68;2.73;0.68;2.5;12.27;44 %;6.82;30 %;5.45;63 %;1.36;50 %;2.73;75 %;0.68;100 %;4.9;33 %;2.73;6.82;3;0.68;0.68;1.36;68.18;53.18;78 %;-;-;-;-;0.04;-;-;-;1.42;1.45;-0.03;-;-;36.14;0.68;-;6.14;0.68;-;3.41;1.36;5.45;2.5;3.41;0.68;2.5;0.68;1.36
Ан. Миранчук;Локомотив Москва;223;90;АП Ц;0.35;0.35;0.69;0.35;50 %;1.74;0.35;0.69;-;-;-;-;-;1.74;1.4;0.11;50.39;74 %;2.8;17 %;2.8;33 %;12.86;57 %;2.43;57 %;0.35;0 %;5.21;53 %;9.3;38 %;8.34;1.39;1.4;2.43;1.39;4.17;9.3;38 %;2.78;25 %;6.25;44 %;0.69;50 %;2.78;63 %;0.69;100 %;0.69;50 %;3.13;5.21;5;0.69;0.35;1.4;74.71;54.56;73 %;60 %;0.35;0.35;-;0.46;0.06;0.31;3.23;1.10;0.82;0.28;-;-;37.53;0.35;0.69;7.30;1.39;-;2.78;3.47;3.47;0.69;2.78;0.35;1.74;0.69;0.35
Андрей Егорычев;Урал Екатеринбург;223;90;АП Ц;0.31;-;0.77;0.31;40 %;0.77;1.55;0.93;-;0.15;-;-;0.15;0.93;0.31;0.09;21.80;70 %;0.77;60 %;0.31;50 %;6.65;51 %;0.46;67 %;0.15;100 %;2.78;44 %;1.86;58 %;6.96;0.93;0.77;2.1;0.62;1.55;11.44;45 %;4.2;54 %;7.42;40 %;4.2;46 %;1.70;36 %;1.8;43 %;1.24;63 %;3.25;4.33;6;0.93;0.15;-;44.07;29.85;68 %;33 %;0.46;-;0.15;0.14;0.10;0.29;3.45;1.00;1.33;-0.33;0.00;0.02;15.31;0.46;0.15;3.40;0.31;0.15;1.24;1.8;5.10;2.16;2.94;1.86;0.62;0.46;0.77
Андрей Лангович;Ростов;227;90;ЗП П;0.53;-;0.53;0.53;100 %;0.53;0.53;3.16;-;0.53;-;-;-;1.58;0.53;0.12;53.68;76 %;-;-;4.74;0 %;7.89;60 %;0.53;0 %;0.53;0 %;3.68;57 %;6.84;46 %;4.74;1.5;0.53;4.21;1.58;1.58;14.74;68 %;11.58;73 %;3.16;50 %;5.79;73 %;1.58;67 %;1.58;67 %;4.21;75 %;6.32;6.84;3;0.53;-;1.5;85.79;66.84;78 %;33 %;0.53;0.53;-;0.01;0.08;0.23;4.35;1.5;1.25;-0.20;-;-;41.05;-;-;4.74;-;-;2.11;3.16;10.00;8.42;1.58;4.21;1.5;1.5;3.16
Андрей Мендель;Факел Воронеж;213;90;ЗП ЛЦ;-;-;-;-;-;0.16;0.93;1.25;-;0.16;0.16;-;-;0.62;0.16;0.08;18.06;80 %;0.16;100 %;0.31;100 %;4.5;62 %;0.78;40 %;0.31;0 %;1.71;55 %;0.78;80 %;2.34;0.31;0.31;3.27;0.31;0.31;13.55;66 %;7.79;66 %;5.76;65 %;4.98;66 %;1.25;63 %;0.31;50 %;2.96;63 %;6.23;5.92;6;0.93;0.16;-;45.62;36.59;80 %;25 %;0.31;0.16;-;0.05;0.12;-;0.00;1.11;1.14;-0.03;0.02;0.04;14.48;0.16;0.31;2.49;0.31;-;0.93;0.62;8.88;5.14;3.74;3.27;0.78;0.16;1.87
Андрей Мостовой;Зенит;208;90;АП Л;-;-;0.62;-;0 %;0.62;1.25;1.88;0.62;0.62;-;-;1.25;0.62;-;0.01;28.12;87 %;0.62;100 %;1.88;0 %;4.38;86 %;-;-;-;-;0.62;100 %;2.50;50 %;5.00;1.25;1.88;1.88;0.62;1.88;16.88;44 %;6.25;50 %;10.62;41 %;2.50;75 %;4.38;43 %;3.12;60 %;2.50;75 %;2.50;2.50;3;1.25;1.25;0.62;54.38;38.75;71 %;0 %;-;0.62;-;0.07;0.02;-;0.00;0.62;1.41;-0.78;0.02;0.03;24.38;0.62;-;3.75;-;-;0.62;1.25;7.50;3.12;4.38;1.88;1.88;1.88;1.88
Андрей Семёнов;ФК Ахмат;218;90;З ПЦ;-;-;-;-;-;0.36;1.63;0.18;0.18;0.36;0.36;0.18;-;-;-;-;46.45;88 %;0.72;50 %;-;-;13.01;75 %;3.61;65 %;0.18;100 %;7.95;82 %;1.8;50 %;2.53;1.45;-;5.78;0.54;1.63;11.20;63 %;9.58;60 %;1.63;78 %;4.34;67 %;0.18;100 %;-;-;2.71;47 %;4.52;7.23;5;0.90;-;-;71.57;61.81;86 %;-;-;-;-;0.01;-;-;-;1.56;1.8;0.47;0.07;0.19;40.84;0.36;-;9.76;2.35;0.18;6.51;0.54;7.5;5.78;1.27;2.89;0.18;-;1.27
Антон Заболотный;ЦСКА Москва;226;90;Ф Ц;0.49;0.16;1.62;0.65;40 %;0.97;1.14;1.95;0.16;0.16;0.16;-;0.16;1.78;0.97;0.36;21.89;65 %;0.32;100 %;0.32;50 %;3.8;53 %;-;-;-;-;1.95;50 %;1.46;67 %;10.38;1.62;1.14;1.14;0.49;0.49;19.30;41 %;4.5;44 %;15.24;40 %;10.05;45 %;0.97;67 %;0.32;50 %;1.30;63 %;1.30;1.46;6;0.97;0.32;-;47.35;26.43;56 %;55 %;0.16;0.65;-;0.14;0.20;0.73;1.37;1.17;1.27;-0.10;0.00;0.02;14.27;0.32;0.16;1.62;-;-;0.97;0.97;7.95;1.78;6.16;4.54;0.65;0.16;0.81
