Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Марсело Алвес Сантос;Сочи;204;90;З ЛЦ;-;-;0.19;-;0 %;-;2.4;0.74;0.37;1.30;0.56;0.19;-;0.19;-;0.14;50.66;88 %;0.37;0 %;-;-;9.84;75 %;1.11;50 %;-;-;5.20;68 %;0.74;50 %;2.23;0.74;-;7.61;0.74;2.4;16.89;64 %;13.36;65 %;3.53;58 %;7.42;68 %;1.11;83 %;-;-;3.34;44 %;6.87;5.94;6;0.93;-;0.19;83.51;71.07;85 %;0 %;0.19;-;-;-;0.73;-;0.00;0.82;1.16;-0.34;0.06;0.06;44.54;-;-;7.42;0.56;-;3.53;0.37;10.76;8.72;2.4;5.1;0.93;-;1.48
Беканти Викторьен Ангбан;Сочи;192;90;ЗП ЛЦ;-;-;1.17;-;0 %;-;2.34;-;1.17;1.17;-;-;-;-;-;-;43.25;95 %;1.17;0 %;-;-;8.18;86 %;1.17;100 %;-;-;8.18;86 %;-;-;3.51;2.34;-;2.34;1.17;1.17;12.86;36 %;8.18;29 %;4.68;50 %;1.17;0 %;3.51;33 %;-;-;2.34;50 %;4.68;5.84;3;-;-;3.51;67.79;57.27;84 %;-;-;-;-;-;-;-;-;1.11;2.28;-1.17;0.05;0.04;40.91;-;-;7.1;1.17;-;7.1;-;4.68;2.34;2.34;-;1.17;-;1.17
Данил Аносов;Сочи;-;90;АП ПЦ;-;-;-;-;-;1.2;1.2;2.5;-;-;-;-;-;-;-;-;20.45;75 %;2.5;50 %;1.2;0 %;2.5;50 %;1.2;100 %;-;-;2.5;0 %;4.9;75 %;2.5;1.2;1.2;1.2;1.2;1.2;11.25;36 %;4.9;0 %;7.16;57 %;1.2;0 %;2.5;100 %;1.2;100 %;4.9;0 %;1.2;2.5;3;-;-;3.7;36.82;23.52;64 %;-;-;-;-;0.95;-;-;-;1.26;1.40;-0.14;-;-;15.34;1.2;-;1.2;1.2;-;-;3.7;4.9;-;4.9;-;2.5;1.2;-
Хызыр Аппаев;Факел Воронеж;184;90;Ф ЛЦ;-;0.13;0.67;-;0 %;0.67;0.81;1.21;-;0.13;0.27;-;0.54;0.67;0.54;0.10;21.96;66 %;0.40;33 %;1.75;15 %;2.69;55 %;0.40;0 %;-;-;0.94;43 %;1.75;38 %;9.3;0.81;0.81;0.54;0.13;1.75;18.86;33 %;3.10;35 %;15.76;32 %;10.51;33 %;1.8;50 %;0.81;33 %;0.81;83 %;1.35;3.37;10;0.94;0.67;0.40;48.77;27.75;57 %;80 %;0.13;-;-;0.25;0.14;-;0.00;1.18;1.24;-0.06;0.00;0.01;14.55;0.13;0.27;1.48;-;-;0.40;0.67;6.20;1.8;5.12;3.50;0.54;0.27;0.67
Марат Апшацев;Рубин Казань;211;90;П ЛЦ;-;-;0.68;0.34;50 %;0.68;2.5;1.70;0.34;0.34;-;-;-;2.39;1.36;0.20;28.64;79 %;0.68;0 %;2.73;25 %;3.41;90 %;0.68;100 %;-;-;1.36;100 %;3.41;50 %;6.48;1.36;1.2;1.70;1.36;2.73;16.70;53 %;7.16;48 %;9.55;57 %;2.39;71 %;4.77;71 %;3.41;80 %;3.7;33 %;3.41;5.45;7;1.2;1.2;1.36;60.34;44.32;73 %;57 %;0.68;0.34;-;0.19;0.08;-;0.00;1.50;1.25;0.25;-;-;22.50;-;0.68;3.7;0.68;-;1.36;1.70;8.86;3.41;5.45;1.70;3.41;2.73;1.2
Ярослав Арбузов;ЦСКА Москва;-;90;АП ЛЦ;-;-;5.29;-;0 %;5.29;-;10.59;-;-;-;-;-;15.88;10.59;0.85;31.76;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;-;-;31.76;83 %;5.29;100 %;26.47;80 %;-;-;15.88;100 %;15.88;100 %;5.29;100 %;5.29;15.88;2;-;-;10.59;105.88;84.71;80 %;67 %;-;5.29;-;-;0.05;-;0.00;0.85;-;0.85;-;-;26.47;-;-;-;-;-;-;-;26.47;5.29;21.18;-;15.88;15.88;5.29
Георгий Арутюнян;ФК Краснодар;-;90;З Ц;-;-;-;-;-;-;0.90;-;-;-;-;-;-;-;-;-;68.40;95 %;-;-;-;-;9.00;80 %;-;-;-;-;5.40;67 %;-;-;0.90;-;-;9.90;-;2.70;9.00;60 %;9.00;60 %;-;-;4.50;60 %;-;-;-;-;1.80;100 %;11.70;6.30;1;0.90;-;-;98.10;90.90;93 %;-;-;-;-;-;-;-;-;0.85;0.39;0.47;0.07;0.08;64.80;-;-;7.20;-;-;3.60;-;5.40;5.40;-;2.70;-;-;1.80
Рустамжон Ашурматов;Рубин Казань;209;90;ЗП Л;-;-;-;-;-;0.40;0.80;-;0.80;0.80;-;-;-;-;-;-;49.78;81 %;0.40;100 %;-;-;17.12;67 %;5.18;85 %;0.40;100 %;8.36;71 %;0.80;100 %;1.99;0.40;-;7.96;0.80;0.40;12.35;68 %;10.35;73 %;1.99;40 %;4.78;67 %;0.80;50 %;-;-;1.59;75 %;6.77;7.17;4;0.80;-;0.80;76.46;62.92;82 %;-;-;-;-;0.02;-;-;-;1.8;1.38;-0.29;0.06;0.08;40.22;0.40;-;11.55;4.38;0.40;5.97;0.80;8.36;7.57;0.80;3.19;0.40;-;1.19
Итало;Урал Екатеринбург;217;90;З ЛЦ;-;-;-;-;-;-;0.58;0.58;0.19;0.39;-;-;-;0.19;-;0.04;33.31;84 %;-;-;-;-;7.99;56 %;2.73;36 %;0.19;0 %;4.9;48 %;0.78;25 %;3.12;0.58;-;7.1;1.36;0.97;11.10;70 %;7.99;76 %;3.12;56 %;4.29;59 %;1.17;67 %;0.19;0 %;2.34;75 %;5.84;4.29;6;0.78;-;0.39;56.69;47.73;84 %;0 %;0.19;-;-;-;0.19;-;0.00;1.29;1.79;-0.50;0.18;0.09;27.86;-;-;4.48;0.97;-;1.95;0.19;7.79;6.4;1.75;2.53;0.78;-;1.75
Тигран Аванесян;Балтика;194;90;П ЛЦ;-;-;-;-;-;-;1.80;-;-;-;-;-;-;-;-;-;21.60;42 %;-;-;1.80;0 %;7.20;0 %;3.60;0 %;-;-;5.40;0 %;1.80;0 %;7.20;-;1.80;-;-;1.80;14.40;25 %;7.20;25 %;7.20;25 %;3.60;50 %;-;-;-;-;5.40;0 %;-;5.40;3;-;-;5.40;45.00;19.80;44 %;-;-;-;-;-;-;-;-;1.37;0.59;0.77;-;-;9.00;-;-;-;-;-;-;-;3.60;1.80;1.80;1.80;-;-;-
Тимур Аюпов;Урал Екатеринбург;208;90;ЗП ЛЦ;0.15;-;0.46;0.15;33 %;0.61;1.38;1.7;-;0.31;-;-;-;1.68;0.46;0.27;27.86;82 %;0.46;33 %;0.31;0 %;6.43;71 %;1.53;70 %;-;-;4.90;66 %;0.61;50 %;5.66;0.61;0.61;2.45;0.92;1.7;12.86;43 %;6.43;36 %;6.43;50 %;3.83;52 %;0.61;50 %;0.31;0 %;2.45;38 %;3.98;3.98;9;1.7;0.92;0.31;52.04;37.81;73 %;27 %;0.61;0.61;-;0.04;0.16;1.79;0.56;1.7;1.33;-0.26;0.01;0.02;22.81;0.15;-;4.59;1.7;-;3.21;0.31;5.51;2.30;3.21;1.99;0.31;-;0.92
Срджан Бабич;Спартак Москва;233;90;З ЛЦ;0.28;-;0.28;0.28;100 %;-;0.28;0.28;0.28;0.28;-;-;-;0.84;0.56;0.12;64.21;94 %;-;-;-;-;10.93;87 %;2.24;88 %;-;-;4.49;75 %;0.56;50 %;0.84;-;0.28;6.45;1.96;3.36;11.78;76 %;7.85;75 %;3.93;79 %;6.17;73 %;0.28;100 %;-;-;2.80;100 %;4.77;5.5;4;0.84;-;0.28;90.28;83.27;92 %;67 %;0.28;-;-;0.13;0.14;0.43;2.33;1.35;1.39;-0.04;0.03;0.04;60.56;-;-;9.53;1.96;-;3.36;0.28;8.97;5.89;3.8;4.49;0.28;-;2.80
Сергей Бабкин;Крылья Советов;232;90;ЗП ЛЦ;0.38;0.19;0.38;0.38;100 %;0.19;0.75;2.45;0.19;0.19;-;-;-;1.13;0.75;0.11;33.51;90 %;0.19;100 %;-;-;4.71;88 %;0.56;100 %;-;-;1.69;100 %;0.38;100 %;2.45;1.13;0.56;3.58;0.94;1.13;12.24;72 %;4.71;60 %;7.53;80 %;1.69;56 %;4.14;91 %;1.32;86 %;1.88;70 %;5.8;5.46;8;1.13;1.13;0.38;59.12;51.40;87 %;67 %;0.19;0.19;-;0.01;0.10;0.29;3.45;1.29;1.21;0.09;0.01;0.04;30.13;0.19;-;4.14;0.56;-;1.69;0.38;8.85;2.82;6.3;0.94;3.77;1.13;1.32
Абдула Багамаев;Факел Воронеж;195;90;П ПЦ;-;-;-;-;-;-;2.40;-;-;1.20;1.20;-;-;4.80;2.40;0.12;15.60;62 %;-;-;-;-;3.60;33 %;1.20;100 %;-;-;2.40;50 %;-;-;8.40;-;2.40;2.40;-;3.60;18.00;47 %;7.20;50 %;10.80;44 %;4.80;25 %;4.80;75 %;3.60;67 %;4.80;50 %;1.20;6.00;4;-;-;4.80;51.60;31.20;60 %;50 %;1.20;1.20;-;-;0.03;-;0.00;1.26;1.00;0.26;-;-;9.60;-;-;1.20;1.20;-;1.20;-;8.40;3.60;4.80;1.20;3.60;2.40;2.40
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Зелимхан Бакаев;Зенит;225;90;АП П;-;0.60;0.60;-;0 %;0.60;2.42;3.2;-;0.60;0.60;-;-;0.60;-;0.02;56.78;78 %;1.81;0 %;4.83;13 %;12.68;57 %;1.81;67 %;0.60;100 %;3.2;40 %;4.23;57 %;10.27;1.21;1.21;3.62;1.81;2.42;26.58;43 %;10.27;35 %;16.31;48 %;4.23;43 %;6.4;80 %;3.62;83 %;4.83;50 %;3.2;4.83;4;1.21;1.21;1.21;96.04;66.44;69 %;0 %;-;0.60;-;0.30;0.03;-;0.00;1.27;0.89;0.38;-;-;44.09;-;0.60;7.25;1.21;0.60;1.21;2.42;11.48;3.62;7.85;1.81;4.83;3.2;2.42
Фабиан Бальбуэна;Динамо Москва;222;90;З ПЦ;-;0.11;0.22;-;0 %;0.22;0.45;0.45;0.67;1.46;-;-;-;0.11;0.11;0.03;48.58;84 %;0.34;67 %;-;-;13.43;67 %;3.47;68 %;0.78;43 %;6.38;63 %;1.23;55 %;3.36;1.23;0.22;7.5;0.22;1.1;11.08;73 %;10.19;71 %;0.90;88 %;4.59;73 %;-;-;-;-;3.36;60 %;6.72;4.48;9;0.90;-;0.11;72.54;61.23;84 %;100 %;-;-;-;0.06;0.26;-;0.00;1.32;1.31;0.01;0.12;0.12;40.63;0.22;-;8.96;2.35;0.34;4.3;0.67;8.6;7.28;0.78;3.36;-;-;2.1
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;1.43;1.43;-;-;-;-;-;-;-;-;51.43;89 %;-;-;1.43;0 %;12.86;89 %;4.29;100 %;1.43;100 %;7.14;80 %;1.43;100 %;1.43;1.43;-;8.57;2.86;1.43;22.86;50 %;15.71;45 %;7.14;60 %;4.29;67 %;1.43;100 %;-;-;5.71;75 %;8.57;5.71;4;-;-;5.71;90.00;72.86;81 %;-;-;-;-;-;-;-;-;0.97;0.27;0.70;0.06;0.04;45.71;-;-;11.43;4.29;1.43;5.71;1.43;11.43;7.14;4.29;2.86;1.43;-;4.29
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;0.40;-;0 %;-;0.40;0.80;0.40;0.40;0.40;-;-;0.40;0.40;0.03;33.85;81 %;0.40;0 %;-;-;7.96;40 %;3.58;33 %;0.80;0 %;2.79;14 %;-;-;5.18;2.39;0.40;5.58;-;0.40;11.95;67 %;7.96;70 %;3.98;60 %;5.97;73 %;1.19;67 %;-;-;1.59;100 %;7.57;5.18;6;0.80;-;1.59;60.13;49.38;82 %;100 %;-;-;-;-;0.07;-;0.00;0.96;0.72;0.23;0.02;0.05;27.48;-;-;3.19;1.19;-;0.40;-;7.96;5.58;2.39;4.38;0.80;-;1.59
Мойзес;ЦСКА Москва;219;90;З ЛЦ;0.13;-;0.25;0.13;50 %;0.25;1.89;0.38;0.25;1.39;0.25;-;0.13;0.38;0.25;0.06;43.74;89 %;0.38;33 %;1.26;20 %;7.94;83 %;1.51;58 %;0.50;50 %;3.91;81 %;1.76;29 %;3.66;0.76;0.38;7.94;1.26;1.26;14.75;58 %;10.71;60 %;4.3;53 %;2.39;47 %;3.15;60 %;1.1;38 %;4.92;62 %;5.4;6.18;8;1.1;0.13;-;71.85;60.25;84 %;67 %;-;0.13;-;0.06;0.15;0.45;2.22;1.7;1.31;-0.24;0.07;0.11;38.82;0.13;0.25;6.55;0.88;0.25;3.15;0.50;8.57;6.43;2.14;1.13;1.89;0.38;3.3
Дмитрий Баринов;Локомотив Москва;224;90;ЗП ПЦ;0.09;-;0.46;0.09;20 %;0.46;0.92;0.74;-;0.37;0.18;-;-;1.20;0.46;0.13;40.34;86 %;0.37;50 %;0.18;50 %;8.31;74 %;0.74;63 %;-;-;3.60;69 %;1.20;77 %;3.88;1.2;0.37;3.42;0.55;1.11;12.74;54 %;8.12;53 %;4.62;54 %;3.51;63 %;0.92;50 %;0.18;0 %;2.86;45 %;4.34;4.80;10;0.92;-;-;64.80;52.15;80 %;38 %;0.46;0.28;-;0.11;0.11;1.39;0.72;1.23;1.35;-0.12;0.04;0.05;34.71;0.18;0.09;6.18;0.46;-;2.49;0.92;6.83;4.34;2.49;2.22;0.46;-;1.29
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Вильмар Барриос;Зенит;247;90;ЗП Ц;-;0.10;-;-;-;0.20;0.71;2.14;0.20;0.41;-;0.10;-;0.51;0.10;0.03;61.84;89 %;0.31;33 %;0.41;100 %;14.39;77 %;0.92;100 %;-;-;5.51;76 %;3.57;69 %;3.27;1.12;0.51;6.12;1.73;2.65;13.57;62 %;9.49;60 %;4.8;68 %;3.78;57 %;0.92;78 %;0.20;100 %;3.57;74 %;6.53;7.96;9;0.92;-;-;93.67;80.82;86 %;20 %;0.41;-;-;0.12;0.05;-;0.00;1.42;0.87;0.55;0.02;0.04;55.00;0.10;0.41;11.02;0.92;-;4.18;2.45;8.47;5.71;2.76;2.14;0.71;0.20;2.65
Иван Башич;Оренбург;223;90;ЗП Ц;0.13;-;0.27;0.13;50 %;0.27;1.74;1.88;0.27;0.27;0.13;-;-;1.34;0.40;0.04;46.01;88 %;0.27;50 %;0.54;50 %;6.97;75 %;3.35;72 %;0.54;75 %;5.37;68 %;3.35;48 %;3.8;0.80;0.40;2.82;0.40;2.1;14.08;61 %;7.51;55 %;6.57;67 %;2.28;65 %;3.35;76 %;1.7;63 %;3.49;50 %;3.49;4.69;9;0.94;0.27;0.27;72.30;60.09;83 %;30 %;0.27;0.54;0.13;0.28;0.03;0.31;3.23;1.8;1.67;-0.59;0.13;0.10;40.64;0.13;0.27;5.23;2.41;0.40;3.62;1.61;8.58;4.16;4.43;1.48;2.55;0.67;1.74
Амир Батырев;Сочи;190;90;ЗП ЛЦ;-;-;0.82;-;0 %;0.61;0.61;1.84;0.20;0.82;0.41;-;0.20;0.61;0.41;0.10;43.27;82 %;1.2;20 %;0.82;25 %;6.53;63 %;0.61;100 %;0.20;100 %;3.67;61 %;2.24;55 %;8.16;1.63;0.82;2.86;0.82;2.65;13.47;45 %;7.35;44 %;6.12;47 %;2.45;50 %;2.4;60 %;0.82;50 %;5.10;52 %;3.6;6.33;7;0.82;0.41;0.61;70.20;53.88;77 %;67 %;0.20;-;-;0.07;0.17;-;0.00;0.90;1.28;-0.38;0.05;0.24;35.31;0.20;0.20;4.8;0.61;0.20;2.24;1.22;6.12;3.27;2.86;1.22;1.22;0.41;2.65
