Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Марсело Алвес Сантос;Сочи;207;90;З ЛЦ;-;-;0.15;-;0 %;-;2.1;0.62;0.46;1.39;0.46;0.15;-;0.15;-;0.11;50.26;88 %;0.31;0 %;-;-;9.90;77 %;1.8;43 %;-;-;4.95;66 %;0.62;50 %;2.32;0.77;-;8.20;0.77;1.70;15.62;65 %;12.68;67 %;2.94;58 %;6.49;69 %;0.93;83 %;-;-;2.94;47 %;7.89;5.88;7;0.93;-;0.15;82.27;70.67;86 %;0 %;0.15;-;-;0.00;0.73;-;0.00;0.83;1.6;-0.23;0.05;0.06;44.23;-;-;7.58;0.46;-;3.25;0.31;10.21;8.51;1.70;4.48;0.77;-;1.39
Беканти Викторьен Ангбан;Сочи;192;90;ЗП ЛЦ;-;-;0.69;-;0 %;-;2.6;-;0.69;0.69;-;-;-;-;-;-;41.91;97 %;0.69;0 %;-;-;9.62;93 %;0.69;100 %;-;-;7.56;91 %;-;-;5.50;2.75;0.69;2.6;1.37;0.69;11.68;24 %;5.50;25 %;6.18;22 %;0.69;0 %;2.75;25 %;0.69;0 %;2.6;33 %;2.75;5.50;4;-;-;2.75;63.21;52.21;83 %;-;-;-;-;-;-;-;-;1.8;1.45;-0.37;0.03;0.04;40.53;-;-;8.93;0.69;-;6.87;-;2.75;1.37;1.37;-;0.69;-;0.69
Данил Аносов;Сочи;-;90;АП ПЦ;-;-;-;-;-;1.2;1.2;2.5;-;-;-;-;-;-;-;-;20.45;75 %;2.5;50 %;1.2;0 %;2.5;50 %;1.2;100 %;-;-;2.5;0 %;4.9;75 %;2.5;1.2;1.2;1.2;1.2;1.2;11.25;36 %;4.9;0 %;7.16;57 %;1.2;0 %;2.5;100 %;1.2;100 %;4.9;0 %;1.2;2.5;3;-;-;3.7;36.82;23.52;64 %;-;-;-;-;0.95;-;-;-;1.26;1.40;-0.14;-;-;15.34;1.2;-;1.2;1.2;-;-;3.7;4.9;-;4.9;-;2.5;1.2;-
Хызыр Аппаев;Факел Воронеж;185;90;Ф ЛЦ;-;0.12;0.60;-;0 %;0.72;0.84;1.32;-;0.12;0.24;-;0.60;0.72;0.48;0.09;22.26;67 %;0.60;40 %;1.56;15 %;2.39;55 %;0.36;0 %;-;-;0.96;50 %;1.91;38 %;9.34;1.8;0.96;0.60;0.12;1.68;18.43;34 %;2.99;32 %;15.44;34 %;10.29;34 %;1.20;50 %;0.96;38 %;0.72;83 %;1.20;3.59;11;0.96;0.72;0.36;48.83;28.01;57 %;67 %;0.12;0.12;-;0.24;0.13;-;0.00;1.19;1.32;-0.12;0.00;0.01;14.84;0.24;0.24;1.32;-;-;0.48;0.72;6.22;0.96;5.27;3.47;0.60;0.36;0.60
Марат Апшацев;Рубин Казань;211;90;П ЛЦ;-;-;0.68;0.34;50 %;0.68;2.5;1.70;0.34;0.34;-;-;-;2.39;1.36;0.20;28.64;79 %;0.68;0 %;2.73;25 %;3.41;90 %;0.68;100 %;-;-;1.36;100 %;3.41;50 %;6.48;1.36;1.2;1.70;1.36;2.73;16.70;53 %;7.16;48 %;9.55;57 %;2.39;71 %;4.77;71 %;3.41;80 %;3.7;33 %;3.41;5.45;7;1.2;1.2;1.36;60.34;44.32;73 %;57 %;0.68;0.34;-;0.19;0.08;-;0.00;1.50;1.25;0.25;-;-;22.50;-;0.68;3.7;0.68;-;1.36;1.70;8.86;3.41;5.45;1.70;3.41;2.73;1.2
Ярослав Арбузов;ЦСКА Москва;-;90;АП ЛЦ;-;-;5.29;-;0 %;5.29;-;10.59;-;-;-;-;-;15.88;10.59;0.85;31.76;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;-;-;31.76;83 %;5.29;100 %;26.47;80 %;-;-;15.88;100 %;15.88;100 %;5.29;100 %;5.29;15.88;2;-;-;10.59;105.88;84.71;80 %;67 %;-;5.29;-;-;0.05;-;0.00;0.85;-;0.85;-;-;26.47;-;-;-;-;-;-;-;26.47;5.29;21.18;-;15.88;15.88;5.29
Георгий Арутюнян;ФК Краснодар;-;90;З Ц;-;-;-;-;-;-;0.90;-;-;-;-;-;-;-;-;-;68.40;95 %;-;-;-;-;9.00;80 %;-;-;-;-;5.40;67 %;-;-;0.90;-;-;9.90;-;2.70;9.00;60 %;9.00;60 %;-;-;4.50;60 %;-;-;-;-;1.80;100 %;11.70;6.30;1;0.90;-;-;98.10;90.90;93 %;-;-;-;-;-;-;-;-;0.85;0.39;0.47;0.07;0.08;64.80;-;-;7.20;-;-;3.60;-;5.40;5.40;-;2.70;-;-;1.80
Рустамжон Ашурматов;Рубин Казань;209;90;ЗП Л;-;-;-;-;-;0.39;0.79;-;0.79;0.79;-;-;-;-;-;-;49.13;81 %;0.39;100 %;-;-;16.90;67 %;5.11;85 %;0.39;100 %;8.25;71 %;0.79;100 %;1.97;0.39;-;7.86;0.79;0.39;12.18;68 %;10.22;73 %;1.97;40 %;4.72;67 %;0.79;50 %;-;-;1.57;75 %;6.68;7.7;5;0.79;-;1.18;75.46;62.10;82 %;-;-;-;-;0.02;-;-;-;1.7;1.36;-0.29;0.06;0.08;39.69;0.39;-;11.40;4.32;0.39;5.90;0.79;8.25;7.47;0.79;3.14;0.39;-;1.18
Итало;Урал Екатеринбург;217;90;З ЛЦ;-;-;-;-;-;-;0.58;0.58;0.19;0.39;-;-;-;0.19;-;0.04;33.31;84 %;-;-;-;-;7.99;56 %;2.73;36 %;0.19;0 %;4.9;48 %;0.78;25 %;3.12;0.58;-;7.1;1.36;0.97;11.10;70 %;7.99;76 %;3.12;56 %;4.29;59 %;1.17;67 %;0.19;0 %;2.34;75 %;5.84;4.29;6;0.78;-;0.39;56.69;47.73;84 %;0 %;0.19;-;-;-;0.19;-;0.00;1.29;1.79;-0.50;0.18;0.09;27.86;-;-;4.48;0.97;-;1.95;0.19;7.79;6.4;1.75;2.53;0.78;-;1.75
Тигран Аванесян;Балтика;194;90;П ЛЦ;-;-;-;-;-;-;1.80;-;-;-;-;-;-;-;-;-;21.60;42 %;-;-;1.80;0 %;7.20;0 %;3.60;0 %;-;-;5.40;0 %;1.80;0 %;7.20;-;1.80;-;-;1.80;14.40;25 %;7.20;25 %;7.20;25 %;3.60;50 %;-;-;-;-;5.40;0 %;-;5.40;3;-;-;5.40;45.00;19.80;44 %;-;-;-;-;-;-;-;-;1.37;0.59;0.77;-;-;9.00;-;-;-;-;-;-;-;3.60;1.80;1.80;1.80;-;-;-
Тимур Аюпов;Урал Екатеринбург;206;90;ЗП ЛЦ;0.14;-;0.43;0.14;33 %;0.58;1.44;1.15;0.14;0.43;-;-;-;1.58;0.43;0.26;27.03;81 %;0.58;25 %;0.43;0 %;6.47;71 %;1.44;70 %;-;-;5.3;69 %;0.58;50 %;5.32;0.58;0.58;2.30;0.86;1.29;12.36;44 %;6.33;39 %;6.4;50 %;3.59;52 %;0.58;50 %;0.29;0 %;2.59;44 %;3.88;4.3;10;1.1;0.86;0.43;50.75;37.09;73 %;27 %;0.58;0.58;-;0.04;0.16;1.79;0.56;1.1;1.52;-0.51;0.04;0.09;22.00;0.14;-;4.60;1.1;-;3.45;0.29;5.46;2.44;3.2;1.87;0.29;-;1.15
Срджан Бабич;Спартак Москва;228;90;З ЛЦ;0.21;-;0.21;0.21;100 %;-;0.21;0.21;0.21;0.64;-;-;-;0.64;0.43;0.09;66.48;94 %;-;-;-;-;11.54;83 %;2.35;82 %;-;-;4.49;67 %;0.43;50 %;1.50;-;0.21;6.41;1.92;3.21;11.33;66 %;8.12;63 %;3.21;73 %;5.99;68 %;0.21;100 %;-;-;2.35;91 %;4.92;5.56;5;0.86;-;0.21;92.35;84.01;91 %;67 %;0.21;-;-;0.19;0.14;0.43;2.33;1.18;1.34;-0.16;0.11;0.13;62.42;-;-;9.62;1.92;-;2.99;0.21;7.48;5.13;2.35;4.6;0.21;-;2.14
Сергей Бабкин;Крылья Советов;232;90;ЗП ЛЦ;0.38;0.19;0.38;0.38;100 %;0.19;0.75;2.45;0.19;0.19;-;-;-;1.13;0.75;0.11;33.51;90 %;0.19;100 %;-;-;4.71;88 %;0.56;100 %;-;-;1.69;100 %;0.38;100 %;2.45;1.13;0.56;3.58;0.94;1.13;12.24;72 %;4.71;60 %;7.53;80 %;1.69;56 %;4.14;91 %;1.32;86 %;1.88;70 %;5.8;5.46;8;1.13;1.13;0.38;59.12;51.40;87 %;67 %;0.19;0.19;-;0.01;0.10;0.29;3.45;1.29;1.21;0.09;0.01;0.04;30.13;0.19;-;4.14;0.56;-;1.69;0.38;8.85;2.82;6.3;0.94;3.77;1.13;1.32
Абдула Багамаев;Факел Воронеж;195;90;П ПЦ;-;-;-;-;-;-;2.40;-;-;1.20;1.20;-;-;4.80;2.40;0.12;15.60;62 %;-;-;-;-;3.60;33 %;1.20;100 %;-;-;2.40;50 %;-;-;8.40;-;2.40;2.40;-;3.60;18.00;47 %;7.20;50 %;10.80;44 %;4.80;25 %;4.80;75 %;3.60;67 %;4.80;50 %;1.20;6.00;4;-;-;4.80;51.60;31.20;60 %;50 %;1.20;1.20;-;-;0.03;-;0.00;1.26;1.00;0.26;-;-;9.60;-;-;1.20;1.20;-;1.20;-;8.40;3.60;4.80;1.20;3.60;2.40;2.40
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Зелимхан Бакаев;Зенит;225;90;АП П;-;0.60;0.60;-;0 %;0.60;2.42;3.2;-;0.60;0.60;-;-;0.60;-;0.02;56.78;78 %;1.81;0 %;4.83;13 %;12.68;57 %;1.81;67 %;0.60;100 %;3.2;40 %;4.23;57 %;10.27;1.21;1.21;3.62;1.81;2.42;26.58;43 %;10.27;35 %;16.31;48 %;4.23;43 %;6.4;80 %;3.62;83 %;4.83;50 %;3.2;4.83;4;1.21;1.21;1.21;96.04;66.44;69 %;0 %;-;0.60;-;0.30;0.03;-;0.00;1.27;0.89;0.38;-;-;44.09;-;0.60;7.25;1.21;0.60;1.21;2.42;11.48;3.62;7.85;1.81;4.83;3.2;2.42
Фабиан Бальбуэна;Динамо Москва;219;90;З ПЦ;-;0.10;0.20;-;0 %;0.30;0.60;0.40;0.60;1.30;0.10;-;-;0.20;0.10;0.05;48.49;84 %;0.30;67 %;0.10;0 %;13.67;68 %;3.39;68 %;0.90;44 %;6.29;63 %;1.30;54 %;3.49;1.20;0.20;6.78;0.20;1.20;10.78;69 %;9.88;68 %;0.90;89 %;4.39;70 %;-;-;-;-;3.19;56 %;6.88;4.69;10;0.90;-;0.10;72.74;61.16;84 %;50 %;0.10;-;-;0.09;0.23;-;0.00;1.42;1.30;0.12;0.11;0.11;40.61;0.20;-;9.28;2.29;0.40;3.99;0.70;7.48;6.69;0.80;3.9;-;-;1.80
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;1.27;1.27;-;-;-;-;-;-;-;-;48.17;87 %;-;-;1.27;0 %;11.41;89 %;3.80;100 %;1.27;100 %;6.34;80 %;1.27;100 %;1.27;1.27;-;7.61;2.54;1.27;20.28;50 %;13.94;45 %;6.34;60 %;3.80;67 %;1.27;100 %;-;-;5.7;75 %;7.61;6.34;5;-;-;6.34;83.66;67.18;80 %;-;-;-;-;-;-;-;-;1.13;0.25;0.87;0.05;0.04;41.83;-;-;10.14;3.80;1.27;5.7;1.27;10.14;6.34;3.80;2.54;1.27;-;3.80
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;0.40;-;0 %;-;0.40;0.80;0.40;0.40;0.40;-;-;0.40;0.40;0.03;33.85;81 %;0.40;0 %;-;-;7.96;40 %;3.58;33 %;0.80;0 %;2.79;14 %;-;-;5.18;2.39;0.40;5.58;-;0.40;11.95;67 %;7.96;70 %;3.98;60 %;5.97;73 %;1.19;67 %;-;-;1.59;100 %;7.57;5.18;6;0.80;-;1.59;60.13;49.38;82 %;100 %;-;-;-;-;0.07;-;0.00;0.96;0.72;0.23;0.02;0.05;27.48;-;-;3.19;1.19;-;0.40;-;7.96;5.58;2.39;4.38;0.80;-;1.59
Мойзес;ЦСКА Москва;219;90;З ЛЦ;0.11;-;0.22;0.11;50 %;0.22;1.91;0.34;0.22;1.24;0.34;-;0.11;0.45;0.22;0.05;43.82;88 %;0.34;33 %;1.46;15 %;7.98;80 %;1.57;57 %;0.45;50 %;4.4;81 %;1.80;25 %;3.93;0.67;0.34;7.64;1.24;1.24;14.61;59 %;10.56;60 %;4.4;58 %;2.25;50 %;3.3;63 %;1.1;44 %;5.17;59 %;5.6;6.18;9;1.1;0.22;-;71.80;60.00;84 %;50 %;0.11;0.11;-;0.05;0.12;0.47;2.13;1.4;1.20;-0.16;0.06;0.11;38.54;0.11;0.22;6.40;0.90;0.22;3.26;0.45;8.65;6.29;2.36;1.12;1.91;0.45;3.3
Дмитрий Баринов;Локомотив Москва;221;90;ЗП ПЦ;0.08;-;0.50;0.08;17 %;0.42;0.84;0.75;0.08;0.42;0.17;-;-;1.26;0.42;0.17;40.73;86 %;0.34;50 %;0.17;50 %;8.30;75 %;0.84;60 %;-;-;3.77;71 %;1.9;77 %;3.85;1.9;0.34;3.10;0.50;1.1;13.16;53 %;8.21;52 %;4.94;54 %;3.85;61 %;0.92;55 %;0.17;0 %;2.77;42 %;4.19;4.78;11;0.92;-;-;65.36;52.29;80 %;33 %;0.42;0.34;0.08;0.12;0.14;2.4;0.49;1.37;1.32;0.05;0.03;0.05;35.03;0.17;0.08;6.20;0.50;-;2.68;0.84;6.96;4.27;2.68;2.35;0.50;-;1.17
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Вильмар Барриос;Зенит;247;90;ЗП Ц;-;0.09;-;-;-;0.18;0.92;2.13;0.18;0.37;-;0.09;-;0.46;0.09;0.02;61.26;89 %;0.37;25 %;0.37;100 %;14.14;75 %;1.2;82 %;-;-;5.82;73 %;3.33;67 %;3.33;1.2;0.46;6.1;1.66;2.68;13.40;63 %;9.52;60 %;3.88;69 %;3.70;55 %;0.92;80 %;0.18;100 %;3.51;74 %;6.47;7.95;10;0.92;0.09;-;92.77;79.93;86 %;20 %;0.37;-;-;0.10;0.05;-;0.00;1.32;0.87;0.45;0.01;0.04;54.24;0.09;0.37;10.63;0.83;-;4.25;2.22;8.41;5.73;2.68;2.3;0.74;0.18;2.59
Иван Башич;Оренбург;219;90;ЗП Ц;0.12;-;0.23;0.12;50 %;0.23;1.64;1.75;0.23;0.23;0.12;-;-;1.29;0.35;0.04;47.69;88 %;0.23;50 %;0.70;33 %;6.78;76 %;3.51;73 %;0.47;75 %;4.91;67 %;3.86;45 %;3.39;0.82;0.35;2.57;0.35;2.10;13.79;58 %;7.25;52 %;6.55;64 %;2.45;52 %;3.4;77 %;0.94;63 %;3.39;48 %;3.39;4.68;10;0.94;0.23;0.23;73.52;60.78;83 %;27 %;0.23;0.58;0.12;0.25;0.03;0.34;2.94;1.8;1.51;-0.43;0.11;0.10;42.08;0.12;0.23;5.14;2.57;0.35;3.27;1.75;7.95;3.74;4.21;1.29;2.34;0.58;1.64
