Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Мартынович;Рубин Казань;224;90;З ПЦ;0.18;-;0.18;0.18;100 %;-;1.27;0.55;0.55;0.91;-;-;-;0.55;0.18;0.06;33.45;87 %;0.18;0 %;-;-;5.64;77 %;0.73;100 %;0.36;100 %;3.9;76 %;-;-;2.18;0.91;0.36;5.9;0.55;0.36;13.45;69 %;11.45;68 %;2.00;73 %;5.64;68 %;0.55;100 %;-;-;3.82;76 %;6.36;4.36;5;0.91;-;-;58.91;49.64;84 %;33 %;0.36;-;-;-;0.11;0.33;3.3;1.7;1.42;-0.35;0.20;0.12;29.09;-;-;4.36;0.73;0.36;2.36;-;9.27;7.82;1.45;3.82;0.55;-;2.91
Александр Пуцко;Балтика;208;90;З Ц;-;-;-;-;-;-;-;0.19;0.37;1.67;-;-;-;0.19;0.19;0.01;38.97;90 %;-;-;0.19;0 %;8.16;84 %;1.86;60 %;0.56;0 %;2.23;50 %;0.74;50 %;2.41;0.56;-;7.24;0.19;2.41;10.76;66 %;9.28;70 %;1.48;38 %;7.79;71 %;-;-;-;-;1.11;50 %;5.94;7.42;5;0.93;-;-;66.43;58.82;89 %;100 %;-;-;-;-;0.05;-;0.00;1.11;1.26;-0.15;0.12;0.09;35.07;-;-;6.87;1.11;-;1.11;0.37;7.5;6.49;0.56;5.57;-;-;0.56
Александр Соболев;Спартак Москва;242;90;Ф Ц;0.46;0.46;0.92;0.46;50 %;1.15;0.92;2.31;-;0.23;0.23;-;0.46;2.31;1.15;0.39;21.46;66 %;2.8;33 %;0.46;0 %;4.15;56 %;-;-;-;-;2.8;56 %;1.62;43 %;9.69;0.46;1.15;1.38;0.23;1.15;19.62;48 %;3.69;63 %;15.92;45 %;11.54;48 %;0.92;50 %;0.69;67 %;0.69;67 %;1.85;1.62;4;0.92;0.23;-;49.15;29.31;60 %;50 %;0.92;0.23;-;0.18;0.17;0.84;1.19;1.35;1.22;0.13;0.02;0.10;14.08;0.69;-;2.31;-;-;1.15;0.69;9.46;2.31;7.15;5.54;0.46;0.46;0.46
Александр Солдатенков;Крылья Советов;218;90;З ЛЦ;-;0.18;-;-;-;0.18;0.18;0.36;0.18;1.8;-;-;-;0.18;0.18;0.01;32.46;88 %;0.36;50 %;-;-;6.67;65 %;3.7;53 %;0.90;80 %;3.79;57 %;0.36;50 %;0.90;0.18;-;4.33;0.54;-;8.48;66 %;7.76;67 %;0.72;50 %;3.7;65 %;0.18;0 %;-;-;1.80;50 %;4.51;3.25;5;0.90;-;-;49.24;42.38;86 %;100 %;-;-;-;-;0.03;-;0.00;1.43;1.11;0.33;0.18;0.14;28.50;0.18;-;4.33;1.62;0.72;2.16;0.18;5.59;5.23;0.36;1.98;-;-;0.90
Александр Трошечкин;Пари Нижний Новгород;194;90;П ЛЦ;-;-;0.69;-;0 %;0.46;1.38;1.61;-;0.46;-;-;-;1.15;0.23;0.22;17.72;74 %;0.46;50 %;-;-;3.68;56 %;0.23;100 %;-;-;1.61;29 %;0.69;100 %;5.75;0.46;0.69;1.38;0.46;-;17.95;36 %;8.52;35 %;9.44;37 %;8.75;37 %;0.92;75 %;0.69;67 %;3.91;24 %;2.76;3.22;5;1.15;1.15;-;43.73;26.01;59 %;20 %;0.23;0.69;-;0.02;0.19;-;0.00;0.90;0.70;0.20;0.00;0.02;13.12;0.23;-;2.7;0.23;-;0.46;0.69;6.45;2.99;3.45;3.22;0.69;0.46;0.92
Александр Черников;ФК Краснодар;225;90;ЗП Ц;0.21;-;0.21;0.21;100 %;-;1.5;0.84;-;0.42;0.42;-;-;0.84;0.63;0.17;37.64;89 %;-;-;-;-;8.20;90 %;1.68;63 %;0.21;0 %;4.00;74 %;0.21;100 %;2.10;0.63;0.21;4.42;1.5;0.63;10.51;58 %;7.15;59 %;3.36;56 %;2.73;62 %;1.5;40 %;0.42;50 %;3.57;71 %;5.5;5.89;5;1.5;0.42;-;60.77;51.73;85 %;75 %;-;0.21;-;0.00;0.20;0.81;1.23;1.00;1.6;-0.06;0.05;0.05;33.43;-;-;7.36;1.5;-;2.94;0.21;6.10;4.21;1.89;1.68;0.42;0.21;2.52
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.82;-0.48;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Александр Юшин;Урал Екатеринбург;238;90;АП Л;-;0.33;0.66;-;0 %;1.99;0.33;-;-;-;0.33;-;-;3.65;0.66;0.34;24.58;70 %;1.66;80 %;1.99;17 %;4.32;54 %;1.99;50 %;0.33;0 %;1.33;50 %;7.97;54 %;5.98;1.33;1.00;1.33;1.00;4.32;9.30;43 %;1.66;20 %;7.64;48 %;2.32;14 %;3.32;80 %;2.32;86 %;1.33;25 %;1.99;2.99;5;1.33;1.33;0.33;48.15;31.55;66 %;18 %;1.66;1.33;-;0.74;0.09;-;0.00;1.36;1.58;-0.23;-;-;17.27;1.33;0.33;2.32;1.00;-;0.66;4.32;3.99;0.33;3.65;0.33;2.66;1.99;0.33
Алексей Грицаенко;Рубин Казань;202;90;З ЛЦ;0.18;-;0.18;0.18;100 %;-;0.73;-;0.91;1.27;0.36;-;-;0.18;0.18;0.03;32.73;88 %;0.18;0 %;0.18;0 %;6.18;79 %;1.9;67 %;0.18;0 %;2.91;75 %;0.36;0 %;1.45;0.55;0.18;7.64;1.45;0.36;10.00;55 %;8.00;55 %;2.00;55 %;4.36;50 %;0.55;67 %;-;-;2.55;50 %;8.18;5.9;5;0.91;-;-;57.09;48.55;85 %;100 %;-;-;-;0.01;0.15;0.15;6.67;1.7;1.42;-0.35;0.01;0.02;28.91;-;-;4.91;0.73;-;2.18;-;5.45;4.36;1.9;2.18;0.36;-;1.27
Алексей Ионов;Ростов;205;90;АП П;-;-;0.65;-;0 %;0.65;0.32;-;-;0.32;-;-;0.32;0.32;0.32;0.12;22.42;80 %;0.97;67 %;1.62;40 %;1.62;80 %;0.32;100 %;-;-;0.32;100 %;2.60;63 %;5.52;0.32;0.65;0.65;0.65;0.97;8.77;30 %;2.27;43 %;6.50;25 %;0.97;0 %;1.30;50 %;1.30;50 %;1.95;50 %;0.97;3.57;4;1.30;1.30;-;37.69;26.32;70 %;100 %;-;-;-;0.28;0.37;-;0.00;1.22;1.16;0.06;-;-;17.87;0.65;0.65;1.30;0.32;-;0.32;1.62;2.60;0.97;1.62;-;0.65;0.65;0.97
Алексей Каштанов;Урал Екатеринбург;223;90;Ф Ц;0.57;-;1.42;0.57;40 %;0.57;0.85;1.14;-;-;-;-;0.57;2.56;1.14;0.64;21.65;67 %;0.57;50 %;-;-;2.28;63 %;-;-;-;-;1.99;71 %;0.57;50 %;13.67;2.56;0.57;0.57;-;1.42;27.06;42 %;2.56;11 %;24.49;45 %;16.80;42 %;2.28;75 %;1.14;75 %;0.28;0 %;1.42;1.99;5;1.14;1.14;0.28;56.68;31.90;56 %;44 %;1.14;0.28;-;0.34;0.25;1.12;0.90;1.24;1.46;-0.22;-;-;14.53;0.28;-;1.42;-;-;1.42;0.28;11.39;0.28;11.11;7.12;1.71;0.85;-
Алексей Миронов;Ростов;-;90;П ПЦ;-;-;-;-;-;2.5;3.7;-;1.2;1.2;2.5;-;-;-;-;-;71.59;91 %;-;-;2.5;0 %;17.39;82 %;5.11;80 %;-;-;12.27;92 %;11.25;64 %;5.11;1.2;2.5;3.7;2.5;2.5;9.20;67 %;6.14;67 %;3.7;67 %;-;-;-;-;-;-;6.14;67 %;2.5;7.16;2;1.2;1.2;1.2;94.09;82.84;88 %;-;-;-;-;0.50;-;-;-;1.42;0.97;0.45;-;-;65.45;-;-;14.32;4.9;-;11.25;7.16;6.14;4.9;2.5;-;-;-;4.9
Алексей Сутормин;Зенит;224;90;АП Л;-;1.67;-;-;-;1.67;-;-;-;-;-;-;1.67;1.67;-;0.05;31.67;89 %;1.67;100 %;-;-;3.33;100 %;1.67;100 %;-;-;-;-;3.33;100 %;6.67;1.67;-;-;-;3.33;10.00;17 %;1.67;0 %;8.33;20 %;1.67;0 %;1.67;100 %;1.67;100 %;1.67;0 %;1.67;-;3;-;-;5.00;50.00;36.67;73 %;0 %;-;1.67;-;1.23;0.03;-;0.00;1.78;0.82;0.97;-;-;28.33;1.67;-;3.33;1.67;-;-;3.33;1.67;-;1.67;-;1.67;1.67;-
Алексис Давид Дуарте Перейра;Спартак Москва;229;90;З ЛЦ;-;-;-;-;-;-;1.16;0.29;0.29;1.16;-;-;-;-;-;-;56.14;90 %;-;-;0.58;0 %;12.73;77 %;1.74;67 %;0.29;0 %;5.21;67 %;0.87;0 %;2.3;0.29;-;6.37;1.45;2.3;11.00;68 %;8.39;76 %;2.60;44 %;4.34;73 %;0.29;100 %;-;-;2.60;56 %;5.50;6.66;4;0.87;-;0.29;81.90;72.93;89 %;-;-;-;-;-;-;-;-;1.67;1.12;0.55;0.14;0.12;50.64;-;-;9.84;1.16;-;3.47;-;7.52;6.37;1.16;3.18;0.29;-;1.45
Амар Рахманович;Крылья Советов;-;90;Ф Ц;-;-;0.62;-;0 %;1.23;0.62;2.47;0.62;1.23;0.62;-;-;1.23;1.23;0.03;27.12;73 %;0.62;100 %;0.62;0 %;10.48;71 %;1.85;33 %;-;-;6.78;64 %;1.85;33 %;12.33;1.23;1.85;0.62;0.62;3.8;26.51;35 %;5.55;22 %;20.96;38 %;11.71;21 %;5.55;67 %;2.47;75 %;2.47;50 %;0.62;1.85;2;0.62;0.62;0.62;62.26;35.75;57 %;100 %;-;-;-;0.13;0.02;-;0.00;1.3;1.30;-0.27;-;-;19.73;0.62;-;7.40;0.62;-;4.32;0.62;9.25;1.23;8.1;2.47;3.70;1.85;1.23
Амир Батырев;Сочи;-;90;ЗП ЛЦ;-;-;-;-;-;0.68;0.68;0.68;0.68;0.68;-;-;-;-;-;-;43.64;83 %;0.68;100 %;0.68;0 %;7.50;82 %;0.68;100 %;-;-;4.9;83 %;2.5;67 %;6.14;2.5;0.68;2.73;0.68;2.5;12.27;44 %;6.82;30 %;5.45;63 %;1.36;50 %;2.73;75 %;0.68;100 %;4.9;33 %;2.73;6.82;3;0.68;0.68;1.36;68.18;53.18;78 %;-;-;-;-;0.04;-;-;-;1.38;1.42;-0.04;-;-;36.14;0.68;-;6.14;0.68;-;3.41;1.36;5.45;2.5;3.41;0.68;2.5;0.68;1.36
Ан. Миранчук;Локомотив Москва;217;90;АП Ц;0.56;0.56;1.12;0.56;50 %;2.24;0.56;1.12;-;-;-;-;-;1.68;0.56;0.11;54.22;75 %;2.24;25 %;1.68;0 %;11.18;45 %;2.24;50 %;0.56;0 %;5.3;56 %;10.06;39 %;10.06;1.68;1.68;1.68;0.56;4.47;7.27;38 %;2.24;25 %;5.3;44 %;-;-;2.24;75 %;0.56;100 %;0.56;0 %;1.12;5.59;4;0.56;0.56;1.68;76.02;55.34;73 %;33 %;0.56;0.56;-;0.42;0.07;0.20;5.00;0.84;0.94;-0.10;-;-;40.81;0.56;-;5.3;1.12;-;2.80;3.91;2.80;0.56;2.24;-;1.68;0.56;-
Андрей Егорычев;Урал Екатеринбург;226;90;АП Ц;0.37;-;0.93;0.37;40 %;0.93;1.12;0.74;-;-;-;-;0.19;1.12;0.37;0.11;21.57;69 %;0.74;75 %;0.37;50 %;5.76;48 %;0.37;50 %;-;-;2.42;31 %;1.86;70 %;7.7;0.74;0.93;2.5;0.56;1.49;11.71;44 %;4.9;59 %;7.62;37 %;4.46;46 %;1.49;25 %;0.93;20 %;1.30;71 %;3.35;4.46;5;0.93;0.19;-;44.63;29.75;67 %;33 %;0.56;-;0.19;0.16;0.10;0.29;3.45;1.12;1.13;-0.01;0.00;0.02;14.88;0.56;0.19;2.79;0.19;-;0.74;1.30;5.21;2.42;2.79;2.5;0.37;0.19;0.93
Андрей Лангович;Ростов;-;90;ЗП П;1.17;-;1.17;1.17;100 %;1.17;1.17;3.51;-;-;-;-;-;2.34;1.17;0.25;38.57;70 %;-;-;4.68;0 %;7.1;67 %;-;-;-;-;4.68;50 %;4.68;50 %;3.51;-;-;2.34;1.17;1.17;10.52;56 %;8.18;57 %;2.34;50 %;4.68;50 %;2.34;50 %;2.34;50 %;3.51;67 %;5.84;10.52;2;-;-;2.34;70.13;52.60;75 %;50 %;-;1.17;-;0.02;0.11;0.21;4.76;1.34;0.84;0.50;-;-;26.88;-;-;4.68;-;-;2.34;2.34;5.84;4.68;1.17;2.34;1.17;1.17;2.34
Андрей Мендель;Факел Воронеж;212;90;ЗП ЛЦ;-;-;-;-;-;-;1.13;1.32;-;0.19;0.19;-;-;0.75;0.19;0.09;18.08;81 %;-;-;0.19;100 %;3.95;62 %;0.75;25 %;0.38;0 %;1.69;56 %;0.75;75 %;2.45;0.38;0.19;3.1;0.38;0.38;13.18;69 %;7.91;69 %;5.27;68 %;4.71;68 %;1.13;67 %;0.38;50 %;3.1;63 %;4.90;5.8;5;0.94;0.19;-;42.93;34.64;81 %;25 %;0.38;0.19;-;0.02;0.12;-;0.00;1.27;1.20;0.07;0.01;0.01;14.69;-;0.19;2.45;0.19;-;0.94;0.56;9.4;5.46;3.58;3.20;0.75;0.19;1.88
Андрей Мостовой;Зенит;208;90;АП Л;-;-;0.62;-;0 %;0.62;1.25;1.88;0.62;0.62;-;-;1.25;0.62;-;0.01;28.12;87 %;0.62;100 %;1.88;0 %;4.38;86 %;-;-;-;-;0.62;100 %;2.50;50 %;5.00;1.25;1.88;1.88;0.62;1.88;16.88;44 %;6.25;50 %;10.62;41 %;2.50;75 %;4.38;43 %;3.12;60 %;2.50;75 %;2.50;2.50;3;1.25;1.25;0.62;54.38;38.75;71 %;0 %;-;0.62;-;0.07;0.02;-;0.00;0.62;1.41;-0.78;0.02;0.03;24.38;0.62;-;3.75;-;-;0.62;1.25;7.50;3.12;4.38;1.88;1.88;1.88;1.88
Андрей Семёнов;ФК Ахмат;216;90;З ПЦ;-;-;-;-;-;0.45;1.80;-;0.23;0.45;0.45;0.23;-;-;-;-;50.08;88 %;0.90;50 %;-;-;14.66;75 %;4.6;67 %;0.23;100 %;8.80;82 %;1.35;50 %;2.93;1.58;-;6.9;0.68;2.3;10.60;62 %;9.47;62 %;1.13;60 %;4.51;65 %;-;-;-;-;2.71;50 %;4.51;7.67;4;0.90;-;-;75.34;65.41;87 %;-;-;-;-;0.01;-;-;-;1.50;1.9;0.41;0.09;0.19;44.21;0.45;-;11.05;2.71;0.23;7.22;0.68;6.54;5.86;0.68;2.93;-;-;1.35
Антон Заболотный;ЦСКА Москва;233;90;Ф Ц;0.59;-;1.96;0.78;40 %;0.59;0.78;2.16;0.20;0.20;-;-;0.20;2.16;1.18;0.43;21.18;64 %;0.20;100 %;-;-;2.55;62 %;-;-;-;-;1.76;56 %;1.76;67 %;10.59;1.57;0.78;1.18;0.59;0.59;20.00;44 %;3.92;50 %;16.08;43 %;10.59;46 %;1.18;67 %;0.39;50 %;1.18;83 %;1.37;1.57;5;0.98;0.39;-;47.65;27.06;57 %;55 %;0.20;0.78;-;0.09;0.20;0.74;1.36;1.31;1.15;0.16;0.00;0.02;13.53;0.20;-;1.57;-;-;0.98;1.18;8.82;1.96;6.86;4.90;0.78;0.20;0.98
Антон Зиньковский;Спартак Москва;220;90;АП П;-;-;-;-;-;0.78;-;-;-;-;-;-;-;1.57;0.78;0.05;31.30;78 %;1.57;50 %;3.91;40 %;6.26;75 %;0.78;100 %;-;-;3.13;75 %;6.26;50 %;7.4;0.78;2.35;2.35;-;1.57;10.96;43 %;3.13;50 %;7.83;40 %;1.57;50 %;4.70;67 %;2.35;67 %;2.35;33 %;0.78;3.91;4;0.78;0.78;2.35;52.43;36.00;69 %;50 %;0.78;-;-;0.44;0.03;-;0.00;1.97;1.78;0.19;-;-;24.26;0.78;1.57;4.70;0.78;-;2.35;3.13;4.70;1.57;3.13;0.78;3.13;1.57;0.78
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;6.00;-;-;-;-;-;-;-;-;-;12.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.00;-;-;12.00;50 %;6.00;0 %;6.00;100 %;-;-;-;-;-;-;6.00;0 %;6.00;6.00;1;-;-;6.00;36.00;30.00;83 %;-;-;-;-;-;-;-;-;0.84;3.6;-2.22;0.30;0.05;12.00;-;-;-;-;-;-;-;6.00;-;6.00;-;-;-;-
Анхело Хосе Энрикес Итурра;Балтика;183;90;Ф ЛЦ;0.51;-;2.2;0.51;25 %;0.51;0.51;1.1;-;-;-;-;0.51;1.52;1.52;0.26;14.66;79 %;0.51;100 %;0.51;100 %;2.2;50 %;-;-;-;-;1.1;50 %;0.51;100 %;7.58;0.51;1.1;1.1;0.51;1.1;16.18;19 %;3.54;14 %;12.64;20 %;5.56;18 %;0.51;100 %;-;-;2.2;0 %;2.53;2.53;5;0.51;0.51;2.2;39.94;22.75;57 %;100 %;-;-;-;0.03;0.17;0.51;1.96;1.46;1.61;-0.15;-;-;11.63;0.51;0.51;1.1;-;-;0.51;0.51;3.3;0.51;2.53;1.1;0.51;-;-
