Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Соболев;Спартак Москва;241;90;Ф Ц;0.31;0.62;0.93;0.31;33 %;1.56;0.93;1.87;-;-;0.31;-;0.62;2.49;1.25;0.28;23.04;65 %;2.49;38 %;0.62;0 %;4.98;56 %;-;-;-;-;2.18;57 %;2.18;43 %;10.28;0.31;1.25;1.56;-;1.56;18.06;48 %;4.5;69 %;14.01;42 %;12.15;49 %;0.93;33 %;0.62;50 %;0.31;100 %;2.18;1.56;3;0.93;0.31;-;50.14;30.21;60 %;50 %;0.93;0.31;-;0.19;0.11;0.90;1.11;1.52;1.19;0.33;0.03;0.10;14.95;0.93;-;2.80;-;-;1.25;0.93;8.72;2.80;5.92;5.92;0.31;0.31;0.31
Александр Солдатенков;Крылья Советов;212;90;З ЛЦ;-;-;-;-;-;-;0.23;0.23;0.23;1.13;-;-;-;-;-;-;28.34;87 %;-;-;-;-;6.12;59 %;2.95;46 %;0.91;75 %;3.40;47 %;0.23;0 %;0.68;-;-;4.53;0.45;-;7.71;68 %;7.3;71 %;0.68;33 %;2.72;58 %;0.23;0 %;-;-;1.36;67 %;4.8;2.95;4;0.91;-;-;43.53;37.41;86 %;-;-;-;-;-;-;-;-;1.53;1.18;0.35;0.19;0.14;24.71;-;-;3.63;1.36;0.68;1.59;-;5.21;4.99;0.23;1.59;-;-;0.91
Александр Трошечкин;Пари Нижний Новгород;195;90;П ЛЦ;-;-;0.59;-;0 %;0.29;0.88;1.76;-;0.59;-;-;-;1.18;0.29;0.22;18.82;73 %;0.29;0 %;-;-;4.12;50 %;0.29;100 %;-;-;2.6;29 %;0.59;100 %;5.88;0.59;0.88;1.18;0.59;-;18.82;36 %;8.24;32 %;10.59;39 %;9.12;42 %;0.88;67 %;0.59;50 %;4.41;27 %;2.65;3.82;4;1.18;1.18;-;46.47;27.65;59 %;25 %;0.29;0.59;-;-;0.19;-;0.00;0.92;0.60;0.33;0.01;0.02;13.82;-;-;2.6;0.29;-;0.59;0.59;6.76;2.65;4.12;3.82;0.59;0.29;1.18
Александр Черников;ФК Краснодар;226;90;ЗП Ц;0.28;-;0.28;0.28;100 %;-;0.83;0.83;-;0.55;0.28;-;-;0.83;0.55;0.22;38.53;89 %;-;-;-;-;7.16;88 %;1.10;75 %;-;-;3.30;75 %;0.28;100 %;2.20;0.55;0.28;4.13;1.38;0.83;11.56;62 %;8.26;60 %;3.30;67 %;3.58;62 %;1.10;50 %;0.55;50 %;4.13;73 %;4.13;6.6;4;1.10;0.55;-;62.20;52.84;85 %;67 %;-;0.28;-;-;0.26;0.79;1.27;1.5;1.22;-0.17;0.02;0.03;34.13;-;-;6.33;0.83;-;2.48;0.28;7.16;4.95;2.20;2.20;0.55;0.28;3.3
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;50 %;-;-;-;-;10.00;50 %;-;-;-;-;15.00;33 %;-;-;5.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;2;-;-;10.00;40.00;25.00;63 %;-;-;-;-;-;-;-;-;0.25;-;0.25;-;-;15.00;-;-;5.00;-;-;5.00;-;-;-;-;-;-;-;-
Александр Юшин;Урал Екатеринбург;244;90;АП ЛЦ;-;0.44;0.88;-;0 %;2.65;0.44;-;-;-;0.44;-;-;3.53;0.44;0.38;21.62;71 %;2.21;80 %;1.32;33 %;3.9;57 %;1.32;67 %;-;-;1.32;67 %;6.62;60 %;5.29;1.76;0.88;0.88;0.88;3.97;9.71;45 %;2.21;20 %;7.50;53 %;2.21;20 %;3.9;86 %;2.21;80 %;1.76;25 %;1.76;2.65;4;1.32;1.32;0.44;44.56;29.12;65 %;13 %;1.76;1.32;-;0.75;0.11;-;0.00;1.41;1.13;0.28;-;-;15.44;1.76;0.44;1.76;0.88;-;0.88;3.97;4.41;0.44;3.97;0.44;2.65;1.76;0.44
Алексей Грицаенко;Рубин Казань;194;90;З ЛЦ;-;-;-;-;-;-;0.69;-;1.15;1.37;0.46;-;-;-;-;-;33.44;89 %;0.23;0 %;0.23;0 %;5.50;75 %;0.92;75 %;0.23;0 %;2.52;73 %;0.46;0 %;1.83;0.69;0.23;8.70;1.37;0.46;10.31;53 %;8.70;55 %;1.60;43 %;4.35;47 %;0.46;50 %;-;-;2.75;50 %;9.39;4.58;4;0.92;-;-;58.85;50.15;85 %;-;-;-;-;0.01;-;-;-;1.13;1.51;-0.38;0.01;0.03;29.77;-;-;4.12;0.69;-;1.83;-;5.50;4.81;0.69;2.6;0.23;-;1.37
Алексей Ионов;Ростов;211;90;АП П;-;-;0.84;-;0 %;0.84;0.42;-;-;0.42;-;-;-;0.42;0.42;0.16;22.29;79 %;1.26;67 %;1.26;33 %;0.42;100 %;0.42;100 %;-;-;-;-;2.10;60 %;5.5;0.42;0.42;0.84;0.84;1.26;10.09;33 %;2.94;43 %;7.15;29 %;1.26;0 %;1.26;67 %;1.26;67 %;2.52;50 %;1.26;2.52;3;1.26;1.26;-;38.27;26.50;69 %;100 %;-;-;-;0.35;0.37;-;0.00;1.48;1.8;0.40;-;-;17.66;0.84;0.42;0.42;0.42;-;-;1.26;3.36;1.26;2.10;-;0.84;0.84;1.26
Алексей Каштанов;Урал Екатеринбург;215;90;Ф Ц;0.38;-;1.53;0.38;25 %;0.38;0.77;0.77;-;-;-;-;0.38;2.68;1.15;0.55;19.91;63 %;0.77;50 %;-;-;1.91;60 %;-;-;-;-;1.91;60 %;0.77;50 %;13.02;1.91;0.77;0.77;-;1.15;26.81;40 %;3.6;13 %;23.74;44 %;15.70;39 %;2.30;83 %;1.53;75 %;0.38;0 %;1.15;1.53;4;1.15;1.15;0.38;54.00;28.34;52 %;43 %;1.15;0.38;-;0.31;0.21;1.44;0.69;1.34;1.19;0.15;-;-;12.64;0.38;-;1.15;-;-;1.15;0.38;10.72;0.38;10.34;6.13;1.91;1.15;-
Алексей Миронов;Ростов;-;90;П ПЦ;-;-;-;-;-;2.5;3.7;-;1.2;1.2;2.5;-;-;-;-;-;71.59;91 %;-;-;2.5;0 %;17.39;82 %;5.11;80 %;-;-;12.27;92 %;11.25;64 %;5.11;1.2;2.5;3.7;2.5;2.5;9.20;67 %;6.14;67 %;3.7;67 %;-;-;-;-;-;-;6.14;67 %;2.5;7.16;2;1.2;1.2;1.2;94.09;82.84;88 %;-;-;-;-;0.50;-;-;-;1.42;0.97;0.45;-;-;65.45;-;-;14.32;4.9;-;11.25;7.16;6.14;4.9;2.5;-;-;-;4.9
Алексей Сутормин;Зенит;-;90;АП Л;-;3.10;-;-;-;3.10;-;-;-;-;-;-;-;3.10;-;0.09;37.24;100 %;3.10;100 %;-;-;6.21;100 %;3.10;100 %;-;-;-;-;3.10;100 %;-;-;-;-;-;6.21;3.10;0 %;-;-;3.10;0 %;-;-;-;-;-;-;-;-;-;-;2;-;-;6.21;49.66;43.45;88 %;0 %;-;3.10;-;1.9;0.03;-;0.00;1.37;0.03;1.33;-;-;37.24;3.10;-;6.21;3.10;-;-;3.10;-;-;-;-;-;-;-
Алексис Давид Дуарте Перейра;Спартак Москва;234;90;З ЛЦ;-;-;-;-;-;-;0.43;0.43;0.43;0.86;-;-;-;-;-;-;53.57;91 %;-;-;0.43;0 %;8.57;75 %;1.29;67 %;-;-;3.86;67 %;-;-;1.29;-;-;5.57;0.86;2.57;11.14;77 %;8.57;80 %;2.57;67 %;3.86;89 %;0.43;100 %;-;-;2.14;60 %;5.57;7.29;3;0.86;-;0.43;80.14;72.86;91 %;-;-;-;-;-;-;-;-;2.7;1.4;1.3;0.02;0.02;48.86;-;-;6.43;0.86;-;2.57;-;8.57;6.86;1.71;3.43;0.43;-;1.29
Амар Рахманович;Крылья Советов;-;90;Ф Ц;-;-;0.62;-;0 %;1.23;0.62;2.47;0.62;1.23;0.62;-;-;1.23;1.23;0.03;27.12;73 %;0.62;100 %;0.62;0 %;10.48;71 %;1.85;33 %;-;-;6.78;64 %;1.85;33 %;12.33;1.23;1.85;0.62;0.62;3.8;26.51;35 %;5.55;22 %;20.96;38 %;11.71;21 %;5.55;67 %;2.47;75 %;2.47;50 %;0.62;1.85;2;0.62;0.62;0.62;62.26;35.75;57 %;100 %;-;-;-;0.13;0.02;-;0.00;1.3;1.30;-0.27;-;-;19.73;0.62;-;7.40;0.62;-;4.32;0.62;9.25;1.23;8.1;2.47;3.70;1.85;1.23
Амир Батырев;Сочи;-;90;ЗП ЛЦ;-;-;-;-;-;0.68;0.68;0.68;0.68;0.68;-;-;-;-;-;-;43.64;83 %;0.68;100 %;0.68;0 %;7.50;82 %;0.68;100 %;-;-;4.9;83 %;2.5;67 %;6.14;2.5;0.68;2.73;0.68;2.5;12.27;44 %;6.82;30 %;5.45;63 %;1.36;50 %;2.73;75 %;0.68;100 %;4.9;33 %;2.73;6.82;3;0.68;0.68;1.36;68.18;53.18;78 %;-;-;-;-;0.04;-;-;-;1.38;1.42;-0.04;-;-;36.14;0.68;-;6.14;0.68;-;3.41;1.36;5.45;2.5;3.41;0.68;2.5;0.68;1.36
Ан. Миранчук;Локомотив Москва;214;90;АП Ц;-;0.71;0.71;-;0 %;2.14;0.71;1.43;-;-;-;-;-;1.43;-;0.08;61.43;77 %;2.86;25 %;2.14;0 %;12.14;53 %;2.14;67 %;-;-;5.00;71 %;11.43;38 %;10.71;2.14;1.43;2.14;0.71;5.00;9.29;38 %;2.86;25 %;6.43;44 %;-;-;2.86;75 %;0.71;100 %;0.71;0 %;1.43;5.00;3;0.71;0.71;1.43;85.00;62.14;73 %;0 %;0.71;0.71;-;0.44;0.05;-;0.00;0.80;1.12;-0.32;-;-;47.14;0.71;-;6.43;1.43;-;3.57;4.29;3.57;0.71;2.86;-;2.14;0.71;-
Андрей Егорычев;Урал Екатеринбург;230;90;АП Ц;0.47;-;1.16;0.47;40 %;1.16;1.40;0.70;-;-;-;-;0.23;1.40;0.47;0.13;21.40;70 %;0.93;75 %;0.47;50 %;5.58;46 %;-;-;-;-;2.9;22 %;1.86;63 %;6.28;0.47;0.93;2.9;0.70;1.63;11.86;45 %;3.95;59 %;7.91;38 %;4.88;43 %;1.16;20 %;0.93;25 %;1.63;71 %;2.79;3.95;4;0.93;0.23;-;43.95;29.07;66 %;33 %;0.70;-;0.23;0.20;0.10;0.29;3.45;1.19;0.85;0.34;0.00;0.02;14.88;0.70;0.23;2.56;-;-;0.47;1.16;5.35;2.33;3.2;2.9;0.23;0.23;1.16
Андрей Лангович;Ростов;-;90;ЗП П;3.21;-;3.21;3.21;100 %;3.21;3.21;6.43;-;-;-;-;-;3.21;3.21;0.48;19.29;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.43;50 %;3.21;0 %;3.21;100 %;3.21;0 %;3.21;100 %;3.21;100 %;-;-;9.64;16.07;1;-;-;3.21;57.86;51.43;89 %;100 %;-;-;-;-;0.15;0.15;6.67;1.48;1.25;0.23;-;-;16.07;-;-;-;-;-;-;-;3.21;-;3.21;-;3.21;3.21;-
Андрей Мендель;Факел Воронеж;206;90;ЗП ЛЦ;-;-;-;-;-;-;1.18;1.42;-;0.24;0.24;-;-;0.71;0.24;0.11;18.00;80 %;-;-;-;-;4.3;65 %;0.95;25 %;0.47;0 %;1.66;57 %;0.71;67 %;2.84;0.47;0.24;3.55;0.47;0.24;14.21;68 %;8.53;72 %;5.68;63 %;5.45;70 %;1.18;60 %;0.24;0 %;3.8;62 %;4.97;4.97;4;0.95;0.24;-;43.34;34.58;80 %;33 %;0.47;-;-;0.02;0.15;-;0.00;1.32;1.21;0.12;0.00;0.01;14.45;-;-;2.61;0.24;-;0.95;0.47;9.71;6.16;3.55;3.79;0.71;-;1.89
Андрей Мостовой;Зенит;208;90;АП Л;-;-;0.62;-;0 %;0.62;1.25;1.88;0.62;0.62;-;-;1.25;0.62;-;0.01;28.12;87 %;0.62;100 %;1.88;0 %;4.38;86 %;-;-;-;-;0.62;100 %;2.50;50 %;5.00;1.25;1.88;1.88;0.62;1.88;16.88;44 %;6.25;50 %;10.62;41 %;2.50;75 %;4.38;43 %;3.12;60 %;2.50;75 %;2.50;2.50;3;1.25;1.25;0.62;54.38;38.75;71 %;0 %;-;0.62;-;0.07;0.02;-;0.00;0.62;1.41;-0.78;0.02;0.03;24.38;0.62;-;3.75;-;-;0.62;1.25;7.50;3.12;4.38;1.88;1.88;1.88;1.88
Андрей Семёнов;ФК Ахмат;224;90;З ПЦ;-;-;-;-;-;0.59;2.38;-;0.30;0.30;0.59;0.30;-;-;-;-;58.51;89 %;1.19;50 %;-;-;17.82;78 %;5.35;67 %;0.30;100 %;10.99;81 %;1.78;50 %;2.67;1.19;-;7.13;0.89;2.67;12.18;63 %;10.69;64 %;1.49;60 %;4.75;75 %;-;-;-;-;2.97;40 %;4.16;8.61;3;0.89;-;-;86.44;75.74;88 %;-;-;-;-;0.01;-;-;-;0.93;1.18;-0.25;0.10;0.32;52.28;0.59;-;13.96;3.56;0.30;8.91;0.89;7.72;6.83;0.89;3.56;-;-;1.19
Антон Заболотный;ЦСКА Москва;238;90;Ф Ц;0.50;-;1.99;0.75;38 %;0.50;0.50;2.49;-;-;-;-;-;2.49;1.25;0.52;21.69;60 %;0.25;100 %;-;-;3.24;62 %;-;-;-;-;1.99;50 %;2.24;67 %;10.72;1.50;0.75;1.50;0.75;0.75;19.70;44 %;4.24;47 %;15.46;44 %;10.47;45 %;1.50;67 %;0.50;50 %;1.25;100 %;1.25;1.00;4;1.00;0.50;-;47.37;25.68;54 %;50 %;0.25;1.00;-;0.11;0.21;1.4;0.96;1.30;1.11;0.19;-;-;12.96;0.25;-;1.99;-;-;1.00;1.50;8.73;1.99;6.73;4.74;1.00;0.25;1.25
Антон Зиньковский;Спартак Москва;211;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;1.78;0.89;0.05;28.51;75 %;0.89;0 %;3.56;25 %;6.24;71 %;-;-;-;-;2.67;67 %;5.35;33 %;8.2;0.89;2.67;0.89;-;1.78;9.80;36 %;1.78;50 %;8.2;33 %;0.89;0 %;4.46;60 %;1.78;50 %;1.78;50 %;-;2.67;3;0.89;0.89;1.78;47.23;30.30;64 %;50 %;0.89;-;-;0.33;0.03;-;0.00;1.94;1.54;0.40;-;-;21.39;-;0.89;4.46;-;-;1.78;1.78;3.56;0.89;2.67;-;2.67;0.89;0.89
Анхело Хосе Энрикес Итурра;Балтика;178;90;Ф ЛЦ;0.69;-;2.6;0.69;33 %;-;0.69;0.69;-;-;-;-;0.69;0.69;0.69;0.09;15.11;77 %;-;-;-;-;2.75;50 %;-;-;-;-;1.37;50 %;0.69;100 %;7.56;0.69;1.37;1.37;0.69;1.37;17.86;15 %;4.12;17 %;13.74;15 %;6.18;11 %;0.69;100 %;-;-;2.6;0 %;2.75;2.6;4;-;-;2.75;41.22;21.30;52 %;100 %;-;-;-;-;0.13;0.13;7.69;0.52;1.68;-1.16;-;-;11.68;-;-;1.37;-;-;0.69;0.69;2.75;0.69;2.6;0.69;0.69;-;-
Арсен Адамов;Оренбург;-;90;З П;-;-;-;-;-;-;0.88;1.76;-;-;-;-;-;-;-;-;54.71;90 %;-;-;2.65;0 %;10.59;83 %;3.53;25 %;1.76;0 %;7.6;100 %;0.88;0 %;2.65;1.76;-;3.53;0.88;1.76;16.76;58 %;11.47;54 %;5.29;67 %;3.53;25 %;3.53;50 %;0.88;0 %;4.41;60 %;1.76;5.29;3;0.88;0.88;1.76;81.18;68.82;85 %;-;-;-;-;-;-;-;-;0.86;1.3;-0.18;-;-;49.41;-;-;8.82;0.88;-;7.6;-;9.71;6.18;3.53;0.88;1.76;-;2.65
Арсен Захарян;Динамо Москва;227;90;П П;0.44;0.44;0.44;0.44;100 %;1.31;2.18;-;0.44;0.44;-;-;-;0.87;0.44;0.04;48.93;81 %;3.6;43 %;1.75;25 %;8.74;70 %;1.31;67 %;-;-;5.68;69 %;6.55;47 %;7.43;2.18;0.87;2.62;0.87;3.6;12.23;32 %;7.43;24 %;4.81;45 %;0.87;50 %;2.18;60 %;0.87;100 %;6.12;21 %;2.62;4.81;3;1.31;0.87;-;73.83;55.05;75 %;50 %;0.44;-;-;1.1;0.05;0.10;10.00;1.83;1.40;0.44;0.10;0.22;39.76;1.31;0.44;6.12;0.87;-;3.93;3.6;3.93;1.75;2.18;0.44;1.31;0.87;1.31
Артур Галоян;Балтика;204;90;П ПЦ;-;-;0.35;-;0 %;1.4;1.4;-;0.35;0.35;-;-;-;2.8;0.69;0.11;39.96;77 %;1.39;25 %;2.78;13 %;10.42;60 %;1.74;80 %;0.69;100 %;4.86;79 %;5.91;47 %;9.73;1.4;1.4;2.8;0.35;2.43;14.59;31 %;5.56;25 %;9.3;35 %;2.8;17 %;3.47;70 %;3.47;70 %;3.82;27 %;3.47;8.69;4;1.39;1.39;-;72.28;50.73;70 %;33 %;1.4;0.35;-;0.28;0.05;-;0.00;0.91;1.38;-0.47;0.03;0.08;30.93;0.35;0.35;6.25;1.39;0.69;3.82;2.78;4.52;1.39;3.13;0.35;2.43;2.43;1.4
