Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Сергей Бабкин;Крылья Советов;214;90;ЗП ЛЦ;0.71;–;0.71;0.71;100 %;–;0.71;–;–;–;–;–;–;0.71;0.71;0.15;21.97;84 %;–;–;–;–;3.54;80 %;1.42;100 %;–;–;1.42;100 %;–;–;2.13;1.42;–;2.13;–;0.71;9.92;79 %;0.71;100 %;9.21;77 %;1.42;50 %;5.67;88 %;2.83;75 %;0.71;100 %;3.54;1.42;3;0.71;0.71;1.42;38.27;32.6;85 %;100 %;–;–;–;–;0.21;0.21;4.76;1.16;1.98;-0.82;–;–;18.43;–;–;2.83;1.42;–;1.42;–;7.8;0.71;7.9;0.71;4.96;2.13;0.71
Абдула Багамаев;Факел Воронеж;–;90;П ПЦ;–;–;–;–;–;–;5.29;–;–;–;2.65;–;–;2.65;–;0.05;18.53;100 %;–;–;–;–;2.65;100 %;2.65;100 %;–;–;2.65;100 %;–;–;7.94;–;2.65;5.29;–;2.65;29.12;45 %;13.24;60 %;15.88;33 %;5.29;0 %;7.94;67 %;7.94;67 %;10.59;50 %;2.65;7.94;2;–;–;5.29;66.18;45;68 %;0 %;2.65;–;–;–;0.02;–;0;2.51;0.87;1.64;–;–;18.53;–;–;2.65;2.65;–;2.65;–;13.24;7.94;5.29;–;5.29;5.29;5.29
Солтмурад Бакаев;Рубин Казань;–;90;Ф ПЦ;–;–;–;–;–;–;15;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;–;–;–;–;–;30;0 %;–;–;30;0 %;15;0 %;–;–;–;–;–;–;–;–;1;–;–;15;30;–;0 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Зелимхан Бакаев;Зенит;224;90;АП П;–;0.63;0.63;–;0 %;0.63;2.52;2.52;–;0.63;0.63;–;–;–;–;–;56.64;78 %;1.26;0 %;4.41;14 %;12.59;55 %;1.89;67 %;0.63;100 %;3.15;40 %;4.41;57 %;10.07;0.63;1.26;3.78;1.89;1.89;27.06;44 %;10.7;35 %;16.36;50 %;4.41;43 %;6.29;80 %;3.78;83 %;5.3;50 %;3.15;3.78;3;1.26;1.26;0.63;94.41;65.45;69 %;–;–;–;–;0.21;–;–;–;1.4;0.93;0.11;–;–;44.06;–;0.63;6.92;1.26;0.63;1.26;2.52;11.96;3.78;8.18;1.89;5.3;3.15;2.52
Фабиан Бальбуэна;Динамо Москва;221;90;З ПЦ;–;0.31;–;–;–;0.31;0.31;0.62;1.24;2.47;–;–;–;–;–;–;43.3;81 %;0.31;100 %;–;–;12.37;60 %;4.33;57 %;0.93;33 %;5.57;50 %;0.62;50 %;2.78;1.24;–;6.19;0.62;1.24;9.59;71 %;9.28;70 %;0.31;100 %;4.2;69 %;–;–;–;–;2.78;67 %;7.73;3.9;3;0.93;–;–;65.57;54.43;83 %;–;–;–;–;0.06;–;–;–;1.44;1.37;0.08;0.16;0.13;35.26;0.31;–;7.42;2.47;0.31;2.78;0.31;6.8;6.49;0.31;2.78;–;–;1.86
Кейта Балде;Спартак Москва;–;90;Ф Ц;–;–;–;–;–;–;6.43;–;–;–;3.21;–;–;–;–;–;6.43;0 %;–;–;–;–;3.21;0 %;–;–;–;–;–;–;–;–;9.64;3.21;–;–;–;–;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;–;–;–;–;3.21;0 %;6.43;–;2;–;–;6.43;32.14;6.43;20 %;–;–;–;–;–;–;–;–;1.61;0.84;0.77;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Михайло Баньяц;ФК Краснодар;–;90;П ЛЦ;–;–;–;–;–;–;4.5;–;–;–;–;–;–;–;–;–;31.5;100 %;–;–;–;–;13.5;100 %;4.5;100 %;–;–;9;100 %;4.5;100 %;–;–;–;4.5;4.5;4.5;13.5;67 %;9;50 %;4.5;100 %;4.5;100 %;–;–;–;–;4.5;100 %;4.5;9;3;–;–;13.5;63;58.5;93 %;–;–;–;–;–;–;–;–;0.23;–;0.23;–;–;31.5;–;–;13.5;4.5;–;9;4.5;9;4.5;4.5;4.5;–;–;4.5
Матео Барач;Крылья Советов;–;90;З ЛЦ;–;–;–;–;–;–;–;5.29;–;–;–;–;–;–;–;–;15.88;0 %;–;–;–;–;10.59;0 %;5.29;0 %;–;–;5.29;0 %;–;–;5.29;5.29;–;5.29;–;–;10.59;100 %;10.59;100 %;–;–;10.59;100 %;–;–;–;–;–;–;10.59;10.59;2;–;–;10.59;47.65;31.76;67 %;–;–;–;–;–;–;–;–;1.32;0.26;1.6;0.26;0.05;–;–;–;–;–;–;–;–;10.59;10.59;–;10.59;–;–;–
Мойзес;ЦСКА Москва;226;90;З Ц;–;–;–;–;–;0.3;1.2;0.6;–;1.79;0.3;–;0.3;–;–;–;52.62;90 %;0.6;50 %;0.3;0 %;6.58;86 %;1.5;20 %;0.9;33 %;2.99;70 %;1.79;33 %;3.59;0.6;0.3;9.57;1.2;1.5;16.74;61 %;12.56;60 %;4.19;64 %;2.39;38 %;3.29;64 %;0.9;67 %;5.38;67 %;5.8;7.48;3;0.9;–;–;84.02;72.06;86 %;–;–;–;–;0.11;–;–;–;1.7;1.19;-0.12;0.05;0.17;47.54;0.3;–;5.68;0.3;0.3;2.9;0.6;10.17;7.48;2.69;0.9;2.9;0.6;3.59
Дмитрий Баринов;Локомотив Москва;210;90;ЗП ПЦ;–;–;–;–;–;–;0.93;0.93;–;–;0.31;–;–;0.93;–;0.05;48.58;88 %;0.31;0 %;0.31;100 %;8.41;78 %;0.62;100 %;–;–;3.43;91 %;2.49;75 %;2.8;0.93;0.62;3.11;0.62;0.31;13.39;44 %;9.97;38 %;3.43;64 %;4.5;31 %;0.62;50 %;–;–;3.43;27 %;6.54;5.61;3;0.93;–;–;75.99;61.04;80 %;0 %;0.93;–;–;0.1;0.05;–;0;1.28;1.59;-0.3;0.02;0.08;42.66;–;0.31;6.54;0.62;–;3.11;1.87;5.92;3.74;2.18;1.25;0.31;–;0.93
Дмитрий Барков;Балтика;–;90;Ф ЛЦ;–;–;–;–;–;–;–;1.91;–;–;–;–;–;–;–;–;13.4;71 %;–;–;1.91;0 %;–;–;–;–;–;–;–;–;1.91;0 %;3.83;–;–;–;–;–;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;–;–;1.91;0 %;1.91;–;1;1.91;1.91;–;38.3;21.06;55 %;–;–;–;–;0.04;–;–;–;0.19;1.72;-1.53;–;–;9.57;–;–;–;–;–;–;–;9.57;–;9.57;–;3.83;–;–
Вильмар Барриос;Зенит;237;90;ЗП Ц;–;–;–;–;–;–;0.62;2.47;–;0.31;–;0.31;–;0.31;–;0.03;54.43;89 %;–;–;0.31;100 %;14.85;75 %;1.24;100 %;–;–;5.57;72 %;3.71;50 %;2.47;0.31;0.31;4.95;1.24;2.78;12.37;55 %;8.35;52 %;4.2;62 %;4.2;46 %;1.24;50 %;–;–;2.16;57 %;4.95;6.8;3;0.93;–;–;81.96;69.9;85 %;0 %;0.31;–;–;0.08;0.11;–;0;0.92;0.79;0.12;0.01;0.03;48.56;–;0.31;11.13;1.24;–;4.2;1.86;6.8;4.33;2.47;1.86;0.62;–;1.24
Иван Башич;Оренбург;–;90;ЗП ЛЦ;–;–;–;–;–;–;–;6.14;–;–;–;–;–;2.5;2.5;0.04;77.73;92 %;–;–;–;–;14.32;86 %;10.23;80 %;–;–;8.18;75 %;4.9;50 %;4.9;–;–;6.14;–;8.18;6.14;67 %;4.9;100 %;2.5;0 %;2.5;100 %;–;–;–;–;2.5;100 %;4.9;4.9;2;–;–;4.9;102.27;94.09;92 %;100 %;–;–;–;0.18;0.02;–;0;0.61;1.62;-1;0.16;0.04;71.59;–;–;12.27;8.18;–;6.14;2.5;4.9;4.9;–;2.5;–;–;2.5
Амир Батырев;Сочи;–;90;ЗП ЛЦ;–;–;–;–;–;0.68;0.68;0.68;0.68;0.68;–;–;–;–;–;–;43.64;83 %;0.68;100 %;0.68;0 %;7.5;82 %;0.68;100 %;–;–;4.9;83 %;2.5;67 %;6.14;2.5;0.68;2.73;0.68;2.5;12.27;44 %;6.82;30 %;5.45;63 %;1.36;50 %;2.73;75 %;0.68;100 %;4.9;33 %;2.73;6.82;3;0.68;0.68;1.36;68.18;53.18;78 %;–;–;–;–;0.04;–;–;–;1.38;1.42;-0.04;–;–;36.14;0.68;–;6.14;0.68;–;3.41;1.36;5.45;2.5;3.41;0.68;2.5;0.68;1.36
Хорен Байрамян;Ростов;193;90;З П;–;–;–;–;–;–;2.3;1.2;–;0.51;1.2;–;–;1.53;–;0.12;36.61;72 %;–;–;2.3;25 %;4.7;25 %;2.3;25 %;–;–;0.51;100 %;4.7;25 %;6.1;1.53;1.2;4.7;1.2;2.54;19.32;37 %;9.15;28 %;10.17;45 %;5.59;36 %;1.53;67 %;0.51;100 %;4.58;33 %;1.2;7.12;3;1.2;0.51;0.51;70.17;45.25;64 %;0 %;0.51;1.2;–;0.04;0.08;–;0;1.24;1.35;-0.11;–;–;26.44;–;0.51;1.2;0.51;–;0.51;1.2;7.12;2.54;4.58;2.3;1.2;0.51;1.53
Сильвие Бегич;Урал Екатеринбург;237;90;З Ц;–;0.31;–;–;–;0.31;0.31;0.92;–;0.31;–;–;0.31;0.31;–;0.05;37.65;84 %;–;–;–;–;5.2;41 %;0.92;33 %;0.31;0 %;3.6;20 %;0.61;0 %;3.67;0.31;0.31;9.49;0.92;0.31;16.53;70 %;10.1;79 %;6.43;57 %;11.94;67 %;0.31;100 %;–;–;2.14;71 %;3.98;5.82;3;0.92;–;–;65.2;53.57;82 %;0 %;0.31;–;–;0.02;0.15;–;0;1.5;0.81;0.24;0.09;0.15;31.53;–;–;2.14;0.31;–;0.61;–;11.63;7.96;3.67;7.96;0.31;–;1.53
Бернард Бериша;ФК Ахмат;207;90;АП Л;–;0.49;–;–;–;0.49;0.98;1.96;0.49;0.49;–;–;–;1.96;0.49;0.1;21.03;70 %;–;–;1.47;0 %;5.87;67 %;0.49;100 %;–;–;0.98;50 %;3.91;63 %;8.8;1.47;1.47;0.49;–;4.4;16.63;44 %;4.4;44 %;12.23;44 %;1.96;50 %;6.85;57 %;3.91;63 %;2.45;60 %;1.47;4.89;3;1.47;1.47;–;52.34;33.75;64 %;25 %;0.49;0.98;–;0.26;0.05;–;0;1.2;1.17;-0.15;0.06;0.06;14.67;–;–;3.91;0.49;–;0.49;2.45;7.34;1.96;5.38;0.98;3.91;2.45;1.47
Станислав Бессмертный;Динамо Москва;–;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;20.45;20 %;–;–;4.9;0 %;12.27;0 %;–;–;–;–;4.9;0 %;4.9;0 %;16.36;–;–;4.9;–;4.9;20.45;80 %;16.36;75 %;4.9;100 %;4.9;0 %;4.9;100 %;–;–;12.27;100 %;–;4.9;1;–;–;4.9;49.09;28.64;58 %;–;–;–;–;–;–;–;–;1.92;2.95;-1.02;–;–;4.9;–;–;–;–;–;–;–;16.36;12.27;4.9;–;4.9;–;12.27
Мингиян Бевеев;Урал Екатеринбург;247;90;З П;–;–;–;–;–;–;1.72;0.34;–;–;–;–;–;–;–;–;35.73;81 %;0.34;0 %;1.3;33 %;8.93;62 %;2.6;67 %;0.69;50 %;5.5;56 %;4.47;62 %;6.53;0.69;0.34;4.81;0.34;2.4;9.96;59 %;6.18;72 %;3.78;36 %;1.72;40 %;1.3;100 %;–;–;3.44;80 %;3.78;5.84;3;1.3;0.69;–;58.4;47.06;81 %;–;–;–;–;0.04;–;–;–;1.1;0.86;0.23;0.02;0.07;28.85;–;0.34;5.5;1.37;0.34;3.9;2.75;5.84;4.47;1.37;0.69;1.3;–;2.75
Глен Бейл;Крылья Советов;241;90;З П;0.31;–;0.31;0.31;100 %;0.31;1.23;2.15;0.31;0.31;0.31;–;–;1.54;0.31;0.03;48.23;81 %;0.92;0 %;2.76;22 %;8.6;61 %;3.99;46 %;0.61;50 %;4.3;71 %;6.14;25 %;5.53;1.23;–;7.6;1.54;2.46;10.75;69 %;8.29;67 %;2.46;75 %;2.15;86 %;1.23;75 %;0.61;50 %;4.3;57 %;5.84;5.53;3;0.92;0.31;–;75.26;61.43;82 %;20 %;0.61;0.61;–;0.1;0.02;0.11;9.9;1.13;1.47;-0.35;0.07;0.12;39.01;–;0.61;5.22;1.84;0.31;3.7;1.54;7.37;5.53;1.84;1.84;0.92;0.31;2.46
Тео Бонгонда МбульОфеко Батомбо;Спартак Москва;270;90;АП П;0.9;0.45;1.36;0.9;67 %;1.36;0.45;0.9;–;–;–;–;–;3.17;1.36;0.33;34.37;71 %;2.71;33 %;3.62;25 %;7.69;65 %;2.26;40 %;0.45;0 %;3.62;50 %;6.78;40 %;7.69;1.81;0.9;1.81;–;4.52;15.38;50 %;2.71;33 %;12.66;54 %;1.81;75 %;5.88;69 %;1.36;67 %;1.36;33 %;1.36;4.52;3;0.9;0.9;0.45;64.22;43.87;68 %;43 %;0.45;1.36;–;0.24;0.1;0.37;2.74;1.7;1.2;0.68;–;–;24.42;0.9;0.9;4.97;0.9;–;1.81;2.71;7.69;0.9;6.78;1.36;4.7;0.9;0.45
