Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Марсело Алвес Сантос;Сочи;208;90;З ЛЦ;-;-;0.31;-;0 %;-;0.62;0.93;0.31;1.55;0.31;0.31;-;0.31;-;0.23;40.66;89 %;0.31;0 %;-;-;9.31;77 %;1.55;40 %;-;-;5.59;67 %;0.62;50 %;1.86;0.62;-;9.00;0.93;2.17;14.28;65 %;10.86;69 %;3.41;55 %;5.90;58 %;1.24;75 %;-;-;2.79;56 %;7.14;6.52;4;0.93;-;0.31;72.00;62.07;86 %;0 %;0.31;-;-;-;0.73;-;0.00;0.86;1.28;-0.42;0.04;0.04;36.00;-;-;7.14;0.62;-;3.72;0.31;9.31;7.45;1.86;3.41;0.93;-;1.55
Беканти Викторьен Ангбан;Сочи;192;90;ЗП ЛЦ;-;-;1.17;-;0 %;-;2.34;-;1.17;1.17;-;-;-;-;-;-;43.25;95 %;1.17;0 %;-;-;8.18;86 %;1.17;100 %;-;-;8.18;86 %;-;-;3.51;2.34;-;2.34;1.17;1.17;11.69;40 %;7.1;33 %;4.68;50 %;1.17;0 %;3.51;33 %;-;-;2.34;50 %;4.68;5.84;3;-;-;3.51;66.62;57.27;86 %;-;-;-;-;-;-;-;-;1.11;2.28;-1.17;0.05;0.04;40.91;-;-;7.1;1.17;-;7.1;-;4.68;2.34;2.34;-;1.17;-;1.17
Данил Аносов;Сочи;-;90;АП ПЦ;-;-;-;-;-;-;1.70;1.70;-;-;-;-;-;-;-;-;18.68;64 %;1.70;0 %;1.70;0 %;-;-;1.70;100 %;-;-;1.70;0 %;5.9;67 %;1.70;1.70;-;-;-;-;11.89;14 %;6.79;0 %;5.9;33 %;1.70;0 %;-;-;-;-;6.79;0 %;1.70;-;1;-;-;1.70;32.26;15.28;47 %;-;-;-;-;1.7;-;-;-;1.58;2.9;-0.51;-;-;11.89;-;-;-;1.70;-;-;3.40;1.70;-;1.70;-;-;-;-
Хызыр Аппаев;Факел Воронеж;184;90;Ф ЛЦ;-;0.16;0.32;-;0 %;0.63;0.95;1.11;-;0.16;0.32;-;0.48;0.48;0.48;0.06;21.90;66 %;0.48;33 %;1.75;18 %;3.2;53 %;0.32;0 %;-;-;1.11;43 %;2.6;38 %;8.89;0.95;0.95;0.48;-;1.59;18.25;36 %;3.33;38 %;14.92;35 %;10.00;35 %;1.11;57 %;0.79;40 %;0.95;83 %;1.27;3.97;8;0.95;0.63;0.32;48.41;28.25;58 %;100 %;-;-;-;0.25;0.12;-;0.00;1.16;1.13;0.03;0.00;0.01;14.44;0.16;0.32;1.59;-;-;0.48;0.79;6.51;1.27;5.24;3.49;0.63;0.32;0.79
Марат Апшацев;Рубин Казань;211;90;П ЛЦ;-;-;0.68;0.34;50 %;0.68;2.5;1.70;0.34;0.34;-;-;-;2.39;1.36;0.20;28.64;79 %;0.68;0 %;2.73;25 %;3.41;90 %;0.68;100 %;-;-;1.36;100 %;3.41;50 %;6.48;1.36;1.2;1.70;1.36;2.73;16.70;53 %;7.16;48 %;9.55;57 %;2.39;71 %;4.77;71 %;3.41;80 %;3.7;33 %;3.41;5.45;7;1.2;1.2;1.36;60.34;44.32;73 %;57 %;0.68;0.34;-;0.19;0.08;-;0.00;1.50;1.25;0.25;-;-;22.50;-;0.68;3.7;0.68;-;1.36;1.70;8.86;3.41;5.45;1.70;3.41;2.73;1.2
Ярослав Арбузов;ЦСКА Москва;-;90;АП ЛЦ;-;-;5.29;-;0 %;5.29;-;10.59;-;-;-;-;-;15.88;10.59;0.85;31.76;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;-;-;31.76;83 %;5.29;100 %;26.47;80 %;-;-;15.88;100 %;15.88;100 %;5.29;100 %;5.29;15.88;2;-;-;10.59;105.88;84.71;80 %;67 %;-;5.29;-;-;0.05;-;0.00;0.85;-;0.85;-;-;26.47;-;-;-;-;-;-;-;26.47;5.29;21.18;-;15.88;15.88;5.29
Георгий Арутюнян;ФК Краснодар;-;90;З Ц;-;-;-;-;-;-;0.90;-;-;-;-;-;-;-;-;-;68.40;95 %;-;-;-;-;9.00;80 %;-;-;-;-;5.40;67 %;-;-;0.90;-;-;9.90;-;2.70;9.00;60 %;9.00;60 %;-;-;4.50;60 %;-;-;-;-;1.80;100 %;11.70;6.30;1;0.90;-;-;98.10;90.90;93 %;-;-;-;-;-;-;-;-;0.85;0.39;0.47;0.07;0.08;64.80;-;-;7.20;-;-;3.60;-;5.40;5.40;-;2.70;-;-;1.80
Рустамжон Ашурматов;Рубин Казань;209;90;З ЛЦ;-;-;-;-;-;0.41;0.81;-;0.81;0.81;-;-;-;-;-;-;50.27;81 %;0.41;100 %;-;-;17.03;69 %;5.27;85 %;0.41;100 %;8.51;71 %;0.81;100 %;2.3;0.41;-;8.11;0.81;0.41;12.16;67 %;10.14;72 %;2.3;40 %;4.46;64 %;0.81;50 %;-;-;1.62;75 %;6.89;7.30;3;0.81;-;0.41;77.03;63.65;83 %;-;-;-;-;0.02;-;-;-;1.6;1.40;-0.34;0.06;0.08;40.95;0.41;-;11.76;4.46;0.41;6.8;0.81;8.11;7.30;0.81;2.84;0.41;-;1.22
Итало;Урал Екатеринбург;221;90;З ЛЦ;-;-;-;-;-;-;0.26;0.52;0.26;0.52;-;-;-;0.26;-;0.05;33.29;88 %;-;-;-;-;7.28;64 %;1.82;57 %;-;-;3.38;54 %;-;-;2.60;0.78;-;7.80;1.82;1.4;10.14;69 %;7.28;75 %;2.86;55 %;4.94;63 %;1.4;75 %;0.26;0 %;1.56;83 %;6.50;3.64;4;0.78;-;0.26;55.40;47.86;86 %;0 %;0.26;-;-;-;0.19;-;0.00;0.86;1.76;-0.90;0.24;0.09;29.13;-;-;4.68;1.4;-;1.82;-;7.2;5.46;1.56;3.12;0.78;-;1.30
Тигран Аванесян;Балтика;194;90;П ЛЦ;-;-;-;-;-;-;1.80;-;-;-;-;-;-;-;-;-;21.60;42 %;-;-;1.80;0 %;7.20;0 %;3.60;0 %;-;-;5.40;0 %;1.80;0 %;7.20;-;1.80;-;-;1.80;14.40;25 %;7.20;25 %;7.20;25 %;3.60;50 %;-;-;-;-;5.40;0 %;-;5.40;3;-;-;5.40;45.00;19.80;44 %;-;-;-;-;-;-;-;-;1.37;0.59;0.77;-;-;9.00;-;-;-;-;-;-;-;3.60;1.80;1.80;1.80;-;-;-
Тимур Аюпов;Урал Екатеринбург;214;90;ЗП ЛЦ;0.16;-;0.48;0.16;33 %;0.63;1.43;1.11;-;0.32;-;-;-;1.74;0.48;0.28;28.84;82 %;0.48;33 %;0.32;0 %;6.65;71 %;1.58;70 %;-;-;5.7;66 %;0.63;50 %;5.55;0.63;0.48;2.54;0.95;1.11;12.36;45 %;6.65;36 %;5.70;56 %;3.17;60 %;0.63;50 %;0.32;0 %;2.54;38 %;3.64;4.12;8;1.11;0.95;0.16;52.29;38.50;74 %;27 %;0.63;0.63;-;0.04;0.16;1.79;0.56;1.4;1.26;-0.22;0.00;0.02;23.61;0.16;-;4.75;1.11;-;3.33;0.32;5.55;2.38;3.17;1.90;0.32;-;0.95
Срджан Бабич;Спартак Москва;-;90;З ЛЦ;0.71;-;0.71;0.71;100 %;-;-;-;-;-;-;-;-;2.14;1.43;0.31;70.71;99 %;-;-;-;-;13.57;100 %;4.29;100 %;-;-;5.00;100 %;0.71;100 %;-;-;0.71;6.43;1.43;3.57;12.14;82 %;7.86;82 %;4.29;83 %;8.57;83 %;-;-;-;-;2.14;100 %;5.71;4.29;2;0.71;-;0.71;99.29;95.00;96 %;67 %;0.71;-;-;-;0.14;0.43;2.33;1.74;0.66;1.8;-;-;70.00;-;-;13.57;4.29;-;5.00;0.71;10.00;6.43;3.57;7.14;-;-;2.14
Сергей Бабкин;Крылья Советов;227;90;ЗП ЛЦ;0.43;-;0.43;0.43;100 %;-;0.43;2.16;0.22;0.22;-;-;-;1.8;0.65;0.12;31.94;89 %;-;-;-;-;4.10;84 %;0.65;100 %;-;-;1.51;100 %;0.22;100 %;2.37;1.8;0.65;3.67;1.8;0.65;12.30;72 %;4.53;57 %;7.77;81 %;1.73;63 %;4.53;90 %;1.51;86 %;1.94;67 %;4.10;6.4;7;1.8;1.8;0.43;56.76;48.78;86 %;60 %;0.22;0.22;-;0.01;0.11;0.27;3.64;1.37;1.29;0.07;0.01;0.04;28.49;-;-;3.45;0.65;-;1.51;0.22;8.85;2.59;6.26;1.8;4.10;1.29;1.29
Абдула Багамаев;Факел Воронеж;195;90;П ПЦ;-;-;-;-;-;-;2.40;-;-;1.20;1.20;-;-;4.80;2.40;0.12;15.60;62 %;-;-;-;-;3.60;33 %;1.20;100 %;-;-;2.40;50 %;-;-;8.40;-;2.40;2.40;-;3.60;18.00;47 %;7.20;50 %;10.80;44 %;4.80;25 %;4.80;75 %;3.60;67 %;4.80;50 %;1.20;6.00;4;-;-;4.80;51.60;31.20;60 %;50 %;1.20;1.20;-;-;0.03;-;0.00;1.26;1.00;0.26;-;-;9.60;-;-;1.20;1.20;-;1.20;-;8.40;3.60;4.80;1.20;3.60;2.40;2.40
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Зелимхан Бакаев;Зенит;224;90;АП П;-;0.60;0.60;-;0 %;0.60;2.42;3.2;-;0.60;0.60;-;-;0.60;-;0.02;56.78;78 %;1.81;0 %;4.83;13 %;12.68;57 %;1.81;67 %;0.60;100 %;3.2;40 %;4.23;57 %;10.27;1.21;1.21;3.62;1.81;2.42;26.58;43 %;10.27;35 %;16.31;48 %;4.23;43 %;6.4;80 %;3.62;83 %;4.83;50 %;3.2;4.83;4;1.21;1.21;1.21;96.04;66.44;69 %;0 %;-;0.60;-;0.30;0.03;-;0.00;1.27;0.89;0.38;-;-;44.09;-;0.60;7.25;1.21;0.60;1.21;2.42;11.48;3.62;7.85;1.81;4.83;3.2;2.42
Фабиан Бальбуэна;Динамо Москва;225;90;З ПЦ;-;0.15;0.15;-;0 %;0.15;0.15;0.44;0.74;1.63;-;-;-;-;-;-;48.26;83 %;0.44;67 %;-;-;14.51;65 %;3.70;64 %;0.74;40 %;7.25;59 %;1.18;38 %;3.26;1.18;0.30;6.66;0.30;0.89;11.40;74 %;11.10;73 %;0.30;100 %;4.88;70 %;-;-;-;-;3.11;71 %;7.11;4.00;7;0.89;-;0.15;72.38;60.54;84 %;-;-;-;-;0.08;-;-;-;1.18;1.35;-0.17;0.11;0.12;39.82;0.30;-;9.47;2.37;0.30;4.29;0.44;8.44;8.14;0.30;3.40;-;-;2.22
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;4.50;-;-;-;-;-;-;-;-;-;31.50;100 %;-;-;-;-;13.50;100 %;4.50;100 %;-;-;9.00;100 %;4.50;100 %;-;-;-;4.50;4.50;4.50;13.50;67 %;9.00;50 %;4.50;100 %;4.50;100 %;-;-;-;-;4.50;100 %;4.50;9.00;3;-;-;13.50;63.00;58.50;93 %;-;-;-;-;-;-;-;-;0.23;-;0.23;-;-;31.50;-;-;13.50;4.50;-;9.00;4.50;9.00;4.50;4.50;4.50;-;-;4.50
Матео Барач;Крылья Советов;-;90;З ЛЦ;-;-;-;-;-;-;0.70;1.41;0.70;0.70;0.70;-;-;-;-;-;36.56;73 %;0.70;0 %;-;-;9.84;21 %;4.92;29 %;1.41;0 %;3.52;0 %;-;-;7.3;3.52;0.70;5.62;-;-;14.77;62 %;9.84;64 %;4.92;57 %;7.3;70 %;1.41;50 %;-;-;2.11;100 %;8.44;6.33;5;0.70;-;2.81;67.50;51.33;76 %;-;-;-;-;-;-;-;-;1.22;0.70;0.51;0.04;0.05;26.72;-;-;2.11;1.41;-;-;-;9.14;6.33;2.81;4.92;0.70;-;2.11
Мойзес;ЦСКА Москва;219;90;З ЛЦ;0.13;-;0.25;0.13;50 %;0.25;1.89;0.38;0.25;1.39;0.25;-;0.13;0.38;0.25;0.06;43.74;89 %;0.38;33 %;1.26;20 %;7.94;83 %;1.51;58 %;0.50;50 %;3.91;81 %;1.76;29 %;3.66;0.76;0.38;7.94;1.26;1.26;14.75;58 %;10.71;60 %;4.3;53 %;2.39;47 %;3.15;60 %;1.1;38 %;4.92;62 %;5.4;6.18;8;1.1;0.13;-;71.85;60.25;84 %;67 %;-;0.13;-;0.06;0.15;0.45;2.22;1.7;1.31;-0.24;0.07;0.11;38.82;0.13;0.25;6.55;0.88;0.25;3.15;0.50;8.57;6.43;2.14;1.13;1.89;0.38;3.3
Дмитрий Баринов;Локомотив Москва;220;90;ЗП ПЦ;0.12;-;0.35;0.12;33 %;0.23;1.15;0.81;-;0.12;0.23;-;-;0.92;0.23;0.09;41.19;86 %;0.35;33 %;0.12;100 %;8.31;75 %;0.92;63 %;-;-;3.69;72 %;1.50;77 %;3.81;0.92;0.46;3.46;0.69;1.27;12.92;53 %;7.85;50 %;5.8;57 %;3.46;63 %;0.92;50 %;0.12;0 %;3.00;42 %;5.19;4.96;8;0.92;-;-;67.04;54.00;81 %;25 %;0.46;0.23;-;0.09;0.10;0.79;1.27;1.24;1.40;-0.16;0.04;0.06;35.42;0.12;0.12;6.23;0.58;-;2.65;1.15;6.81;3.92;2.88;2.19;0.46;-;1.27
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Вильмар Барриос;Зенит;248;90;ЗП Ц;-;0.13;-;-;-;0.13;0.79;2.37;0.13;0.39;-;0.13;-;0.39;0.13;0.02;60.39;89 %;0.13;0 %;0.26;100 %;14.34;76 %;1.5;100 %;-;-;5.53;79 %;3.55;67 %;3.42;1.32;0.53;5.13;1.32;2.50;12.76;62 %;8.55;58 %;4.21;69 %;3.82;59 %;0.92;71 %;0.26;100 %;2.89;64 %;7.11;6.84;7;0.92;-;-;90.53;78.16;86 %;33 %;0.26;-;-;0.06;0.05;-;0.00;1.20;0.77;0.43;0.02;0.04;53.68;-;0.26;10.92;1.5;-;4.34;2.37;7.89;5.00;2.89;2.24;0.66;0.26;1.84
Иван Башич;Оренбург;225;90;ЗП Ц;0.19;-;0.38;0.19;50 %;0.19;1.14;2.28;0.19;0.19;-;-;-;1.71;0.57;0.06;52.71;90 %;0.19;0 %;0.76;50 %;7.80;76 %;3.4;75 %;0.57;100 %;5.90;71 %;3.23;47 %;3.23;0.95;0.38;3.81;0.38;2.28;14.65;65 %;7.61;63 %;7.4;68 %;1.71;78 %;3.62;79 %;1.14;67 %;3.42;61 %;4.00;5.33;7;0.95;0.38;0.38;81.44;69.64;86 %;33 %;0.19;0.76;0.19;0.12;0.03;0.30;3.33;1.1;1.32;-0.31;0.14;0.14;47.57;-;0.38;5.90;2.28;0.57;4.19;1.52;9.51;4.76;4.76;1.33;2.85;0.76;2.9
Амир Батырев;Сочи;188;90;ЗП ЛЦ;-;-;-;-;-;0.37;0.73;1.46;0.37;0.73;0.73;-;-;-;-;-;41.34;77 %;1.46;25 %;1.10;33 %;6.95;63 %;0.73;100 %;-;-;4.2;64 %;2.56;71 %;8.5;2.20;0.37;2.56;0.73;1.46;10.98;43 %;6.95;32 %;4.2;64 %;0.73;50 %;1.83;80 %;0.37;100 %;5.49;33 %;3.66;6.95;5;0.73;0.73;1.10;64.76;48.66;75 %;-;-;-;-;0.12;-;-;-;1.1;1.51;-0.50;-;-;31.83;0.37;0.37;4.39;0.73;-;2.56;1.83;4.76;2.20;2.56;0.37;1.46;0.37;1.83
