Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Ломовицкий;Рубин Казань;229;90;ЗП Л;-;-;-;-;-;-;0.71;0.71;0.35;0.71;-;-;-;0.35;-;0.04;42.52;71 %;-;-;4.25;8 %;5.31;53 %;0.71;0 %;0.35;0 %;2.13;83 %;5.67;44 %;6.73;1.77;-;3.90;1.42;3.19;16.65;64 %;5.67;81 %;10.98;55 %;3.19;56 %;3.19;56 %;2.48;57 %;4.25;92 %;4.25;5.67;4;1.6;0.35;0.35;72.64;53.86;74 %;0 %;-;0.35;-;0.03;0.11;-;0.00;1.23;0.68;0.55;0.14;0.19;30.12;-;0.35;2.83;-;-;1.77;2.48;10.63;4.61;6.2;1.77;1.77;1.42;3.90
Александр Мартынович;Рубин Казань;216;90;З ПЦ;0.14;-;0.27;0.14;50 %;0.14;0.96;0.41;0.55;0.82;-;-;-;0.68;0.41;0.06;39.33;88 %;0.14;0 %;0.27;50 %;8.19;78 %;0.68;80 %;0.41;67 %;4.10;77 %;0.27;50 %;2.46;0.68;0.41;5.5;0.68;0.82;12.70;67 %;10.38;66 %;2.32;71 %;5.60;68 %;0.41;100 %;-;-;3.41;64 %;5.74;4.64;7;0.96;0.27;-;64.19;54.49;85 %;60 %;0.27;-;-;0.01;0.09;0.43;2.33;1.9;1.18;-0.09;0.16;0.12;34.55;-;0.14;6.42;0.55;0.27;3.14;0.14;8.47;6.83;1.64;3.82;0.41;-;2.19
Александр Осипов;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;1.41;-;-;0.94;-;-;-;0.47;-;0.01;43.12;91 %;-;-;-;-;7.97;76 %;2.34;20 %;0.94;0 %;3.75;50 %;0.94;100 %;3.28;0.47;-;5.62;2.34;1.88;9.84;43 %;5.62;33 %;4.22;56 %;2.34;20 %;0.47;100 %;-;-;3.28;43 %;6.56;9.38;2;0.94;-;-;71.25;61.41;86 %;0 %;0.47;-;-;-;0.02;-;0.00;1.36;2.7;-0.70;0.02;0.02;39.38;-;-;6.9;0.47;-;1.88;0.94;4.22;1.88;2.34;0.47;0.47;-;1.41
Александр Пуцко;Балтика;214;90;З Ц;-;-;-;-;-;0.16;-;0.16;0.47;1.71;-;-;-;0.31;0.16;0.01;42.05;90 %;0.16;100 %;0.16;0 %;8.53;80 %;2.17;64 %;0.47;0 %;3.10;60 %;0.62;50 %;2.33;0.47;-;7.45;0.31;2.95;10.55;69 %;9.16;73 %;1.40;44 %;8.7;75 %;-;-;-;-;0.93;50 %;5.74;7.14;6;0.93;-;-;69.36;61.76;89 %;50 %;-;0.16;-;-;0.04;-;0.00;1.7;1.27;-0.20;0.10;0.09;37.86;0.16;-;6.83;1.40;-;1.86;0.31;7.29;6.67;0.62;6.5;-;-;0.47
Александр Сильянов;Локомотив Москва;-;90;ЗЛ;-;-;-;-;-;-;2.00;2.00;-;-;-;-;-;-;-;-;14.00;43 %;2.00;0 %;4.00;0 %;-;-;-;-;-;-;-;-;4.00;0 %;2.00;2.00;-;-;-;-;10.00;60 %;10.00;60 %;-;-;2.00;100 %;-;-;-;-;6.00;33 %;-;4.00;2;-;-;4.00;30.00;18.00;60 %;-;-;-;-;-;-;-;-;1.60;0.92;0.68;-;-;6.00;-;-;-;-;-;-;-;6.00;6.00;-;2.00;-;-;2.00
Александр Соболев;Спартак Москва;233;90;Ф Ц;0.32;0.32;1.13;0.32;29 %;0.97;0.97;2.27;-;0.16;0.16;-;0.32;2.59;1.29;0.35;20.23;66 %;1.46;33 %;0.49;0 %;3.40;52 %;0.65;75 %;0.16;100 %;1.78;45 %;1.62;50 %;9.71;0.65;1.78;1.13;0.16;0.81;20.56;46 %;3.72;43 %;16.83;47 %;11.33;47 %;1.94;42 %;1.29;50 %;0.65;50 %;1.62;2.27;6;0.97;0.32;-;49.86;28.97;58 %;50 %;0.65;0.49;0.16;0.18;0.14;1.8;0.93;1.26;1.27;0.00;0.02;0.10;13.44;0.49;-;1.78;0.49;0.16;0.81;0.81;9.55;1.62;7.93;5.34;0.81;0.65;0.32
Александр Солдатенков;Крылья Советов;222;90;З ЛЦ;-;0.13;-;-;-;0.13;0.52;0.65;0.13;0.91;0.13;-;-;0.13;0.13;0.00;35.22;88 %;0.26;50 %;-;-;7.30;66 %;3.65;61 %;0.78;67 %;3.91;53 %;0.26;50 %;1.30;0.39;0.13;6.00;0.65;0.26;9.52;67 %;8.22;70 %;1.30;50 %;3.00;65 %;0.26;0 %;-;-;2.9;69 %;5.61;3.78;7;0.91;-;-;55.17;47.74;87 %;100 %;-;-;-;-;0.03;-;0.00;1.31;0.98;0.33;0.13;0.14;31.04;0.13;-;4.83;2.22;0.52;2.9;0.13;6.39;5.74;0.65;1.96;-;-;1.43
Александр Трошечкин;Пари Нижний Новгород;194;90;П ЛЦ;-;-;0.52;-;0 %;0.34;1.55;1.20;-;0.34;-;-;-;0.86;0.17;0.16;16.49;70 %;0.34;50 %;0.17;0 %;3.78;59 %;0.34;100 %;-;-;1.55;22 %;0.52;100 %;6.18;0.34;0.86;1.55;0.52;-;16.49;35 %;8.7;36 %;8.42;35 %;7.56;39 %;0.86;60 %;0.69;50 %;3.44;30 %;3.61;3.26;7;1.20;1.20;-;41.74;24.56;59 %;20 %;0.17;0.52;-;0.02;0.19;-;0.00;0.98;0.87;0.11;0.01;0.02;11.51;0.17;-;2.23;0.34;-;0.34;0.52;5.84;2.92;2.92;2.92;0.52;0.34;1.3
Александр Черников;ФК Краснодар;227;90;ЗП Ц;0.14;-;0.29;0.14;50 %;0.29;0.72;0.86;-;0.29;0.43;-;0.14;0.72;0.43;0.12;35.63;87 %;0.14;0 %;-;-;7.73;83 %;1.57;64 %;0.14;0 %;3.29;74 %;0.29;100 %;2.29;0.57;0.14;4.72;1.29;0.86;11.45;59 %;7.87;60 %;3.58;56 %;3.00;62 %;0.86;50 %;0.43;67 %;3.58;72 %;5.29;5.87;7;1.00;0.29;-;59.95;50.08;84 %;60 %;0.14;0.14;-;0.00;0.17;0.83;1.20;1.3;0.92;0.11;0.04;0.05;30.91;-;-;6.44;1.00;-;2.43;0.29;6.72;4.72;2.00;1.86;0.43;0.29;2.58
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.90;-0.57;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Александр Юшин;Урал Екатеринбург;226;90;АП Л;-;0.22;0.67;-;0 %;1.77;0.67;-;-;-;0.22;-;-;3.10;0.44;0.30;27.71;67 %;1.33;83 %;1.77;25 %;3.99;44 %;1.77;63 %;0.22;0 %;1.55;29 %;8.87;45 %;7.9;1.33;1.11;1.33;0.89;3.33;9.75;41 %;1.77;25 %;7.98;44 %;2.88;31 %;3.10;64 %;1.77;75 %;1.11;40 %;1.55;3.77;7;1.33;1.33;0.22;50.76;32.14;63 %;14 %;1.11;1.33;0.22;0.50;0.10;-;0.00;1.11;1.58;-0.47;-;-;18.62;1.11;0.44;1.77;1.11;-;0.44;3.99;3.99;0.44;3.55;0.89;2.00;1.33;0.44
Алексей Грицаенко;Рубин Казань;213;90;З ЛЦ;0.13;-;0.26;0.13;50 %;0.26;0.52;0.26;0.78;1.17;0.26;-;-;0.52;0.39;0.09;37.87;89 %;0.13;0 %;0.13;0 %;6.87;81 %;0.78;67 %;0.13;0 %;3.24;76 %;0.52;25 %;1.69;0.39;0.26;8.4;1.43;0.91;10.63;62 %;8.56;65 %;2.7;50 %;5.32;61 %;0.52;50 %;-;-;2.46;63 %;8.17;5.71;7;0.91;-;-;64.19;55.76;87 %;75 %;0.13;-;-;0.01;0.17;0.67;1.49;1.18;1.12;0.06;0.02;0.03;33.85;-;-;5.58;0.52;-;2.46;0.13;6.61;5.58;1.4;3.24;0.26;-;1.56
Алексей Ионов;Ростов;196;90;АП П;-;-;0.47;-;0 %;0.47;0.23;0.23;-;0.70;-;-;0.23;0.23;0.23;0.09;22.09;82 %;0.70;67 %;1.63;43 %;1.63;86 %;0.23;100 %;-;-;0.23;100 %;2.33;60 %;4.65;0.23;0.70;0.93;0.47;0.93;9.30;30 %;3.26;43 %;6.5;23 %;1.16;0 %;1.40;50 %;0.93;50 %;2.33;60 %;0.93;2.56;6;1.40;1.40;-;36.74;25.58;70 %;100 %;-;-;-;0.20;0.37;-;0.00;1.11;1.43;-0.32;-;-;18.14;0.47;0.70;1.40;0.23;-;0.23;1.40;2.79;1.40;1.40;-;0.70;0.47;1.40
Алексей Каштанов;Урал Екатеринбург;213;90;Ф Ц;0.44;-;1.33;0.44;33 %;0.44;0.66;1.11;-;-;-;-;0.88;2.65;1.11;0.54;21.67;66 %;0.44;50 %;-;-;2.65;67 %;0.22;100 %;0.22;100 %;1.77;75 %;0.88;50 %;13.27;1.99;0.44;0.66;-;1.33;27.20;42 %;2.65;17 %;24.55;45 %;16.58;44 %;2.43;64 %;1.33;50 %;0.66;33 %;1.33;1.99;7;1.11;1.11;0.44;56.61;31.62;56 %;42 %;0.88;0.66;-;0.36;0.20;1.22;0.82;1.12;1.53;-0.41;0.00;0.02;14.37;0.22;-;1.77;0.22;0.22;1.33;0.44;11.50;0.44;11.06;7.30;1.55;0.66;0.22
Алексей Миронов;Ростов;211;90;ЗП ПЦ;-;-;0.32;-;0 %;0.63;1.27;0.95;0.32;0.63;0.63;-;-;2.22;0.63;0.09;62.75;85 %;-;-;0.95;0 %;12.04;74 %;3.80;67 %;-;-;6.97;68 %;8.87;50 %;5.70;1.27;1.27;3.49;1.90;0.95;7.29;65 %;3.49;64 %;3.80;67 %;0.63;100 %;0.95;67 %;0.63;50 %;2.54;63 %;2.54;8.87;4;0.95;0.32;0.32;85.88;71.30;83 %;29 %;0.63;0.95;-;0.38;0.04;-;0.00;1.32;1.50;-0.19;0.02;0.02;53.56;-;-;8.87;2.54;-;4.75;4.44;4.75;2.22;2.54;0.63;0.63;0.32;1.58
Алексей Сутормин;Зенит;225;90;ЗП П;-;1.11;1.11;-;0 %;2.22;1.11;-;-;-;-;-;1.11;1.11;-;0.03;43.33;85 %;3.33;67 %;1.11;0 %;3.33;100 %;1.11;100 %;-;-;-;-;4.44;75 %;7.78;3.33;1.11;1.11;-;2.22;8.89;13 %;1.11;0 %;7.78;14 %;1.11;0 %;1.11;100 %;1.11;100 %;1.11;0 %;1.11;1.11;4;-;-;4.44;60.00;43.33;72 %;0 %;-;1.11;-;1.13;0.03;-;0.00;2.28;0.54;1.73;-;-;36.67;2.22;-;3.33;1.11;-;-;3.33;1.11;-;1.11;-;1.11;1.11;-
Алексис Давид Дуарте Перейра;Спартак Москва;226;90;З ПЦ;-;-;-;-;-;-;1.6;0.18;0.35;1.6;-;-;-;-;-;-;53.01;88 %;0.18;0 %;0.53;33 %;10.57;68 %;1.59;44 %;0.18;0 %;3.70;57 %;0.88;20 %;2.99;0.53;-;6.69;1.23;1.76;11.98;62 %;8.63;67 %;3.35;47 %;5.11;72 %;0.35;100 %;-;-;2.29;54 %;6.52;6.69;6;0.88;-;0.18;80.67;69.57;86 %;-;-;-;-;-;-;-;-;1.38;1.28;0.10;0.08;0.12;46.50;-;0.18;7.22;0.70;-;2.11;0.18;7.40;5.81;1.59;3.70;0.35;-;1.23
Амар Рахманович;Крылья Советов;206;90;АП Ц;0.40;-;0.79;0.40;50 %;0.79;1.19;1.98;0.40;0.79;0.40;-;-;1.19;1.19;0.12;27.75;71 %;0.40;100 %;0.79;0 %;10.31;69 %;2.38;67 %;-;-;5.55;64 %;1.59;25 %;13.08;1.98;1.98;1.19;0.40;1.98;23.00;34 %;4.36;18 %;18.63;38 %;9.91;28 %;4.36;64 %;1.98;80 %;2.38;33 %;1.19;3.17;4;0.79;0.79;0.79;60.26;35.29;59 %;100 %;-;-;-;0.08;0.10;0.31;3.23;1.21;0.93;0.28;-;-;19.82;0.40;-;7.14;1.59;-;3.57;0.40;7.93;0.79;7.14;2.78;2.78;1.59;0.79
Амир Батырев;Сочи;186;90;ЗП ЛЦ;-;-;-;-;-;0.48;0.96;0.48;0.48;0.48;0.48;-;-;-;-;-;43.32;78 %;1.44;33 %;1.44;33 %;7.22;67 %;0.48;100 %;-;-;3.85;75 %;2.41;60 %;7.70;2.41;0.48;3.37;0.96;1.93;11.07;39 %;7.22;27 %;3.85;63 %;0.96;50 %;1.93;75 %;0.48;100 %;5.29;27 %;3.37;6.26;4;0.48;0.48;1.44;66.42;49.57;75 %;-;-;-;-;0.03;-;-;-;1.18;1.56;-0.38;-;-;33.69;0.48;0.48;4.81;0.48;-;2.89;1.44;4.33;1.93;2.41;0.48;1.44;0.48;1.44
Ан. Миранчук;Локомотив Москва;232;90;АП Ц;0.54;0.27;1.35;0.54;40 %;2.16;0.54;0.81;-;-;-;-;-;2.43;1.62;0.27;47.57;74 %;2.16;25 %;1.89;29 %;11.35;57 %;2.16;63 %;0.27;0 %;4.59;53 %;8.65;41 %;7.57;1.35;0.81;3.51;1.62;3.78;10.00;46 %;3.78;43 %;6.22;48 %;1.89;57 %;2.70;70 %;1.8;100 %;1.8;75 %;3.51;5.14;6;0.81;0.54;0.81;73.24;53.78;73 %;67 %;0.27;0.54;-;0.54;0.11;0.50;2.00;1.59;1.13;0.47;-;-;35.14;0.54;0.54;6.49;1.35;-;2.43;3.51;4.59;1.62;2.97;1.8;1.89;1.8;0.81
Андрей Егорычев;Урал Екатеринбург;221;90;АП Ц;0.26;-;0.66;0.26;40 %;0.66;1.72;0.79;-;0.13;-;-;0.13;1.19;0.26;0.10;22.60;71 %;0.66;60 %;0.66;40 %;6.21;53 %;0.53;75 %;0.13;100 %;2.51;47 %;2.11;56 %;7.80;1.6;0.66;2.25;0.93;1.59;13.61;46 %;4.49;53 %;9.12;42 %;4.76;50 %;2.11;31 %;1.19;33 %;1.45;64 %;3.70;4.10;7;0.93;0.13;-;47.44;31.85;67 %;22 %;0.79;-;0.13;0.12;0.09;0.39;2.53;1.9;1.24;-0.15;0.00;0.02;15.99;0.40;0.26;3.30;0.40;0.13;1.19;1.19;6.21;2.38;3.83;2.38;0.66;0.40;0.93
Андрей Лангович;Ростов;217;90;ЗП П;0.41;-;0.41;0.41;100 %;0.41;0.41;2.45;0.41;1.23;-;-;-;1.23;0.41;0.09;56.45;79 %;-;-;4.9;10 %;8.59;62 %;0.82;50 %;0.41;0 %;3.68;67 %;6.55;50 %;5.73;1.23;0.41;4.50;1.64;3.68;13.50;70 %;10.23;76 %;3.27;50 %;4.50;73 %;1.23;67 %;1.23;67 %;4.9;80 %;5.32;7.36;4;0.82;0.41;0.82;88.36;71.18;81 %;33 %;0.41;0.41;-;0.01;0.08;0.23;4.35;0.93;1.37;-0.44;0.20;0.24;44.59;-;0.41;5.32;0.41;-;2.45;3.27;9.41;7.77;1.64;3.27;0.82;0.82;3.27
Андрей Мендель;Факел Воронеж;212;90;ЗП ПЦ;-;-;-;-;-;0.13;0.80;1.20;-;0.13;0.13;-;0.13;0.67;0.13;0.07;19.76;82 %;0.13;100 %;0.27;100 %;4.27;63 %;0.80;50 %;0.27;0 %;2.00;60 %;0.67;80 %;2.27;0.27;0.27;3.87;0.67;0.27;14.15;64 %;8.55;64 %;5.61;64 %;5.21;64 %;1.7;63 %;0.27;50 %;3.61;63 %;6.1;5.74;7;0.93;0.13;-;47.40;37.92;80 %;20 %;0.27;0.27;-;0.04;0.10;-;0.00;1.1;1.7;-0.06;0.02;0.03;16.16;0.13;0.27;2.67;0.40;-;1.20;0.53;9.8;5.47;3.61;3.34;0.67;0.13;2.27
Андрей Мостовой;Зенит;214;90;АП Л;-;-;0.56;-;0 %;0.56;1.12;1.69;0.56;0.56;-;-;1.12;0.56;-;0.01;30.38;87 %;0.56;100 %;1.69;0 %;3.94;86 %;-;-;-;-;0.56;100 %;2.81;40 %;4.50;1.12;1.69;1.69;0.56;2.25;16.31;45 %;5.62;50 %;10.69;42 %;2.81;60 %;4.50;50 %;3.38;67 %;2.25;75 %;2.25;2.81;4;1.12;1.12;1.12;56.25;41.06;73 %;0 %;-;0.56;-;0.10;0.02;-;0.00;0.71;1.27;-0.55;0.02;0.03;26.44;0.56;-;3.38;-;-;0.56;1.12;7.31;2.81;4.50;1.69;2.25;2.25;1.69
Андрей Семёнов;ФК Ахмат;216;90;З ПЦ;-;-;-;-;-;0.30;1.51;0.15;0.15;0.75;0.30;0.15;-;-;-;-;45.23;89 %;0.60;50 %;-;-;11.16;76 %;3.17;67 %;0.15;100 %;6.63;82 %;0.90;50 %;2.26;1.36;-;6.78;0.45;1.36;12.36;62 %;10.70;59 %;1.66;82 %;5.28;66 %;0.15;100 %;-;-;2.41;50 %;6.18;6.48;6;0.90;-;-;72.06;62.41;87 %;-;-;-;-;0.00;-;-;-;1.42;1.17;0.24;0.09;0.14;40.25;0.30;-;8.44;2.11;0.15;5.43;0.45;7.69;6.33;1.36;3.47;0.15;-;1.21
